法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣高雄地方法院,095法登他208,646,變更登記,財團法人義大醫院,095/10/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6QAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000208&ef=KSD&fg=1,output/details/KSD/095/000208/AAAdkxAAHAAAE6QAAD.json,AAAdkxAAHAAAE6QAAD,KSD
臺灣高雄地方法院,095法登他209,736,變更登記,財團法人台灣兒童暨家庭扶助基金會,095/10/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6QAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000209&ef=KSD&fg=1,output/details/KSD/095/000209/AAAdkxAAHAAAE6QAAE.json,AAAdkxAAHAAAE6QAAE,KSD
臺灣高雄地方法院,095法登他210,736,變更登記,財團法人台灣兒童暨家庭扶助基金會,095/10/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6QAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000210&ef=KSD&fg=1,output/details/KSD/095/000210/AAAdkxAAHAAAE6QAAF.json,AAAdkxAAHAAAE6QAAF,KSD
臺灣高雄地方法院,095法登他211,906,變更登記,財團法人唐榮文教公益基金會,095/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6tAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000211&ef=KSD&fg=1,output/details/KSD/095/000211/AAAdkxAAHAAAE6tAAK.json,AAAdkxAAHAAAE6tAAK,KSD
臺灣高雄地方法院,095法登他212,739,變更登記,財團法人台灣永續發展文教基金會,095/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6tAAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000212&ef=KSD&fg=1,output/details/KSD/095/000212/AAAdkxAAHAAAE6tAAL.json,AAAdkxAAHAAAE6tAAL,KSD
臺灣高雄地方法院,095法登他213,346,變更登記,財團法人高雄縣大樹鄉溪埔國民小學教育發展基金會,095/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6tAAM&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000213&ef=KSD&fg=1,output/details/KSD/095/000213/AAAdkxAAHAAAE6tAAM.json,AAAdkxAAHAAAE6tAAM,KSD
臺灣高雄地方法院,095法登他214,68,變更登記,財團法人台灣省高雄縣私立高英高級工商職業學校,095/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6xAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000214&ef=KSD&fg=1,output/details/KSD/095/000214/AAAdkxAAHAAAE6xAAA.json,AAAdkxAAHAAAE6xAAA,KSD
臺灣高雄地方法院,095法登他215,365,變更登記,財團法人高雄縣圓潭國民小學教育發展基金會,095/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6xAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000215&ef=KSD&fg=1,output/details/KSD/095/000215/AAAdkxAAHAAAE6xAAB.json,AAAdkxAAHAAAE6xAAB,KSD
臺灣高雄地方法院,095法登他216,366,變更登記,財團法人高雄縣大寮鄉昭明國民小學教育發展基金會,095/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6xAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000216&ef=KSD&fg=1,output/details/KSD/095/000216/AAAdkxAAHAAAE6xAAD.json,AAAdkxAAHAAAE6xAAD,KSD
臺灣高雄地方法院,095法登他217,288,變更登記,社團法人高雄市起重機具協會,095/11/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6xAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000217&ef=KSD&fg=1,output/details/KSD/095/000217/AAAdkxAAHAAAE6xAAC.json,AAAdkxAAHAAAE6xAAC,KSD
臺灣高雄地方法院,095法登他218,109,變更登記,財團法人高雄港落海原木安全基金管理會,095/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6kAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000218&ef=KSD&fg=1,output/details/KSD/095/000218/AAAdkxAAHAAAE6kAAC.json,AAAdkxAAHAAAE6kAAC,KSD
臺灣高雄地方法院,095法登他219,405,變更登記,財團法人喜憨兒社會福利基金會,095/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B8AAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000219&ef=KSD&fg=1,output/details/KSD/095/000219/AAAdkxAAHAAAE+8AAF.json,AAAdkxAAHAAAE+8AAF,KSD
臺灣高雄地方法院,095法登他220,367,變更登記,財團法人李玉全文教基金會,095/11/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B8AAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000220&ef=KSD&fg=1,output/details/KSD/095/000220/AAAdkxAAHAAAE+8AAG.json,AAAdkxAAHAAAE+8AAG,KSD
臺灣高雄地方法院,095法登他221,690,變更登記,社團法人高雄市金齡協會,095/11/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B8AAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000221&ef=KSD&fg=1,output/details/KSD/095/000221/AAAdkxAAHAAAE+8AAH.json,AAAdkxAAHAAAE+8AAH,KSD
臺灣高雄地方法院,095法登他222,647,變更登記,社團法人高雄市女性權益促進會,095/11/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B8AAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000222&ef=KSD&fg=1,output/details/KSD/095/000222/AAAdkxAAHAAAE+8AAI.json,AAAdkxAAHAAAE+8AAI,KSD
臺灣高雄地方法院,095法登他223,17,變更登記,財團法人台灣省高雄縣私立中山高級工商職業學校,095/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B8AAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000223&ef=KSD&fg=1,output/details/KSD/095/000223/AAAdkxAAHAAAE+8AAJ.json,AAAdkxAAHAAAE+8AAJ,KSD
臺灣高雄地方法院,095法登他224,972,變更登記,財團法人山達基教會,095/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FIAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000224&ef=KSD&fg=1,output/details/KSD/095/000224/AAAdkxAAHAAAE-IAAG.json,AAAdkxAAHAAAE/IAAG,KSD
臺灣高雄地方法院,095法登他225,486,變更登記,財團法人陳文從文教基金會,095/11/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyXAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000225&ef=KSD&fg=1,output/details/KSD/095/000225/AAAdkxAAHAAAEyXAAH.json,AAAdkxAAHAAAEyXAAH,KSD
臺灣高雄地方法院,095法登他226,927,變更登記,財團法人食用勞作數位文化基金會,095/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyXAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000226&ef=KSD&fg=1,output/details/KSD/095/000226/AAAdkxAAHAAAEyXAAI.json,AAAdkxAAHAAAEyXAAI,KSD
臺灣高雄地方法院,095法登他227,722,變更登記,財團法人高醫口腔醫學文教基金會,095/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEynAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000227&ef=KSD&fg=1,output/details/KSD/095/000227/AAAdkxAAHAAAEynAAG.json,AAAdkxAAHAAAEynAAG,KSD
臺灣高雄地方法院,095法登他228,565,變更登記,財團法人宏洋文教基金會,095/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEynAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000228&ef=KSD&fg=1,output/details/KSD/095/000228/AAAdkxAAHAAAEynAAH.json,AAAdkxAAHAAAEynAAH,KSD
臺灣高雄地方法院,095法登他229,925,變更登記,財團法人一貫道天皇基金會,095/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyTAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000229&ef=KSD&fg=1,output/details/KSD/095/000229/AAAdkxAAHAAAEyTAAH.json,AAAdkxAAHAAAEyTAAH,KSD
臺灣高雄地方法院,095法登他230,841,變更登記,社團法人高雄市佛臨濟助會,095/11/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyfAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000230&ef=KSD&fg=1,output/details/KSD/095/000230/AAAdkxAAHAAAEyfAAI.json,AAAdkxAAHAAAEyfAAI,KSD
臺灣高雄地方法院,095法登他231,538,變更登記,財團法人後勁社會福利基金會,095/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyjAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000231&ef=KSD&fg=1,output/details/KSD/095/000231/AAAdkxAAHAAAEyjAAA.json,AAAdkxAAHAAAEyjAAA,KSD
臺灣高雄地方法院,095法登他232,359,變更登記,財團法人高雄縣林園國民小學教育發展基金會,095/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyjAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000232&ef=KSD&fg=1,output/details/KSD/095/000232/AAAdkxAAHAAAEyjAAC.json,AAAdkxAAHAAAEyjAAC,KSD
臺灣高雄地方法院,095法登他233,48,變更登記,財團法人高雄市私立樹德高級家事商業職業學校,095/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyjAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000233&ef=KSD&fg=1,output/details/KSD/095/000233/AAAdkxAAHAAAEyjAAD.json,AAAdkxAAHAAAEyjAAD,KSD
臺灣高雄地方法院,095法登他234,451,變更登記,財團法人台灣扶輪教育基金會,095/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE85AAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000234&ef=KSD&fg=1,output/details/KSD/095/000234/AAAdkxAAHAAAE85AAE.json,AAAdkxAAHAAAE85AAE,KSD
臺灣高雄地方法院,095法登他235,676,變更登記,社團法人高雄市勞資事務協進會,095/11/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE85AAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000235&ef=KSD&fg=1,output/details/KSD/095/000235/AAAdkxAAHAAAE85AAB.json,AAAdkxAAHAAAE85AAB,KSD
臺灣高雄地方法院,095法登他236,712,變更登記,財團法人台灣基督長老教會前金教會,095/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE85AAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000236&ef=KSD&fg=1,output/details/KSD/095/000236/AAAdkxAAHAAAE85AAF.json,AAAdkxAAHAAAE85AAF,KSD
臺灣高雄地方法院,095法登他237,45,變更登記,財團法人台灣省高雄縣私立普門高級中學,095/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE85AAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000237&ef=KSD&fg=1,output/details/KSD/095/000237/AAAdkxAAHAAAE85AAG.json,AAAdkxAAHAAAE85AAG,KSD
臺灣高雄地方法院,095法登他238,110,變更登記,財團法人高雄市私立道明高級中學,095/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE85AAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000238&ef=KSD&fg=1,output/details/KSD/095/000238/AAAdkxAAHAAAE85AAH.json,AAAdkxAAHAAAE85AAH,KSD
臺灣高雄地方法院,095法登他239,290,變更登記,財團法人高雄縣立蚵寮國民小學教育發展基金會,095/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE85AAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000239&ef=KSD&fg=1,output/details/KSD/095/000239/AAAdkxAAHAAAE85AAJ.json,AAAdkxAAHAAAE85AAJ,KSD
臺灣高雄地方法院,095法登他240,57,變更登記,財團法人高雄市私立立志高級中學,095/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE85AAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000240&ef=KSD&fg=1,output/details/KSD/095/000240/AAAdkxAAHAAAE85AAL.json,AAAdkxAAHAAAE85AAL,KSD
臺灣高雄地方法院,095法登他241,345,變更登記,財團法人高雄縣立兆湘國民小學教育發展基金會,095/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE89AAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000241&ef=KSD&fg=1,output/details/KSD/095/000241/AAAdkxAAHAAAE89AAA.json,AAAdkxAAHAAAE89AAA,KSD
臺灣高雄地方法院,095法登他242,338,變更登記,財團法人高雄縣立旗山國民中學教育發展基金會,095/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6DAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000242&ef=KSD&fg=1,output/details/KSD/095/000242/AAAdkxAAHAAAE6DAAG.json,AAAdkxAAHAAAE6DAAG,KSD
臺灣高雄地方法院,095法登他243,99,變更登記,財團法人台灣省高雄縣私立高苑高級工商職業學校,095/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6DAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000243&ef=KSD&fg=1,output/details/KSD/095/000243/AAAdkxAAHAAAE6DAAH.json,AAAdkxAAHAAAE6DAAH,KSD
臺灣高雄地方法院,095法登他244,340,變更登記,財團法人高雄縣立寶來國民小學教育發展基金會,095/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6DAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000244&ef=KSD&fg=1,output/details/KSD/095/000244/AAAdkxAAHAAAE6DAAJ.json,AAAdkxAAHAAAE6DAAJ,KSD
臺灣高雄地方法院,095法登他245,490,變更登記,社團法人高雄市傷殘服務協會,095/12/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6DAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000245&ef=KSD&fg=1,output/details/KSD/095/000245/AAAdkxAAHAAAE6DAAK.json,AAAdkxAAHAAAE6DAAK,KSD
臺灣高雄地方法院,095法登他246,844,變更登記,社團法人高雄市愛心手足慈善會,095/12/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6DAAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000246&ef=KSD&fg=1,output/details/KSD/095/000246/AAAdkxAAHAAAE6DAAL.json,AAAdkxAAHAAAE6DAAL,KSD
臺灣高雄地方法院,095法登他247,157,變更登記,財團法人高雄企銀文教公益基金會,095/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6EAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000247&ef=KSD&fg=1,output/details/KSD/095/000247/AAAdkxAAHAAAE6EAAA.json,AAAdkxAAHAAAE6EAAA,KSD
臺灣高雄地方法院,095法登他248,383,變更登記,財團法人劉快治文教基金會,095/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6EAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000248&ef=KSD&fg=1,output/details/KSD/095/000248/AAAdkxAAHAAAE6EAAB.json,AAAdkxAAHAAAE6EAAB,KSD
臺灣高雄地方法院,095法登他249,4,變更登記,財團法人高雄市三塊厝興德團,095/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5MAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000249&ef=KSD&fg=1,output/details/KSD/095/000249/AAAdkxAAHAAAE5MAAA.json,AAAdkxAAHAAAE5MAAA,KSD
臺灣高雄地方法院,095法登他250,402,變更登記,財團法人高雄縣梓官國民小學教育發展基金會,095/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5MAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000250&ef=KSD&fg=1,output/details/KSD/095/000250/AAAdkxAAHAAAE5MAAB.json,AAAdkxAAHAAAE5MAAB,KSD
臺灣高雄地方法院,095法登他251,550,變更登記,財團法人高雄縣一貫道興毅純陽聖道院,095/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5MAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000251&ef=KSD&fg=1,output/details/KSD/095/000251/AAAdkxAAHAAAE5MAAC.json,AAAdkxAAHAAAE5MAAC,KSD
臺灣高雄地方法院,095法登他252,304,變更登記,財團法人高雄縣鳳甲國民中學教育發展基金會,095/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5MAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000252&ef=KSD&fg=1,output/details/KSD/095/000252/AAAdkxAAHAAAE5MAAD.json,AAAdkxAAHAAAE5MAAD,KSD
臺灣高雄地方法院,095法登他253,815,變更登記,財團法人聖功社會福利慈善基金會,095/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5MAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000253&ef=KSD&fg=1,output/details/KSD/095/000253/AAAdkxAAHAAAE5MAAE.json,AAAdkxAAHAAAE5MAAE,KSD
臺灣高雄地方法院,095法登他254,254,變更登記,財團法人高雄縣大社鄉碧雲宮,095/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5MAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000254&ef=KSD&fg=1,output/details/KSD/095/000254/AAAdkxAAHAAAE5MAAF.json,AAAdkxAAHAAAE5MAAF,KSD
臺灣高雄地方法院,095法登他255,549,變更登記,財團法人高科教育基金會,095/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5MAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000255&ef=KSD&fg=1,output/details/KSD/095/000255/AAAdkxAAHAAAE5MAAG.json,AAAdkxAAHAAAE5MAAG,KSD
臺灣高雄地方法院,095法登他256,97,變更登記,財團法人臺灣省高雄縣私立旗美高級商工職業學校,095/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5MAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000256&ef=KSD&fg=1,output/details/KSD/095/000256/AAAdkxAAHAAAE5MAAH.json,AAAdkxAAHAAAE5MAAH,KSD
臺灣高雄地方法院,095法登他257,859,變更登記,財團法人陳韜博士慈善基金會,095/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5rAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000257&ef=KSD&fg=1,output/details/KSD/095/000257/AAAdkxAAHAAAE5rAAB.json,AAAdkxAAHAAAE5rAAB,KSD
臺灣高雄地方法院,095法登他258,680,變更登記,財團法人生蓮慈善公益基金會,095/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5rAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000258&ef=KSD&fg=1,output/details/KSD/095/000258/AAAdkxAAHAAAE5rAAD.json,AAAdkxAAHAAAE5rAAD,KSD
臺灣高雄地方法院,095法登他259,245,變更登記,財團法人陳啟清先生慈善基金會,095/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5rAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000259&ef=KSD&fg=1,output/details/KSD/095/000259/AAAdkxAAHAAAE5rAAE.json,AAAdkxAAHAAAE5rAAE,KSD
臺灣高雄地方法院,095法登他260,707,變更登記,財團法人藍約翰文教基金會,095/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5rAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000260&ef=KSD&fg=1,output/details/KSD/095/000260/AAAdkxAAHAAAE5rAAF.json,AAAdkxAAHAAAE5rAAF,KSD
臺灣高雄地方法院,095法登他261,140,變更登記,財團法人基督教瑞豐教會,095/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5rAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000261&ef=KSD&fg=1,output/details/KSD/095/000261/AAAdkxAAHAAAE5rAAH.json,AAAdkxAAHAAAE5rAAH,KSD
臺灣高雄地方法院,095法登他262,971,變更登記,社團法人中華從心出發願景協會,095/12/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5rAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000262&ef=KSD&fg=1,output/details/KSD/095/000262/AAAdkxAAHAAAE5rAAI.json,AAAdkxAAHAAAE5rAAI,KSD
臺灣高雄地方法院,095法登他263,166,變更登記,財團法人陳中和翁慈善基金會,095/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5PAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000263&ef=KSD&fg=1,output/details/KSD/095/000263/AAAdkxAAHAAAE5PAAF.json,AAAdkxAAHAAAE5PAAF,KSD
臺灣高雄地方法院,095法登他264,673,變更登記,財團法人高雄市小港浸信會,095/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5PAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000264&ef=KSD&fg=1,output/details/KSD/095/000264/AAAdkxAAHAAAE5PAAG.json,AAAdkxAAHAAAE5PAAG,KSD
臺灣高雄地方法院,095法登他265,334,變更登記,財團法人聖仁慈善救濟基金會,095/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5PAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000265&ef=KSD&fg=1,output/details/KSD/095/000265/AAAdkxAAHAAAE5PAAH.json,AAAdkxAAHAAAE5PAAH,KSD
臺灣高雄地方法院,095法登他266,784,變更登記,財團法人采翊臻花卉文化藝術基金會,095/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5PAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000266&ef=KSD&fg=1,output/details/KSD/095/000266/AAAdkxAAHAAAE5PAAI.json,AAAdkxAAHAAAE5PAAI,KSD
臺灣高雄地方法院,095法登他267,513,變更登記,財團法人高雄縣私立義大國際國民中小學,096/01/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5zAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000267&ef=KSD&fg=1,output/details/KSD/095/000267/AAAdkxAAHAAAE5zAAA.json,AAAdkxAAHAAAE5zAAA,KSD
臺灣高雄地方法院,095法登他268,94,變更登記,財團法人高雄市私立復華高級中學,096/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5zAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000268&ef=KSD&fg=1,output/details/KSD/095/000268/AAAdkxAAHAAAE5zAAB.json,AAAdkxAAHAAAE5zAAB,KSD
臺灣高雄地方法院,095法登他269,60,變更登記,財團法人高雄市明誠高級中學,096/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5zAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000269&ef=KSD&fg=1,output/details/KSD/095/000269/AAAdkxAAHAAAE5zAAC.json,AAAdkxAAHAAAE5zAAC,KSD
臺灣高雄地方法院,095法登社1,929,設立登記,社團法人高雄縣社會善行志工協會,095/01/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5%2BAAC&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/095/000001/AAAdkxAAHAAAE5+AAC.json,AAAdkxAAHAAAE5+AAC,KSD
