法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣高雄地方法院,092法登他9,60,變更登記,財團法人高雄市明誠高級中學,092/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEydAAH&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAEydAAH
臺灣高雄地方法院,092法登他10,45,變更登記,財團法人台灣省高雄縣私立普門高級中學,092/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE13AAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE13AAA
臺灣高雄地方法院,092法登他11,112,變更登記,財團法人高雄市吳氏宗祠,092/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE13AAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE13AAB
臺灣高雄地方法院,092法登他12,435,變更登記,財團法人高雄縣私立永安老人養護中心,092/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzFAAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEzFAAF
臺灣高雄地方法院,092法登他13,731,變更登記,社團法人高雄市野鳥學會,092/01/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyOAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEyOAAA
臺灣高雄地方法院,092法登他14,689,變更登記,財團法人高雄醫學大學校友文教基金會,092/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyOAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEyOAAB
臺灣高雄地方法院,092法登他15,537,變更登記,社團法人高雄市公益社教協會,092/02/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyOAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEyOAAC
臺灣高雄地方法院,092法登他16,682,變更登記,財團法人陳江章文教基金會,092/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyrAAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEyrAAF
臺灣高雄地方法院,092法登他17,280,變更登記,財團法人台灣省高雄縣大社鄉大社村保元宮,092/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyvAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEyvAAA
臺灣高雄地方法院,092法登他18,601,變更登記,社團法人高雄市腦性麻痺服務協會,092/01/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEygAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEygAAB
臺灣高雄地方法院,092法登他19,174,變更登記,財團法人義守大學,092/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEygAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEygAAC
臺灣高雄地方法院,092法登他20,253,變更登記,財團法人高雄縣私立博愛社會福利基金會,092/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEygAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEygAAD
臺灣高雄地方法院,092法登他21,380,變更登記,財團法人心路社會福利基金會,092/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEygAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEygAAE
臺灣高雄地方法院,092法登他22,740,變更登記,社團法人高雄縣古嚴普濟會,092/02/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEygAAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEygAAF
臺灣高雄地方法院,092法登他23,102,變更登記,財團法人台灣省高雄縣私立正義高級中學,092/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEysAAH&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAEysAAH
臺灣高雄地方法院,092法登他24,550,變更登記,財團法人高雄縣一貫道興毅純陽聖道院,092/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEywAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEywAAA
臺灣高雄地方法院,092法登他25,584,變更登記,財團法人高雄縣私立愛心老人養護中心,092/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyhAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEyhAAC
臺灣高雄地方法院,092法登他26,596,變更登記,財團法人南海觀音文教基金會,092/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyhAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEyhAAD
臺灣高雄地方法院,092法登他27,648,變更登記,財團法人高雄大學社區總體營造文教基金會,092/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyhAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEyhAAE
臺灣高雄地方法院,092法登他28,170,變更登記,財團法人和春技術學院,092/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyhAAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEyhAAF
臺灣高雄地方法院,092法登他29,618,變更登記,社團法人高雄市注意力缺陷過動症協會,092/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1rAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE1rAAA
臺灣高雄地方法院,092法登他30,248,變更登記,財團法人高雄縣私立星星兒社會福利基金會,092/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1rAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE1rAAB
臺灣高雄地方法院,092法登他31,293,變更登記,財團法人台灣省高雄縣橋頭鄉福智寺,092/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1rAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE1rAAC
臺灣高雄地方法院,092法登他32,440,變更登記,財團法人中山管理教育基金會,092/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1vAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE1vAAB
臺灣高雄地方法院,092法登他33,722,變更登記,財團法人高醫口腔醫學文教基金會,092/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1vAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE1vAAC
臺灣高雄地方法院,092法登他34,213,變更登記,財團法人陸軍軍官學校校友基金會,092/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1vAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE1vAAD
臺灣高雄地方法院,092法登他35,442,變更登記,社團法人高雄縣慈善團體聯合協會,092/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1vAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE1vAAE
臺灣高雄地方法院,092法登他37,315,變更登記,社團法人高雄市調色板協會,092/03/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1vAAG&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE1vAAG
臺灣高雄地方法院,092法登他38,198,變更登記,財團法人高苑技術學院,092/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1vAAH&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE1vAAH
臺灣高雄地方法院,092法登他39,212,變更登記,財團法人高醫藥學文教基金會,092/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1%2FAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE1%2FAAA
臺灣高雄地方法院,092法登他40,49,變更登記,財團法人正修技術學院,092/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1%2FAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE1%2FAAB
臺灣高雄地方法院,092法登他41,774,變更登記,社團法人中華民國宏慈關懷協會,092/03/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyzAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEyzAAC
臺灣高雄地方法院,092法登他42,467,變更登記,財團法人基督教火車頭教會,092/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyzAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEyzAAD
臺灣高雄地方法院,092法登他43,243,變更登記,財團法人惠民醫療救濟基金會,092/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyzAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEyzAAE
臺灣高雄地方法院,092法登他44,171,變更登記,財團法人高雄市香光社會福利基金會,092/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyzAAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEyzAAF
臺灣高雄地方法院,092法登他45,93,變更登記,財團法人台灣省高雄縣私立華德高級工業家事職業學校,092/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyzAAG&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAEyzAAG
臺灣高雄地方法院,092法登他46,662,變更登記,財團法人港灣城市交流文教基金會,092/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy%2FAAG&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAEy%2FAAG
臺灣高雄地方法院,092法登他47,598,變更登記,社團法人高雄縣社區關懷協會,092/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzDAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEzDAAA
臺灣高雄地方法院,092法登他48,76,變更登記,財團法人樹人醫護管理專科學校,092/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzDAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEzDAAB
臺灣高雄地方法院,092法登他49,602,變更登記,社團法人高雄市唇顎裂顱顏協會,092/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy0AAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAEy0AAD
臺灣高雄地方法院,092法登他50,22,變更登記,財團法人高雄市私立紅十字會育幼中心,092/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy0AAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAEy0AAE
臺灣高雄地方法院,092法登他51,273,變更登記,財團法人高雄市後備軍人(子女)獎學文教基金會,092/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy0AAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAEy0AAF
臺灣高雄地方法院,092法登他52,623,變更登記,財團法人孔孟文化基金會,092/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEy0AAG&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAEy0AAG
臺灣高雄地方法院,092法登他53,572,變更登記,社團法人高雄縣彌陀鄉文安長壽協會,092/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzEAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEzEAAA
臺灣高雄地方法院,092法登他54,266,變更登記,財團法人高雄市中華基督教浸信會文化堂,092/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzEAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAEzEAAB
臺灣高雄地方法院,092法登他55,706,變更登記,社團法人高雄市社會行為研究社,092/03/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzEAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEzEAAC
臺灣高雄地方法院,092法登他56,307,變更登記,財團法人高雄市基督教社會互談會,092/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1tAAI&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE1tAAI
臺灣高雄地方法院,092法登他57,646,變更登記,財團法人義大醫院,092/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1xAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE1xAAA
臺灣高雄地方法院,092法登他58,621,變更登記,社團法人高雄市身心障礙聯盟,092/04/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1xAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE1xAAB
臺灣高雄地方法院,092法登他59,726,變更登記,社團法人高雄市婦女新知協會,092/03/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1xAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE1xAAC
臺灣高雄地方法院,092法登他60,447,變更登記,財團法人西子灣文教基金會,092/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE19AAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE19AAD
臺灣高雄地方法院,092法登他61,346,變更登記,財團法人高雄縣大樹鄉溪埔國民小學教育發展基金會,092/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE19AAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE19AAE
臺灣高雄地方法院,092法登他62,184,變更登記,財團法人佛光山文教基金會,092/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE19AAG&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE19AAG
臺灣高雄地方法院,092法登他63,690,變更登記,社團法人高雄市金齡協會,092/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1yAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE1yAAA
臺灣高雄地方法院,092法登他64,330,變更登記,財團法人信心護理文教基金會,092/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1yAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE1yAAB
臺灣高雄地方法院,092法登他65,502,變更登記,財團法人高雄縣立翁園國民小學教育發展基金會,092/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1yAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE1yAAC
臺灣高雄地方法院,092法登他66,203,變更登記,財團法人慈仁文教基金會,092/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1yAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE1yAAD
臺灣高雄地方法院,092法登他67,681,變更登記,財團法人蔡瑞熊健康關懷文教基金會,092/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1%2BAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE1%2BAAD
臺灣高雄地方法院,092法登他68,349,變更登記,財團法人佛寺文教基金會,092/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1%2BAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE1%2BAAE
臺灣高雄地方法院,092法登他69,123,變更登記,財團法人高雄水電會館,092/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1%2BAAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE1%2BAAF
臺灣高雄地方法院,092法登他70,242,變更登記,財團法人高雄美國學校,092/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1%2BAAG&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE1%2BAAG
臺灣高雄地方法院,092法登他71,476,變更登記,財團法人高雄市私立博正兒童發展中心,092/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4tAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE4tAAA
臺灣高雄地方法院,092法登他72,158,變更登記,財團法人高雄市佛公天后宮,092/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4tAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE4tAAB
臺灣高雄地方法院,092法登他73,574,變更登記,社團法人高雄縣心智障礙服務協進會,092/04/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE4tAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE4tAAC
臺灣高雄地方法院,092法登他74,361,變更登記,財團法人高雄縣忠孝國民中學教育發展基金會,092/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1UAAL&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAE1UAAL
臺灣高雄地方法院,092法登他75,301,變更登記,財團法人國立鳳山高級中學文教基金會,092/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1YAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE1YAAA
臺灣高雄地方法院,092法登他76,692,變更登記,社團法人高雄市基督教福氣教會,092/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1YAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE1YAAB
臺灣高雄地方法院,092法登他77,109,變更登記,財團法人高雄港落海原木安全基金管理會,092/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1YAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE1YAAC
臺灣高雄地方法院,092法登他78,450,變更登記,社團法人中華民國海員漁民權益保護協會,092/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE14AAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE14AAD
臺灣高雄地方法院,092法登他79,53,變更登記,財團法人文藻外語學院,092/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE14AAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE14AAE
臺灣高雄地方法院,092法登他80,235,變更登記,財團法人空軍軍官學校校友文教基金會,092/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE14AAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE14AAF
