法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺中地方法院,099法登財6,1844,設立登記,基督教中台學校財團法人,099/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjjAAH&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=TCD&fg=1,output/details/TCD/099/000006/AAAdkxAAHAAAEjjAAH.json,AAAdkxAAHAAAEjjAAH,TCD
臺灣臺中地方法院,099法登財7,1853,設立登記,財團法人迎曦教育基金會,099/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDYAAF&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=TCD&fg=1,output/details/TCD/099/000007/AAAdkxAAHAAAEDYAAF.json,AAAdkxAAHAAAEDYAAF,TCD
臺灣臺中地方法院,099法登財8,1858,設立登記,財團法人台中縣朱錦惠祭祀公業,099/08/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECTAAF&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=TCD&fg=1,output/details/TCD/099/000008/AAAdkxAAHAAAECTAAF.json,AAAdkxAAHAAAECTAAF,TCD
臺灣臺中地方法院,099法登財9,1867,設立登記,財團法人大社基督長老教會,099/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACunAAK&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=TCD&fg=1,output/details/TCD/099/000009/AAAdkxAAHAAACunAAK.json,AAAdkxAAHAAACunAAK,TCD
臺灣臺中地方法院,099法登財10,1869,設立登記,財團法人台中市私立真愛社會福利慈善事業基金會,099/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACnvAAF&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=TCD&fg=1,output/details/TCD/099/000010/AAAdkxAAHAAACnvAAF.json,AAAdkxAAHAAACnvAAF,TCD
臺灣臺中地方法院,099法登財11,1871,設立登記,財團法人基督教台中東海靈糧堂,099/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACsyAAL&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=TCD&fg=1,output/details/TCD/099/000011/AAAdkxAAHAAACsyAAL.json,AAAdkxAAHAAACsyAAL,TCD
臺灣臺中地方法院,099法登財12,1874,設立登記,財團法人臺中市私立衡山社會福利基金會,099/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEkBAAD&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=TCD&fg=1,output/details/TCD/099/000012/AAAdkxAAHAAAEkBAAD.json,AAAdkxAAHAAAEkBAAD,TCD
臺灣臺中地方法院,099法登財13,1876,設立登記,財團法人張萬露文化藝術基金會,099/10/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvaAAD&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=TCD&fg=1,output/details/TCD/099/000013/AAAdkxAAHAAADvaAAD.json,AAAdkxAAHAAADvaAAD,TCD
臺灣臺中地方法院,099法登財14,1895,設立登記,財團法人拓凱教育基金會,099/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvUAAC&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=TCD&fg=1,output/details/TCD/099/000014/AAAdkxAAHAAADvUAAC.json,AAAdkxAAHAAADvUAAC,TCD
臺灣臺中地方法院,099法登財15,1896,設立登記,財團法人天使心家族社會福利基金會,099/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdNAAD&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000015&ef=TCD&fg=1,output/details/TCD/099/000015/AAAdkxAAHAAABdNAAD.json,AAAdkxAAHAAABdNAAD,TCD
臺灣臺中地方法院,100法登他1,144,變更登記,財團法人台灣省台中市般若精舍,100/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyMAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TCD&fg=1,output/details/TCD/100/000001/AAAdkxAAHAAAOyMAAB.json,AAAdkxAAHAAAOyMAAB,TCD
臺灣臺中地方法院,100法登他2,117,變更登記,財團法人中國醫藥大學,100/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvLAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TCD&fg=1,output/details/TCD/100/000002/AAAdkxAAHAAADvLAAE.json,AAAdkxAAHAAADvLAAE,TCD
臺灣臺中地方法院,100法登他3,1316,變更登記,財團法人台中市私立甘霖社會福利慈善事業基金會,100/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdRAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TCD&fg=1,output/details/TCD/100/000003/AAAdkxAAHAAABdRAAL.json,AAAdkxAAHAAABdRAAL,TCD
臺灣臺中地方法院,100法登他4,130,變更登記,財團法人臺灣省臺中縣明台高級中學,100/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdVAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TCD&fg=1,output/details/TCD/100/000004/AAAdkxAAHAAABdVAAA.json,AAAdkxAAHAAABdVAAA,TCD
臺灣臺中地方法院,100法登他5,294,變更登記,財團法人中國天理教山名台灣佈道所,100/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORUAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TCD&fg=1,output/details/TCD/100/000005/AAAdkxAAHAAAORUAAI.json,AAAdkxAAHAAAORUAAI,TCD
臺灣臺中地方法院,100法登他6,392,變更登記,財團法人台中世界貿易中心,100/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy8AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TCD&fg=1,output/details/TCD/100/000006/AAAdkxAAHAAAOy8AAF.json,AAAdkxAAHAAAOy8AAF,TCD
臺灣臺中地方法院,100法登他7,162,變更登記,財團法人臺中縣私立致用高級中學,100/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvTAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TCD&fg=1,output/details/TCD/100/000007/AAAdkxAAHAAADvTAAD.json,AAAdkxAAHAAADvTAAD,TCD
臺灣臺中地方法院,100法登他8,778,變更登記,財團法人華盛頓文教基金會,100/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADwCAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TCD&fg=1,output/details/TCD/100/000008/AAAdkxAAHAAADwCAAG.json,AAAdkxAAHAAADwCAAG,TCD
臺灣臺中地方法院,100法登他9,269,變更登記,財團法人臺中縣基督教石城神召會,100/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOSFAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TCD&fg=1,output/details/TCD/100/000009/AAAdkxAAHAAAOSFAAI.json,AAAdkxAAHAAAOSFAAI,TCD
臺灣臺中地方法院,100法登他10,163,變更登記,財團法人弘光科技大學,100/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyoAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TCD&fg=1,output/details/TCD/100/000010/AAAdkxAAHAAAOyoAAA.json,AAAdkxAAHAAAOyoAAA,TCD
臺灣臺中地方法院,100法登他11,468,變更登記,財團法人臺灣省臺中縣私立惠明學校,100/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOzEAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TCD&fg=1,output/details/TCD/100/000011/AAAdkxAAHAAAOzEAAI.json,AAAdkxAAHAAAOzEAAI,TCD
臺灣臺中地方法院,100法登他12,1223,變更登記,財團法人真佛覺心社會福利慈善基金會,100/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvYAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TCD&fg=1,output/details/TCD/100/000012/AAAdkxAAHAAADvYAAC.json,AAAdkxAAHAAADvYAAC,TCD
臺灣臺中地方法院,100法登他13,213,變更登記,財團法人中華基督教臺中浸信會,100/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy8AAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TCD&fg=1,output/details/TCD/100/000013/AAAdkxAAHAAAOy8AAA.json,AAAdkxAAHAAAOy8AAA,TCD
臺灣臺中地方法院,100法登他14,1480,變更登記,社團法人台中市凱歌協會,100/01/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyMAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TCD&fg=1,output/details/TCD/100/000014/AAAdkxAAHAAAOyMAAA.json,AAAdkxAAHAAAOyMAAA,TCD
臺灣臺中地方法院,100法登他15,236,變更登記,財團法人臺中縣慈明高級中學,100/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy0AAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TCD&fg=1,output/details/TCD/100/000015/AAAdkxAAHAAAOy0AAJ.json,AAAdkxAAHAAAOy0AAJ,TCD
臺灣臺中地方法院,100法登他16,197,變更登記,財團法人臺灣省臺中縣私立僑泰高級中學,100/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvYAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TCD&fg=1,output/details/TCD/100/000016/AAAdkxAAHAAADvYAAE.json,AAAdkxAAHAAADvYAAE,TCD
臺灣臺中地方法院,100法登他17,426,變更登記,財團法人臺灣美術基金會,100/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvVAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TCD&fg=1,output/details/TCD/100/000017/AAAdkxAAHAAADvVAAD.json,AAAdkxAAHAAADvVAAD,TCD
臺灣臺中地方法院,100法登他18,869,變更登記,社團法人臺灣省關懷血友病協會,100/01/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOzEAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TCD&fg=1,output/details/TCD/100/000018/AAAdkxAAHAAAOzEAAJ.json,AAAdkxAAHAAAOzEAAJ,TCD
臺灣臺中地方法院,100法登他19,1187,變更登記,社團法人台中縣霧峰鄉婦幼保護協會,100/01/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOzEAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TCD&fg=1,output/details/TCD/100/000019/AAAdkxAAHAAAOzEAAK.json,AAAdkxAAHAAAOzEAAK,TCD
臺灣臺中地方法院,100法登他20,676,變更登記,社團法人台中市脊髓損傷者協會,100/01/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADwCAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TCD&fg=1,output/details/TCD/100/000020/AAAdkxAAHAAADwCAAH.json,AAAdkxAAHAAADwCAAH,TCD
臺灣臺中地方法院,100法登他21,522,變更登記,財團法人曉明文教基金會,100/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvLAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TCD&fg=1,output/details/TCD/100/000021/AAAdkxAAHAAADvLAAF.json,AAAdkxAAHAAADvLAAF,TCD
臺灣臺中地方法院,100法登他22,1276,變更登記,社團法人台中市台中故事協會,100/01/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy8AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=TCD&fg=1,output/details/TCD/100/000022/AAAdkxAAHAAAOy8AAB.json,AAAdkxAAHAAAOy8AAB,TCD
臺灣臺中地方法院,100法登他23,159,變更登記,財團法人中臺科技大學,100/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvLAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TCD&fg=1,output/details/TCD/100/000023/AAAdkxAAHAAADvLAAG.json,AAAdkxAAHAAADvLAAG,TCD
臺灣臺中地方法院,100法登他24,167,變更登記,財團法人東海大學,100/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOykAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TCD&fg=1,output/details/TCD/100/000024/AAAdkxAAHAAAOykAAC.json,AAAdkxAAHAAAOykAAC,TCD
臺灣臺中地方法院,100法登他25,120,變更登記,光華學校財團法人,100/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy4AAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TCD&fg=1,output/details/TCD/100/000025/AAAdkxAAHAAAOy4AAD.json,AAAdkxAAHAAAOy4AAD,TCD
臺灣臺中地方法院,100法登他26,871,變更登記,財團法人臺中市七將軍廟,100/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOysAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TCD&fg=1,output/details/TCD/100/000026/AAAdkxAAHAAAOysAAE.json,AAAdkxAAHAAAOysAAE,TCD
臺灣臺中地方法院,100法登他27,985,變更登記,財團法人天主教曉明社會福利基金會,100/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvYAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TCD&fg=1,output/details/TCD/100/000027/AAAdkxAAHAAADvYAAF.json,AAAdkxAAHAAADvYAAF,TCD
臺灣臺中地方法院,100法登他28,218,變更登記,財團法人臺灣省臺中縣私立立人高級中學,100/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy4AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TCD&fg=1,output/details/TCD/100/000028/AAAdkxAAHAAAOy4AAF.json,AAAdkxAAHAAAOy4AAF,TCD
臺灣臺中地方法院,100法登他29,152,變更登記,財團法人臺灣省臺中縣私立大明高級中學,100/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy0AAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=TCD&fg=1,output/details/TCD/100/000029/AAAdkxAAHAAAOy0AAK.json,AAAdkxAAHAAAOy0AAK,TCD
臺灣臺中地方法院,100法登他30,233,變更登記,財團法人逢甲大學,100/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyMAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TCD&fg=1,output/details/TCD/100/000030/AAAdkxAAHAAAOyMAAI.json,AAAdkxAAHAAAOyMAAI,TCD
臺灣臺中地方法院,100法登他31,732,變更登記,社團法人台中縣大雅愛心急難救助協會,100/01/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyQAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TCD&fg=1,output/details/TCD/100/000031/AAAdkxAAHAAAOyQAAC.json,AAAdkxAAHAAAOyQAAC,TCD
臺灣臺中地方法院,100法登他32,231,變更登記,財團法人私立郭腓利門紀念基金會,100/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvYAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TCD&fg=1,output/details/TCD/100/000032/AAAdkxAAHAAADvYAAG.json,AAAdkxAAHAAADvYAAG,TCD
臺灣臺中地方法院,100法登他33,742,變更登記,財團法人國立台中文華高級中學文教基金會,100/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvVAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TCD&fg=1,output/details/TCD/100/000033/AAAdkxAAHAAADvVAAI.json,AAAdkxAAHAAADvVAAI,TCD
臺灣臺中地方法院,100法登他34,1207,變更登記,財團法人中華基督教大里浸信會,100/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyUAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TCD&fg=1,output/details/TCD/100/000034/AAAdkxAAHAAAOyUAAC.json,AAAdkxAAHAAAOyUAAC,TCD
臺灣臺中地方法院,100法登他35,1618,變更登記,社團法人台灣鈺豐高爾夫協會,100/01/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORRAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TCD&fg=1,output/details/TCD/100/000035/AAAdkxAAHAAAORRAAJ.json,AAAdkxAAHAAAORRAAJ,TCD
臺灣臺中地方法院,100法登他36,1232,變更登記,財團法人基督教惠明盲人福利會,100/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOzAAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TCD&fg=1,output/details/TCD/100/000036/AAAdkxAAHAAAOzAAAA.json,AAAdkxAAHAAAOzAAAA,TCD
臺灣臺中地方法院,100法登他37,235,變更登記,財團法人臺灣省臺中縣私立玉山高級中學,100/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvgAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TCD&fg=1,output/details/TCD/100/000037/AAAdkxAAHAAADvgAAH.json,AAAdkxAAHAAADvgAAH,TCD
臺灣臺中地方法院,100法登他38,217,變更登記,財團法人臺灣省臺中縣華盛頓高級中學,100/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy8AAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=TCD&fg=1,output/details/TCD/100/000038/AAAdkxAAHAAAOy8AAC.json,AAAdkxAAHAAAOy8AAC,TCD
臺灣臺中地方法院,100法登他39,284,變更登記,財團法人台灣省私立福壽社會福利基金會,100/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvTAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=TCD&fg=1,output/details/TCD/100/000039/AAAdkxAAHAAADvTAAE.json,AAAdkxAAHAAADvTAAE,TCD
臺灣臺中地方法院,100法登他40,622,變更登記,財團法人臺中環境綠化基金會,100/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvYAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=TCD&fg=1,output/details/TCD/100/000040/AAAdkxAAHAAADvYAAH.json,AAAdkxAAHAAADvYAAH,TCD
臺灣臺中地方法院,100法登他41,171,變更登記,財團法人臺灣省國際宣教會,100/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOzAAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=TCD&fg=1,output/details/TCD/100/000041/AAAdkxAAHAAAOzAAAH.json,AAAdkxAAHAAAOzAAAH,TCD
臺灣臺中地方法院,100法登他42,953,變更登記,財團法人「張老師」基金會,100/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOywAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=TCD&fg=1,output/details/TCD/100/000042/AAAdkxAAHAAAOywAAD.json,AAAdkxAAHAAAOywAAD,TCD
臺灣臺中地方法院,100法登他43,331,變更登記,財團法人台中市私立惠康社會福利基金會,100/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOywAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=TCD&fg=1,output/details/TCD/100/000043/AAAdkxAAHAAAOywAAE.json,AAAdkxAAHAAAOywAAE,TCD
臺灣臺中地方法院,100法登他44,824,變更登記,社團法人台中市幼兒教育事業協會,100/02/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOycAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=TCD&fg=1,output/details/TCD/100/000044/AAAdkxAAHAAAOycAAH.json,AAAdkxAAHAAAOycAAH,TCD
臺灣臺中地方法院,100法登他45,1227,變更登記,社團法人中華民國聖人之路靜坐協會,100/02/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOycAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=TCD&fg=1,output/details/TCD/100/000045/AAAdkxAAHAAAOycAAI.json,AAAdkxAAHAAAOycAAI,TCD
臺灣臺中地方法院,100法登他46,106,變更登記,財團法人台灣省台中市佛教蓮社,100/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOSFAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=TCD&fg=1,output/details/TCD/100/000046/AAAdkxAAHAAAOSFAAJ.json,AAAdkxAAHAAAOSFAAJ,TCD
臺灣臺中地方法院,100法登他47,919,變更登記,財團法人動物醫學研究基金會,100/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyoAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=TCD&fg=1,output/details/TCD/100/000047/AAAdkxAAHAAAOyoAAB.json,AAAdkxAAHAAAOyoAAB,TCD
臺灣臺中地方法院,100法登他48,1016,變更登記,財團法人臺中縣私立普濟社會福利慈善事業基金會,100/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvYAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=TCD&fg=1,output/details/TCD/100/000048/AAAdkxAAHAAADvYAAJ.json,AAAdkxAAHAAADvYAAJ,TCD
臺灣臺中地方法院,100法登他49,1647,變更登記,社團法人台灣食品發展協會,100/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvLAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=TCD&fg=1,output/details/TCD/100/000049/AAAdkxAAHAAADvLAAJ.json,AAAdkxAAHAAADvLAAJ,TCD
臺灣臺中地方法院,100法登他50,156,變更登記,財團法人修平技術學院,100/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvLAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=TCD&fg=1,output/details/TCD/100/000050/AAAdkxAAHAAADvLAAK.json,AAAdkxAAHAAADvLAAK,TCD
臺灣臺中地方法院,100法登他51,371,變更登記,財團法人台中商業銀行股份有限公司職工福利委員會,100/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyQAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=TCD&fg=1,output/details/TCD/100/000051/AAAdkxAAHAAAOyQAAI.json,AAAdkxAAHAAAOyQAAI,TCD
臺灣臺中地方法院,100法登他52,469,變更登記,財團法人臺中市私立中七社會福利慈善事業基金會,100/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOROAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=TCD&fg=1,output/details/TCD/100/000052/AAAdkxAAHAAAOROAAJ.json,AAAdkxAAHAAAOROAAJ,TCD
臺灣臺中地方法院,100法登他53,546,變更登記,財團法人台灣省私立慈航普渡救世慈善事業基金會,100/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOygAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=TCD&fg=1,output/details/TCD/100/000053/AAAdkxAAHAAAOygAAG.json,AAAdkxAAHAAAOygAAG,TCD
