法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣花蓮地方法院,096法登他1,25,變更登記,財團法人花蓮高爾夫俱樂部,096/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQvAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQvAAL.json
臺灣花蓮地方法院,096法登他2,49,變更登記,財團法人佛教慈濟綜合醫院,096/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQvAAM&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQvAAM.json
臺灣花蓮地方法院,096法登他3,100,變更登記,社團法人花蓮縣八二三戰役戰友協會,096/01/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQvAAP&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQvAAP.json
臺灣花蓮地方法院,096法登他4,92,變更登記,財團法人私立慈濟大學,096/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQzAAF.json
臺灣花蓮地方法院,096法登他5,68,變更登記,財團法人慈濟技術學院,096/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQzAAG.json
臺灣花蓮地方法院,096法登他6,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,096/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQzAAI.json
臺灣花蓮地方法院,096法登他7,191,變更登記,社團法人花蓮縣青溪社會服務協會,096/02/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORAAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAORAAAH.json
臺灣花蓮地方法院,096法登他8,234,變更登記,社團法人花蓮縣宜昌國民小學校友會,096/02/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORAAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAORAAAI.json
臺灣花蓮地方法院,096法登他9,89,變更登記,財團法人中華基督教浸信會花蓮博愛堂,096/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORAAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAORAAAJ.json
臺灣花蓮地方法院,096法登他10,259,變更登記,社團法人花蓮縣啄木鳥全人發展協會,096/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORAAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAORAAAK.json
臺灣花蓮地方法院,096法登他11,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,096/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORAAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAORAAAL.json
臺灣花蓮地方法院,096法登他12,177,變更登記,財團法人花蓮縣明恥國小教育基金會,096/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORAAAN&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAORAAAN.json
臺灣花蓮地方法院,096法登他13,167,變更登記,社團法人花蓮縣康復之友協會,096/04/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORAAAO&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAORAAAO.json
臺灣花蓮地方法院,096法登他14,198,變更登記,財團法人花蓮縣呂泰昌教育基金會,096/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOREAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAOREAAC.json
臺灣花蓮地方法院,096法登他15,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,096/04/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQNAAJ.json
臺灣花蓮地方法院,096法登他16,253,變更登記,社團法人花蓮縣花蓮國際青年商會,096/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQNAAK.json
臺灣花蓮地方法院,096法登他17,277,變更登記,財團法人德華文教基金會,096/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORHAAP&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAORHAAP.json
臺灣花蓮地方法院,096法登他18,240,變更登記,社團法人花蓮縣臨床心理師公會,096/05/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQNAAL.json
臺灣花蓮地方法院,096法登他19,109,變更登記,財團法人石材暨資源產業研究發展中心,096/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAN&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQNAAN.json
臺灣花蓮地方法院,096法登他20,268,變更登記,社團法人花蓮縣野鳥學會,096/05/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAO&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQNAAO.json
臺灣花蓮地方法院,096法登他21,221,變更登記,財團法人花蓮縣壽豐鄉豐山國民小學教育基金會,096/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAP&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQNAAP.json
臺灣花蓮地方法院,096法登他22,185,變更登記,財團法人東海岸文教基金會,096/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQRAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQRAAF.json
臺灣花蓮地方法院,096法登他23,122,變更登記,財團法人興華文教公益基金會,096/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQRAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQRAAG.json
臺灣花蓮地方法院,096法登他24,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,096/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQRAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQRAAH.json
臺灣花蓮地方法院,096法登他25,19,變更登記,財團法人大漢技術學院,096/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQRAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQRAAI.json
臺灣花蓮地方法院,096法登他26,76,變更登記,財團法人中華基督教伯特利會總會,096/06/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAO&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQZAAO.json
臺灣花蓮地方法院,096法登他27,135,變更登記,社團法人中華民國救世慈善協會,096/07/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQZAAP&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQZAAP.json
臺灣花蓮地方法院,096法登他28,154,變更登記,社團法人花蓮縣聽障協進會,096/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQdAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAOQdAAD.json
臺灣花蓮地方法院,096法登他29,75,變更登記,財團法人花蓮港台灣基督長老教會,096/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQdAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQdAAG.json
臺灣花蓮地方法院,096法登他30,1,變更登記,財團法人花蓮市教會聚會所,096/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQdAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQdAAH.json
臺灣花蓮地方法院,096法登他31,163,變更登記,社團法人花蓮縣角石生命發展協會,096/07/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQdAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQdAAI.json
臺灣花蓮地方法院,096法登他32,49,變更登記,財團法人佛教慈濟綜合醫院,096/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQdAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQdAAJ.json
臺灣花蓮地方法院,096法登他33,142,變更登記,社團法人花蓮縣智障福利協進會,096/08/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQdAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQdAAK.json
臺灣花蓮地方法院,096法登他35,92,變更登記,財團法人私立慈濟大學,096/08/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQdAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQdAAL.json
臺灣花蓮地方法院,096法登他36,93,變更登記,財團法人台灣基督長老教會太巴塱教會,096/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQpAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQpAAH.json
臺灣花蓮地方法院,096法登他37,72,變更登記,社團法人花蓮縣退伍軍人協會,096/09/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQpAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQpAAG.json
臺灣花蓮地方法院,096法登他38,200,變更登記,財團法人花蓮縣東里國民小學教育基金會,096/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQpAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQpAAI.json
臺灣花蓮地方法院,096法登他39,238,變更登記,財團法人花蓮縣陳原紅先生社會福利慈善事業基金會,096/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQpAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQpAAJ.json
臺灣花蓮地方法院,096法登他40,40,變更登記,財團法人花蓮縣呂阿章先生獎學教育基金會,096/09/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQpAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQpAAK.json
臺灣花蓮地方法院,096法登他41,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,096/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQpAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQpAAL.json
臺灣花蓮地方法院,096法登他42,250,變更登記,財團法人花蓮縣取得私有既成道路基金會,096/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQpAAM&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQpAAM.json
臺灣花蓮地方法院,096法登他43,106,變更登記,財團法人國立玉里高級中學教育基金會,096/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQpAAN&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQpAAN.json
臺灣花蓮地方法院,096法登他44,8,變更登記,財團法人花蓮縣私立海星國民小學,096/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQpAAO&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQpAAO.json
臺灣花蓮地方法院,096法登他45,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,096/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQ1AAI.json
臺灣花蓮地方法院,096法登他46,69,變更登記,財團法人臺灣基督教主愛之家輔導中心,096/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQ1AAJ.json
臺灣花蓮地方法院,096法登他47,136,變更登記,財團法人花蓮縣私立美崙啟能發展中心,096/11/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQ1AAK.json
臺灣花蓮地方法院,096法登他48,116,變更登記,財團法人國立花蓮女子高級中學教育基金會,096/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQ1AAL.json
臺灣花蓮地方法院,096法登他49,222,變更登記,財團法人花蓮縣恆蹟文化藝術公益基金會,096/11/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAM&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQ1AAM.json
臺灣花蓮地方法院,096法登他50,66,變更登記,財團法人花蓮縣文化基金會,096/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ5AAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQ5AAF.json
臺灣花蓮地方法院,096法登他51,213,變更登記,財團法人花蓮縣宗亞教育基金會,096/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQjAAL.json
臺灣花蓮地方法院,096法登他52,166,變更登記,社團法人花蓮縣新城鄉嘉里長青會,096/11/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAN&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQjAAN.json
臺灣花蓮地方法院,096法登他53,180,變更登記,財團法人花蓮縣玉里鎮玉里國民小學教育基金會,096/12/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAP&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQjAAP.json
臺灣花蓮地方法院,096法登社1,271,設立登記,社團法人花蓮縣航空協會,096/02/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQvAAN&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQvAAN.json
臺灣花蓮地方法院,096法登社2,273,設立登記,社團法人花蓮縣淨宗學會,096/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQvAAO&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQvAAO.json
臺灣花蓮地方法院,096法登社3,272,設立登記,社團法人花蓮縣玉里鎮三軒社區發展協會,096/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQzAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQzAAH.json
臺灣花蓮地方法院,096法登社4,275,設立登記,社團法人花蓮縣鍾愛一生聯誼會,096/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORAAAM&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAORAAAM.json
臺灣花蓮地方法院,096法登社5,276,設立登記,社團法人花蓮縣牛犁社區交流協會,096/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOREAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOREAAF.json
臺灣花蓮地方法院,096法登社6,278,設立登記,社團法人花蓮縣東原部文永續發展協會,096/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQNAAM&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQNAAM.json
臺灣花蓮地方法院,096法登社7,280,設立登記,社團法人台灣原住民族文化暨美容保健教育協會,096/07/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQdAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQdAAF.json
臺灣花蓮地方法院,096法登社8,281,設立登記,社團法人花蓮縣全民健康運動促進發展協會,096/08/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQlAAQ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAQ/AAAdkxAAHAAAOQlAAQ.json
臺灣花蓮地方法院,096法登社9,282,設立登記,社團法人花蓮縣觀光發展暨家庭關懷協會,096/09/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQpAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQpAAF.json
臺灣花蓮地方法院,096法登社10,285,設立登記,社團法人中華民國道真法門勤桐慈善公益協會,096/11/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAO&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQ1AAO.json
臺灣花蓮地方法院,096法登社11,286,設立登記,社團法人花蓮縣菸葉生產協進會,096/11/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ5AAG&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQ5AAG.json
臺灣花蓮地方法院,096法登社12,287,設立登記,社團法人中華陰陽五行學會,096/11/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAM&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQjAAM.json
臺灣花蓮地方法院,096法登社13,288,設立登記,社團法人花蓮縣精緻產業發展協會,096/12/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQjAAO&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQjAAO.json
臺灣花蓮地方法院,096法登財1,235,設立登記,財團法人花蓮縣帝瓦伊撒耘文化藝術基金會,096/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQvAAK&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQvAAK.json
臺灣花蓮地方法院,096法登財3,274,設立登記,財團法人花蓮縣壽豐國民小學教育基金會,096/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORAAAP&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAORAAAP.json
臺灣花蓮地方法院,096法登財4,283,設立登記,財團法人花蓮縣學田國民小學教育基金會,096/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAH&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQ1AAH.json
臺灣花蓮地方法院,096法登財5,284,設立登記,財團法人花蓮縣德馨文化藝術基金會,096/11/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ1AAN&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQ1AAN.json
