法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣花蓮地方法院,098法登他11,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,098/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAO&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQQAAO.json,AAAdkxAAHAAAOQQAAO,HLD
臺灣花蓮地方法院,098法登他12,8,變更登記,財團法人花蓮縣私立海星國民小學,098/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAP&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQQAAP.json,AAAdkxAAHAAAOQQAAP,HLD
臺灣花蓮地方法院,098法登他13,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,098/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAQ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAQ/AAAdkxAAHAAAOQQAAQ.json,AAAdkxAAHAAAOQQAAQ,HLD
臺灣花蓮地方法院,098法登他14,106,變更登記,財團法人國立玉里高級中學教育基金會,098/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAOQUAAC.json,AAAdkxAAHAAAOQUAAC,HLD
臺灣花蓮地方法院,098法登他15,242,變更登記,社團法人花蓮縣記憶空間學會,098/03/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAOQUAAD.json,AAAdkxAAHAAAOQUAAD,HLD
臺灣花蓮地方法院,098法登他16,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,098/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQUAAF.json,AAAdkxAAHAAAOQUAAF,HLD
臺灣花蓮地方法院,098法登他17,239,變更登記,財團法人花蓮縣樂合國民小學教育基金會,098/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQUAAG.json,AAAdkxAAHAAAOQUAAG,HLD
臺灣花蓮地方法院,098法登他18,155,變更登記,財團法人花蓮縣私立吉豐老人養護所,098/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQgAAP&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQgAAP.json,AAAdkxAAHAAAOQgAAP,HLD
臺灣花蓮地方法院,098法登他19,167,變更登記,社團法人花蓮縣康復之友協會,098/04/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQkAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAOQkAAB.json,AAAdkxAAHAAAOQkAAB,HLD
臺灣花蓮地方法院,098法登他20,178,變更登記,財團法人啟源文教基金會,098/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQkAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQkAAF.json,AAAdkxAAHAAAOQkAAF,HLD
臺灣花蓮地方法院,098法登他21,212,變更登記,財團法人花蓮縣康樂國小教育基金會,098/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQkAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQkAAG.json,AAAdkxAAHAAAOQkAAG,HLD
臺灣花蓮地方法院,098法登他22,73,變更登記,財團法人中華基督教玉里懷恩堂,098/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQkAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQkAAH.json,AAAdkxAAHAAAOQkAAH,HLD
臺灣花蓮地方法院,098法登他23,70,變更登記,財團法人臺灣觀光學院,098/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQkAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQkAAI.json,AAAdkxAAHAAAOQkAAI,HLD
臺灣花蓮地方法院,098法登他24,175,變更登記,財團法人昱華教育基金會,098/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQkAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQkAAJ.json,AAAdkxAAHAAAOQkAAJ,HLD
臺灣花蓮地方法院,098法登他25,220,變更登記,財團法人臺灣基督教迦南會,098/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQkAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQkAAK.json,AAAdkxAAHAAAOQkAAK,HLD
臺灣花蓮地方法院,098法登他26,146,變更登記,社團法人花蓮縣肢體傷殘福利協進會,098/06/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQkAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQkAAL.json,AAAdkxAAHAAAOQkAAL,HLD
臺灣花蓮地方法院,098法登他27,76,變更登記,財團法人中華基督教伯特利會總會,098/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQkAAM&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQkAAM.json,AAAdkxAAHAAAOQkAAM,HLD
臺灣花蓮地方法院,098法登他28,25,變更登記,財團法人花蓮高爾夫俱樂部,098/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQkAAN&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQkAAN.json,AAAdkxAAHAAAOQkAAN,HLD
臺灣花蓮地方法院,098法登他29,19,變更登記,財團法人大漢技術學院,098/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORHAAN&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAORHAAN.json,AAAdkxAAHAAAORHAAN,HLD
臺灣花蓮地方法院,098法登他30,49,變更登記,財團法人佛教慈濟綜合醫院,098/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ0AAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQ0AAK.json,AAAdkxAAHAAAOQ0AAK,HLD
臺灣花蓮地方法院,098法登他31,269,變更登記,財團法人佛教慈濟功德會,098/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQUAAK.json,AAAdkxAAHAAAOQUAAK,HLD
臺灣花蓮地方法院,098法登他33,5,變更登記,財團法人台灣基督長老教會美崙教會,098/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQcAAQ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=HLD&fg=1,output/details/HLD/AAQ/AAAdkxAAHAAAOQcAAQ.json,AAAdkxAAHAAAOQcAAQ,HLD
臺灣花蓮地方法院,098法登他34,120,變更登記,財團法人國立花蓮高級商業職業學校教育基金會,098/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORHAAO&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAORHAAO.json,AAAdkxAAHAAAORHAAO,HLD
臺灣花蓮地方法院,098法登他35,140,變更登記,社團法人花蓮縣盲人福利協進會,098/07/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQYAAP&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQYAAP.json,AAAdkxAAHAAAOQYAAP,HLD
臺灣花蓮地方法院,098法登他37,256,變更登記,社團法人花蓮縣真佛宗東海同修會,098/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQwAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOQwAAK.json,AAAdkxAAHAAAOQwAAK,HLD
臺灣花蓮地方法院,098法登他38,132,變更登記,財團法人臺灣基督教門諾會醫院,098/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQMAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQMAAF.json,AAAdkxAAHAAAOQMAAF,HLD
臺灣花蓮地方法院,098法登他39,109,變更登記,財團法人石材暨資源產業研究發展中心,098/08/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAM&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQUAAM.json,AAAdkxAAHAAAOQUAAM,HLD
臺灣花蓮地方法院,098法登他40,228,變更登記,社團法人花蓮縣中區扶輪社,098/08/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQwAAP&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQwAAP.json,AAAdkxAAHAAAOQwAAP,HLD
臺灣花蓮地方法院,098法登他41,27,變更登記,財團法人佛教私立禪光育幼院,098/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQwAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQwAAL.json,AAAdkxAAHAAAOQwAAL,HLD
臺灣花蓮地方法院,098法登他42,89,變更登記,財團法人中華基督教浸信會花蓮博愛堂,098/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQgAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQgAAF.json,AAAdkxAAHAAAOQgAAF,HLD
臺灣花蓮地方法院,098法登他43,137,變更登記,財團法人門諾社會福利慈善事業基金會,098/08/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQsAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQsAAL.json,AAAdkxAAHAAAOQsAAL,HLD
臺灣花蓮地方法院,098法登他44,209,變更登記,財團法人台灣兒童暨家庭扶助基金會,098/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQcAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQcAAH.json,AAAdkxAAHAAAOQcAAH,HLD
臺灣花蓮地方法院,098法登他45,257,變更登記,社團法人花蓮縣吉安鄉吉娜婦女福利促進發展協會,098/09/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQMAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQMAAG.json,AAAdkxAAHAAAOQMAAG,HLD
臺灣花蓮地方法院,098法登他47,216,變更登記,財團法人伊甸社會福利基金會,098/10/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQsAAP&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQsAAP.json,AAAdkxAAHAAAOQsAAP,HLD
臺灣花蓮地方法院,098法登他48,268,變更登記,社團法人花蓮縣野鳥學會,098/10/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQYAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQYAAF.json,AAAdkxAAHAAAOQYAAF,HLD
臺灣花蓮地方法院,098法登他49,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,098/10/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQgAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQgAAG.json,AAAdkxAAHAAAOQgAAG,HLD
臺灣花蓮地方法院,098法登他50,269,變更登記,財團法人佛教慈濟功德會,098/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQYAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQYAAG.json,AAAdkxAAHAAAOQYAAG,HLD
臺灣花蓮地方法院,098法登他51,35,變更登記,財團法人花蓮太魯閣祥德寺,098/11/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQMAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQMAAI.json,AAAdkxAAHAAAOQMAAI,HLD
臺灣花蓮地方法院,098法登他52,180,變更登記,財團法人花蓮縣玉里鎮玉里國民小學教育基金會,098/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQwAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQwAAF.json,AAAdkxAAHAAAOQwAAF,HLD
臺灣花蓮地方法院,098法登他53,258,變更登記,財團法人基督教頌恩教會,098/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQMAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQMAAJ.json,AAAdkxAAHAAAOQMAAJ,HLD
臺灣花蓮地方法院,098法登他55,146,變更登記,社團法人花蓮縣肢體傷殘福利協進會,098/12/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQYAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQYAAH.json,AAAdkxAAHAAAOQYAAH,HLD
臺灣花蓮地方法院,098法登他56,8,變更登記,財團法人花蓮縣私立海星國民小學,098/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQoAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAOQoAAA.json,AAAdkxAAHAAAOQoAAA,HLD
臺灣花蓮地方法院,098法登他57,213,變更登記,財團法人花蓮縣宗亞教育基金會,098/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQwAAO&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=HLD&fg=1,output/details/HLD/AAO/AAAdkxAAHAAAOQwAAO.json,AAAdkxAAHAAAOQwAAO,HLD
臺灣花蓮地方法院,098法登他58,119,變更登記,財團法人大漢工商教育基金會,098/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ0AAN&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQ0AAN.json,AAAdkxAAHAAAOQ0AAN,HLD
臺灣花蓮地方法院,098法登社1,300,設立登記,社團法人花蓮縣新世紀文化協會,098/01/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQMAAP&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAP/AAAdkxAAHAAAOQMAAP.json,AAAdkxAAHAAAOQMAAP,HLD
臺灣花蓮地方法院,098法登社2,303,設立登記,社團法人台灣e麥音樂協會,098/02/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAI&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQQAAI.json,AAAdkxAAHAAAOQQAAI,HLD
臺灣花蓮地方法院,098法登社3,304,設立登記,社團法人花蓮縣原住民旅遊導覽協會,098/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAM&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAOQQAAM.json,AAAdkxAAHAAAOQQAAM,HLD
臺灣花蓮地方法院,098法登社5,305,設立登記,社團法人花蓮縣原住民產業文化協會,098/04/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAH&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQUAAH.json,AAAdkxAAHAAAOQUAAH,HLD
臺灣花蓮地方法院,098法登社6,306,設立登記,社團法人台灣大愛車禍防制功德會,098/04/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAI&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQUAAI.json,AAAdkxAAHAAAOQUAAI,HLD
臺灣花蓮地方法院,098法登社7,307,設立登記,社團法人台灣原住民農經發展協會,098/04/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAJ&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQUAAJ.json,AAAdkxAAHAAAOQUAAJ,HLD
臺灣花蓮地方法院,098法登社8,310,設立登記,社團法人花蓮縣傳愛關懷協會,098/07/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAL&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQUAAL.json,AAAdkxAAHAAAOQUAAL,HLD
臺灣花蓮地方法院,098法登社9,311,設立登記,社團法人花蓮縣蒲公英關懷協會,098/07/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ%2FAAQ&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAQ/AAAdkxAAHAAAOQ%2FAAQ.json,AAAdkxAAHAAAOQ%2FAAQ,HLD
臺灣花蓮地方法院,098法登社10,312,設立登記,社團法人花蓮縣磐石基督教會,098/08/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQcAAF&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOQcAAF.json,AAAdkxAAHAAAOQcAAF,HLD
臺灣花蓮地方法院,098法登社11,313,設立登記,社團法人中華民國無犯罪促進會,098/08/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQUAAN&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAOQUAAN.json,AAAdkxAAHAAAOQUAAN,HLD
臺灣花蓮地方法院,098法登社12,314,設立登記,社團法人花蓮縣勞工安全衛生教育協進會,098/08/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQcAAG&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAOQcAAG.json,AAAdkxAAHAAAOQcAAG,HLD
臺灣花蓮地方法院,098法登社13,315,設立登記,社團法人花蓮縣東里足球發展協會,098/09/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQ0AAL&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOQ0AAL.json,AAAdkxAAHAAAOQ0AAL,HLD
臺灣花蓮地方法院,098法登社14,316,設立登記,社團法人花蓮縣喜樂關懷協會,098/09/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQcAAI&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAOQcAAI.json,AAAdkxAAHAAAOQcAAI,HLD
臺灣花蓮地方法院,098法登社15,317,設立登記,社團法人花蓮縣婦女公共事務發展協會,098/10/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQMAAH&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQMAAH.json,AAAdkxAAHAAAOQMAAH,HLD
臺灣花蓮地方法院,098法登社16,318,設立登記,社團法人花蓮縣陪你走社會關懷協會,098/12/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQgAAH&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQgAAH.json,AAAdkxAAHAAAOQgAAH,HLD
臺灣花蓮地方法院,098法登社17,320,設立登記,社團法人花蓮縣源福全人發展協會,098/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQsAAJ&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAOQsAAJ.json,AAAdkxAAHAAAOQsAAJ,HLD
臺灣花蓮地方法院,098法登財1,301,設立登記,財團法人花蓮縣郭子究文化藝術基金會,098/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQQAAH&bc=098&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOQQAAH.json,AAAdkxAAHAAAOQQAAH,HLD
臺灣花蓮地方法院,098法登財2,302,設立登記,財團法人花蓮縣正義宮文化藝術基金會,098/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQMAAQ&bc=098&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAQ/AAAdkxAAHAAAOQMAAQ.json,AAAdkxAAHAAAOQMAAQ,HLD
