法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣基隆地方法院,095法登他13,159,變更登記,社團法人基隆駱姓宗親會,095/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkSAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=KLD&fg=1,output/details/KLD/095/000013/AAAdkxAAHAAAPkSAAC.json,AAAdkxAAHAAAPkSAAC,KLD
臺灣基隆地方法院,095法登他14,150,變更登記,社團法人基隆市漳浦同鄉會,095/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkSAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=KLD&fg=1,output/details/KLD/095/000014/AAAdkxAAHAAAPkSAAD.json,AAAdkxAAHAAAPkSAAD,KLD
臺灣基隆地方法院,095法登他15,154,變更登記,社團法人基隆市雲霄同鄉會,095/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkSAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=KLD&fg=1,output/details/KLD/095/000015/AAAdkxAAHAAAPkSAAE.json,AAAdkxAAHAAAPkSAAE,KLD
臺灣基隆地方法院,095法登他16,40,變更登記,財團法人謝清雲先生文教基金會,095/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkSAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=KLD&fg=1,output/details/KLD/095/000016/AAAdkxAAHAAAPkSAAF.json,AAAdkxAAHAAAPkSAAF,KLD
臺灣基隆地方法院,095法登他17,54,變更登記,財團法人台灣省基隆市中華基督教浸信會復興堂教會,095/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkSAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=KLD&fg=1,output/details/KLD/095/000017/AAAdkxAAHAAAPkSAAG.json,AAAdkxAAHAAAPkSAAG,KLD
臺灣基隆地方法院,095法登他18,141,變更登記,社團法人基隆市智障者家長協會,095/04/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkSAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=KLD&fg=1,output/details/KLD/095/000018/AAAdkxAAHAAAPkSAAH.json,AAAdkxAAHAAAPkSAAH,KLD
臺灣基隆地方法院,095法登他19,145,變更登記,社團法人基隆市聾啞福利協進會,095/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkSAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=KLD&fg=1,output/details/KLD/095/000019/AAAdkxAAHAAAPkSAAI.json,AAAdkxAAHAAAPkSAAI,KLD
臺灣基隆地方法院,095法登他20,18,變更登記,財團法人崇右技術學院,095/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkUAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=KLD&fg=1,output/details/KLD/095/000020/AAAdkxAAHAAAPkUAAK.json,AAAdkxAAHAAAPkUAAK,KLD
臺灣基隆地方法院,095法登他22,102,變更登記,財團法人中華航業人員訓練中心,095/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkWAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=KLD&fg=1,output/details/KLD/095/000022/AAAdkxAAHAAAPkWAAC.json,AAAdkxAAHAAAPkWAAC,KLD
臺灣基隆地方法院,095法登他23,26,變更登記,財團法人台灣省基隆市靈泉禪寺,095/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkWAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=KLD&fg=1,output/details/KLD/095/000023/AAAdkxAAHAAAPkWAAF.json,AAAdkxAAHAAAPkWAAF,KLD
臺灣基隆地方法院,095法登他24,137,變更登記,財團法人台北縣私立靈鷲山社會福利慈善事業基金會,095/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkWAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=KLD&fg=1,output/details/KLD/095/000024/AAAdkxAAHAAAPkWAAH.json,AAAdkxAAHAAAPkWAAH,KLD
臺灣基隆地方法院,095法登他25,111,變更登記,財團法人瑞三迱業公司社會福利基金會,095/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkWAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=KLD&fg=1,output/details/KLD/095/000025/AAAdkxAAHAAAPkWAAI.json,AAAdkxAAHAAAPkWAAI,KLD
臺灣基隆地方法院,095法登他26,161,變更登記,社團法人基隆市野鳥學會,095/08/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkWAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=KLD&fg=1,output/details/KLD/095/000026/AAAdkxAAHAAAPkWAAJ.json,AAAdkxAAHAAAPkWAAJ,KLD
臺灣基隆地方法院,095法登他27,161,變更登記,社團法人基隆市野鳥學會,095/07/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkXAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=KLD&fg=1,output/details/KLD/095/000027/AAAdkxAAHAAAPkXAAK.json,AAAdkxAAHAAAPkXAAK,KLD
臺灣基隆地方法院,095法登他28,168,變更登記,社團法人基隆市山岳會,095/08/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkXAAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=KLD&fg=1,output/details/KLD/095/000028/AAAdkxAAHAAAPkXAAL.json,AAAdkxAAHAAAPkXAAL,KLD
臺灣基隆地方法院,095法登他29,2,變更登記,財團法人基隆市私立博愛仁愛之家,095/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkXAAM&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=KLD&fg=1,output/details/KLD/095/000029/AAAdkxAAHAAAPkXAAM.json,AAAdkxAAHAAAPkXAAM,KLD
臺灣基隆地方法院,095法登他30,128,變更登記,財團法人靈鷲山佛教基金會,095/07/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkXAAN&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=KLD&fg=1,output/details/KLD/095/000030/AAAdkxAAHAAAPkXAAN.json,AAAdkxAAHAAAPkXAAN,KLD
臺灣基隆地方法院,095法登他31,101,變更登記,財團法人台北縣私立中華商業海事職業學校,095/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkUAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=KLD&fg=1,output/details/KLD/095/000031/AAAdkxAAHAAAPkUAAA.json,AAAdkxAAHAAAPkUAAA,KLD
臺灣基隆地方法院,095法登他32,15,變更登記,財團法人台灣省基隆市私立聖心國民小學,095/08/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPknAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=KLD&fg=1,output/details/KLD/095/000032/AAAdkxAAHAAAPknAAE.json,AAAdkxAAHAAAPknAAE,KLD
臺灣基隆地方法院,095法登他33,129,變更登記,財團法人基隆社區大學教育基金會,095/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPknAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=KLD&fg=1,output/details/KLD/095/000033/AAAdkxAAHAAAPknAAG.json,AAAdkxAAHAAAPknAAG,KLD
臺灣基隆地方法院,095法登他34,107,變更登記,財團法人朱銘文教基金會,095/10/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPknAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=KLD&fg=1,output/details/KLD/095/000034/AAAdkxAAHAAAPknAAH.json,AAAdkxAAHAAAPknAAH,KLD
臺灣基隆地方法院,095法登他35,41,變更登記,社團法人中國造船股份有限公司基隆廠職工福利委員會,095/12/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPknAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=KLD&fg=1,output/details/KLD/095/000035/AAAdkxAAHAAAPknAAJ.json,AAAdkxAAHAAAPknAAJ,KLD
臺灣基隆地方法院,095法登他36,146,變更登記,財團法人台灣兒童暨家庭扶助基金會,095/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPknAAL&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=KLD&fg=1,output/details/KLD/095/000036/AAAdkxAAHAAAPknAAL.json,AAAdkxAAHAAAPknAAL,KLD
臺灣基隆地方法院,095法登他37,131,變更登記,財團法人台北縣私立時雨國民中學,095/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPknAAM&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=KLD&fg=1,output/details/KLD/095/000037/AAAdkxAAHAAAPknAAM.json,AAAdkxAAHAAAPknAAM,KLD
臺灣基隆地方法院,095法登他38,102,變更登記,財團法人中華航業人員訓練中心,095/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkZAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=KLD&fg=1,output/details/KLD/095/000038/AAAdkxAAHAAAPkZAAA.json,AAAdkxAAHAAAPkZAAA,KLD
臺灣基隆地方法院,095法登他39,189,變更登記,財團法人綠竹筍文教基金會,095/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkZAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=KLD&fg=1,output/details/KLD/095/000039/AAAdkxAAHAAAPkZAAC.json,AAAdkxAAHAAAPkZAAC,KLD
臺灣基隆地方法院,095法登他40,112,變更登記,財團法人天本文教公益基金會,095/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkZAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=KLD&fg=1,output/details/KLD/095/000040/AAAdkxAAHAAAPkZAAD.json,AAAdkxAAHAAAPkZAAD,KLD
臺灣基隆地方法院,095法登他42,15,變更登記,財團法人台灣省基隆市私立聖心國民小學,095/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkeAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=KLD&fg=1,output/details/KLD/095/000042/AAAdkxAAHAAAPkeAAF.json,AAAdkxAAHAAAPkeAAF,KLD
臺灣基隆地方法院,095法登他43,21,變更登記,財團法人經國管理暨健康學院,096/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkeAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=KLD&fg=1,output/details/KLD/095/000043/AAAdkxAAHAAAPkeAAG.json,AAAdkxAAHAAAPkeAAG,KLD
臺灣基隆地方法院,095法登他44,24,變更登記,財團法人台灣省基隆市海印寺,096/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkeAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=KLD&fg=1,output/details/KLD/095/000044/AAAdkxAAHAAAPkeAAH.json,AAAdkxAAHAAAPkeAAH,KLD
臺灣基隆地方法院,095法登社3,181,設立登記,社團法人王治明等十二名,095/06/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkRAAJ&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=KLD&fg=1,output/details/KLD/095/000003/AAAdkxAAHAAAPkRAAJ.json,AAAdkxAAHAAAPkRAAJ,KLD
臺灣基隆地方法院,095法登社7,184,設立登記,社團法人臺北縣金山鄉汾陽郭氏宗親會,095/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPknAAD&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=KLD&fg=1,output/details/KLD/095/000007/AAAdkxAAHAAAPknAAD.json,AAAdkxAAHAAAPknAAD,KLD
臺灣基隆地方法院,095法登社8,185,設立登記,社團法人國立台灣海洋大學航運管理學系碩士在職專班同學會,095/10/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPknAAF&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=KLD&fg=1,output/details/KLD/095/000008/AAAdkxAAHAAAPknAAF.json,AAAdkxAAHAAAPknAAF,KLD
臺灣基隆地方法院,095法登社9,187,設立登記,社團法人基隆市自閉症家長協會,095/11/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPknAAI&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=KLD&fg=1,output/details/KLD/095/000009/AAAdkxAAHAAAPknAAI.json,AAAdkxAAHAAAPknAAI,KLD
臺灣基隆地方法院,095法登社10,186,設立登記,社團法人基隆市砲台山明德老人同修會,095/10/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPknAAK&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=KLD&fg=1,output/details/KLD/095/000010/AAAdkxAAHAAAPknAAK.json,AAAdkxAAHAAAPknAAK,KLD
臺灣基隆地方法院,095法登社11,188,設立登記,社團法人基隆淨宗學會,095/11/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkZAAB&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=KLD&fg=1,output/details/KLD/095/000011/AAAdkxAAHAAAPkZAAB.json,AAAdkxAAHAAAPkZAAB,KLD
臺灣基隆地方法院,095法登財1,180,設立登記,財團法人基隆市體育發展基金會,095/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkRAAF&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/095/000001/AAAdkxAAHAAAPkRAAF.json,AAAdkxAAHAAAPkRAAF,KLD
臺灣基隆地方法院,095法登財2,183,設立登記,財團法人基隆市取得私有既成道路基金會,095/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkUAAM&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/095/000002/AAAdkxAAHAAAPkUAAM.json,AAAdkxAAHAAAPkUAAM,KLD
臺灣基隆地方法院,095法登財3,182,設立登記,財團法人私立海洋動物園教育基金會,095/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkWAAD&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=KLD&fg=1,output/details/KLD/095/000003/AAAdkxAAHAAAPkWAAD.json,AAAdkxAAHAAAPkWAAD,KLD
臺灣基隆地方法院,096法登他1,134,變更登記,財團法人北海岸金山醫院,096/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkeAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/096/000001/AAAdkxAAHAAAPkeAAK.json,AAAdkxAAHAAAPkeAAK,KLD
臺灣基隆地方法院,096法登他7,137,變更登記,財團法人台北縣私立靈鷲山社會福利慈善事業基金會,096/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkhAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=KLD&fg=1,output/details/KLD/096/000007/AAAdkxAAHAAAPkhAAE.json,AAAdkxAAHAAAPkhAAE,KLD
臺灣基隆地方法院,096法登他11,65,變更登記,社團法人基隆市中醫師公會,096/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmDAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=KLD&fg=1,output/details/KLD/096/000011/AAAdkxAAHAAAPmDAAI.json,AAAdkxAAHAAAPmDAAI,KLD
臺灣基隆地方法院,096法登他17,32,變更登記,財團法人台灣省基隆市中華基督教浸信會榮光堂,096/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmHAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=KLD&fg=1,output/details/KLD/096/000017/AAAdkxAAHAAAPmHAAI.json,AAAdkxAAHAAAPmHAAI,KLD
臺灣基隆地方法院,096法登他21,170,變更登記,財團法人戴立林文化藝術基金會,096/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlMAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=KLD&fg=1,output/details/KLD/096/000021/AAAdkxAAHAAAPlMAAB.json,AAAdkxAAHAAAPlMAAB,KLD
臺灣基隆地方法院,096法登他24,129,變更登記,財團法人基隆社區大學教育基金會,096/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlSAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=KLD&fg=1,output/details/KLD/096/000024/AAAdkxAAHAAAPlSAAE.json,AAAdkxAAHAAAPlSAAE,KLD
臺灣基隆地方法院,096法登他25,134,變更登記,財團法人北海岸金山醫院,096/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlSAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=KLD&fg=1,output/details/KLD/096/000025/AAAdkxAAHAAAPlSAAF.json,AAAdkxAAHAAAPlSAAF,KLD
臺灣基隆地方法院,096法登他26,167,變更登記,財團法人台北縣私立瑞光老人養護中心,096/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlSAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=KLD&fg=1,output/details/KLD/096/000026/AAAdkxAAHAAAPlSAAG.json,AAAdkxAAHAAAPlSAAG,KLD
臺灣基隆地方法院,096法登他33,67,變更登記,財團法人基隆市一信文教基金會,096/08/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlPAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=KLD&fg=1,output/details/KLD/096/000033/AAAdkxAAHAAAPlPAAK.json,AAAdkxAAHAAAPlPAAK,KLD
臺灣基隆地方法院,096法登他35,128,變更登記,財團法人靈鷲山佛教基金會,096/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlTAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=KLD&fg=1,output/details/KLD/096/000035/AAAdkxAAHAAAPlTAAB.json,AAAdkxAAHAAAPlTAAB,KLD
臺灣基隆地方法院,096法登他44,15,變更登記,財團法人台灣省基隆市私立聖心國民小學,096/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlSAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=KLD&fg=1,output/details/KLD/096/000044/AAAdkxAAHAAAPlSAAD.json,AAAdkxAAHAAAPlSAAD,KLD
臺灣基隆地方法院,096法登社1,192,設立登記,社團法人台灣四季文教協會,096/03/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkeAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/096/000001/AAAdkxAAHAAAPkeAAJ.json,AAAdkxAAHAAAPkeAAJ,KLD
臺灣基隆地方法院,096法登財1,190,設立登記,財團法人法鼓佛教研修學院,102/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlDAAF&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/096/000001/AAAdkxAAHAAAGlDAAF.json,AAAdkxAAHAAAGlDAAF,KLD
臺灣基隆地方法院,096法登財2,191,設立登記,財團法人臺北縣立金山高級中學教育基金會,096/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkhAAB&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/096/000002/AAAdkxAAHAAAPkhAAB.json,AAAdkxAAHAAAPkhAAB,KLD
臺灣基隆地方法院,097法登社4,207,設立登記,社團法人中華慧命瑜珈協會,097/08/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlcAAB&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/097/000004/AAAdkxAAHAAAPlcAAB.json,AAAdkxAAHAAAPlcAAB,KLD
臺灣基隆地方法院,098法登他1,128,變更登記,財團法人靈鷲山佛教基金會,098/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlXAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/098/000001/AAAdkxAAHAAAPlXAAJ.json,AAAdkxAAHAAAPlXAAJ,KLD
臺灣基隆地方法院,098法登他11,38,變更登記,財團法人台灣省基隆市樂仙宮,098/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlYAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=KLD&fg=1,output/details/KLD/098/000011/AAAdkxAAHAAAPlYAAG.json,AAAdkxAAHAAAPlYAAG,KLD
臺灣基隆地方法院,098法登他12,12,變更登記,財團法人台灣省基隆市私立二信高級中學,098/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlcAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=KLD&fg=1,output/details/KLD/098/000012/AAAdkxAAHAAAPlcAAK.json,AAAdkxAAHAAAPlcAAK,KLD
臺灣基隆地方法院,098法登他13,14,變更登記,財團法人台灣省基隆市基督徒聚會處,098/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlbAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=KLD&fg=1,output/details/KLD/098/000013/AAAdkxAAHAAAPlbAAG.json,AAAdkxAAHAAAPlbAAG,KLD
臺灣基隆地方法院,098法登他14,180,變更登記,財團法人基隆市體育發展基金會,098/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlZAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=KLD&fg=1,output/details/KLD/098/000014/AAAdkxAAHAAAPlZAAF.json,AAAdkxAAHAAAPlZAAF,KLD
臺灣基隆地方法院,098法登他15,145,變更登記,社團法人基隆市聾啞福利協進會,098/04/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlXAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=KLD&fg=1,output/details/KLD/098/000015/AAAdkxAAHAAAPlXAAL.json,AAAdkxAAHAAAPlXAAL,KLD
臺灣基隆地方法院,098法登他16,137,變更登記,財團法人台北縣私立靈鷲山社會福利慈善事業基金會,098/04/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlPAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=KLD&fg=1,output/details/KLD/098/000016/AAAdkxAAHAAAPlPAAC.json,AAAdkxAAHAAAPlPAAC,KLD
臺灣基隆地方法院,098法登他17,28,變更登記,財團法人台灣省基隆市中華基督教浸信會聖光堂,098/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlSAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=KLD&fg=1,output/details/KLD/098/000017/AAAdkxAAHAAAPlSAAI.json,AAAdkxAAHAAAPlSAAI,KLD
臺灣基隆地方法院,098法登他18,129,變更登記,財團法人基隆社區大學教育基金會,098/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlLAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=KLD&fg=1,output/details/KLD/098/000018/AAAdkxAAHAAAPlLAAD.json,AAAdkxAAHAAAPlLAAD,KLD
