法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣士林地方法院,097法登社367,1065,設立登記,社團法人臺北市日本料理餐廳推進協會,097/11/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAJ&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000367&ef=SLD&fg=1,
臺灣士林地方法院,097法登社374,1070,設立登記,社團法人台灣減害協會,097/12/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGiAAJ&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000374&ef=SLD&fg=1,
臺灣士林地方法院,097法登社382,1068,設立登記,社團法人台灣身心障礙照顧協會,097/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGyAAE&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000382&ef=SLD&fg=1,
臺灣士林地方法院,097法登社392,1071,設立登記,社團法人臺灣外籍婚戀家庭輔導協會,097/12/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGpAAE&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000392&ef=SLD&fg=1,
臺灣士林地方法院,097法登社402,1073,設立登記,社團法人臺灣原住民文化暨泰雅族母語推展協會,097/12/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGztAAI&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000402&ef=SLD&fg=1,
臺灣士林地方法院,097法登社407,1074,設立登記,社團法人台灣青年勞動九五聯盟,097/12/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAE&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000407&ef=SLD&fg=1,
臺灣士林地方法院,097法登社411,1075,設立登記,社團法人臺北市三朵夏身心靈發展協會,097/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAJ&bc=097&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000411&ef=SLD&fg=1,
臺灣士林地方法院,097法登財4,994,設立登記,財團法人麻醉醫學研究發展基金會,097/01/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzYAAL&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=SLD&fg=1,
臺灣士林地方法院,097法登財18,1002,設立登記,財團法人基督人文管理學院,097/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzvAAK&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000018&ef=SLD&fg=1,
臺灣士林地方法院,097法登財27,997,設立登記,財團法人防癌教育基金會,097/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7eAAD&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000027&ef=SLD&fg=1,
臺灣士林地方法院,097法登財35,999,設立登記,財團法人青年領航基金會,097/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7qAAI&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000035&ef=SLD&fg=1,
臺灣士林地方法院,097法登財64,1005,設立登記,財團法人祥恩青年育樂輔導基金會,097/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7iAAF&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000064&ef=SLD&fg=1,
臺灣士林地方法院,097法登財82,1009,設立登記,財團法人張釗漢疼痛醫療基金會,097/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzrAAJ&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000082&ef=SLD&fg=1,
臺灣士林地方法院,097法登財86,1010,設立登記,財團法人楊祥發紀念教育基金會,097/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzzAAD&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000086&ef=SLD&fg=1,
臺灣士林地方法院,097法登財125,1016,設立登記,財團法人華碩文教基金會,097/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGz3AAC&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000125&ef=SLD&fg=1,
臺灣士林地方法院,097法登財145,1020,設立登記,財團法人喬大文化基金會,097/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7pAAC&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000145&ef=SLD&fg=1,
臺灣士林地方法院,097法登財173,1027,設立登記,財團法人台灣省台北縣基督教汐止讚美浸信會,097/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7bAAB&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000173&ef=SLD&fg=1,
臺灣士林地方法院,097法登財212,1036,設立登記,財團法人台灣維新基金會,097/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0AAAC&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000212&ef=SLD&fg=1,
臺灣士林地方法院,097法登財234,1041,設立登記,財團法人臺北市蔡林不社會福利基金會,097/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzrAAD&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000234&ef=SLD&fg=1,
臺灣士林地方法院,097法登財332,1058,設立登記,財團法人稻江銀行文化基金會,097/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGOAAB&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000332&ef=SLD&fg=1,
臺灣士林地方法院,097法登財353,1060,設立登記,財團法人蔡洪換紀念教育基金會,097/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGTAAD&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000353&ef=SLD&fg=1,
臺灣士林地方法院,097法登財387,1069,設立登記,財團法人臺北市潤郁社會福利慈善事業基金會,097/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzfAAA&bc=097&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000387&ef=SLD&fg=1,
臺灣士林地方法院,098法登他1,295,變更登記,財團法人林本源中華文化教育基金會,097/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=SLD&fg=1,
臺灣士林地方法院,098法登他2,285,變更登記,財團法人愛心第二春文教基金會,098/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=SLD&fg=1,
臺灣士林地方法院,098法登他3,670744,變更登記,財團法人台北市私立靜修女子高級中學,098/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=SLD&fg=1,
臺灣士林地方法院,098法登他4,855,變更登記,財團法人台北市私立蔡山先生慈善事業基金會,098/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=SLD&fg=1,
臺灣士林地方法院,098法登他5,440034,變更登記,財團法人台北市李春生紀念基督長老教會,098/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=SLD&fg=1,
臺灣士林地方法院,098法登他6,680,變更登記,財團法人中華民國會計研究發展基金會,098/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=SLD&fg=1,
臺灣士林地方法院,098法登他7,400015,變更登記,財團法人王氏太原堂,098/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=SLD&fg=1,
臺灣士林地方法院,098法登他8,1054,變更登記,財團法人台北市婦女救援社會福利事業基金會,098/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG1AAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=SLD&fg=1,
臺灣士林地方法院,098法登他9,18,變更登記,財團法人基督教浸禮聖經會南港恩慈堂,098/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG1AAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=SLD&fg=1,
臺灣士林地方法院,098法登他10,520184,變更登記,財團法人陽明山基督教天母禮拜堂,098/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG1AAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=SLD&fg=1,
臺灣士林地方法院,098法登他11,491,變更登記,財團法人文同文教基金會,098/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHBAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=SLD&fg=1,
臺灣士林地方法院,098法登他12,1058,變更登記,財團法人大台北銀行文化基金會,098/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG2AAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=SLD&fg=1,
臺灣士林地方法院,098法登他13,864,變更登記,社團法人中華民國水利技師公會全國聯合會,098/01/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG2AAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=SLD&fg=1,
臺灣士林地方法院,098法登他15,545,變更登記,財團法人天主教白永恩神父社會福利基金會,098/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG2AAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=SLD&fg=1,
臺灣士林地方法院,098法登他16,331,變更登記,財團法人雅文兒童聽語文教基金會,098/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG2AAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=SLD&fg=1,
臺灣士林地方法院,098法登他18,834,變更登記,社團法人中華民國幼兒兒童體能發展協會,098/01/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG6AAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=SLD&fg=1,
臺灣士林地方法院,098法登他19,660728,變更登記,財團法人台北市私立華岡藝術學校,098/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG6AAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=SLD&fg=1,
臺灣士林地方法院,098法登他21,503,變更登記,財團法人鍾興慧文教基金會,098/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG6AAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=SLD&fg=1,
臺灣士林地方法院,098法登他22,540241,變更登記,財團法人台北市私立十信高級中學,098/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHGAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=SLD&fg=1,
臺灣士林地方法院,098法登他23,142,變更登記,財團法人天惠道德文教基金會,098/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHGAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=SLD&fg=1,
臺灣士林地方法院,098法登他24,93,變更登記,財團法人台北市基督教士林錫安堂,098/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0BAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=SLD&fg=1,
臺灣士林地方法院,098法登他25,514,變更登記,財團法人國光慈善事業基金會,098/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=SLD&fg=1,
臺灣士林地方法院,098法登他26,391,變更登記,財團法人法鼓人文社會學院,098/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=SLD&fg=1,
臺灣士林地方法院,098法登他27,841,變更登記,社團法人中華民國寶吉祥佛教文化交流協會,098/01/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=SLD&fg=1,
臺灣士林地方法院,098法登他28,510179,變更登記,財團法人私立東吳大學,098/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=SLD&fg=1,
臺灣士林地方法院,098法登他29,1077,變更登記,社團法人台北市崇霖愛心協會,098/01/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=SLD&fg=1,
臺灣士林地方法院,098法登他30,1078,變更登記,社團法人中華民國社區重聽福利協會,098/02/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzSAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=SLD&fg=1,
臺灣士林地方法院,098法登他31,757,變更登記,財團法人仲利青年暨少年展望基金會,098/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0FAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=SLD&fg=1,
臺灣士林地方法院,098法登他34,1016,變更登記,財團法人華碩文教基金會,098/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzSAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=SLD&fg=1,
臺灣士林地方法院,098法登他36,580363,變更登記,財團法人台北市普濟寺,098/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzSAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=SLD&fg=1,
臺灣士林地方法院,098法登他37,826,變更登記,財團法人勇健文化藝術基金會,098/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0CAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=SLD&fg=1,
臺灣士林地方法院,098法登他38,513,變更登記,財團法人台北市天主教善牧修女會,098/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0CAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=SLD&fg=1,
臺灣士林地方法院,098法登他39,945,變更登記,財團法人麥當勞叔叔之家兒童慈善基金會,098/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0GAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=SLD&fg=1,
臺灣士林地方法院,098法登他40,396,變更登記,財團法人慧濟文教基金會,098/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=SLD&fg=1,
臺灣士林地方法院,098法登他41,283,變更登記,財團法人中興保全文教基金會,098/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAG0GAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=SLD&fg=1,
臺灣士林地方法院,098法登他42,634,變更登記,財團法人台北縣私立國寶社會福利慈善事業基金會,098/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=SLD&fg=1,
臺灣士林地方法院,098法登他43,344,變更登記,醫療財團法人辜公亮基金會,098/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=SLD&fg=1,
臺灣士林地方法院,098法登他44,721002,變更登記,財團法人台灣基督長老教會百齡教會,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=SLD&fg=1,
臺灣士林地方法院,098法登他45,495,變更登記,財團法人順德文化基金會,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=SLD&fg=1,
臺灣士林地方法院,098法登他46,600427,變更登記,財團法人北台灣科學技術學院,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzTAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=SLD&fg=1,
臺灣士林地方法院,098法登他47,614,變更登記,財團法人合聯公益基金會,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGSAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=SLD&fg=1,
臺灣士林地方法院,098法登他49,404,變更登記,財團法人台北市基督教中國福音會,098/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGSAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=SLD&fg=1,
臺灣士林地方法院,098法登他50,542,變更登記,財團法人赤子心教育基金會,098/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGaAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=SLD&fg=1,
臺灣士林地方法院,098法登他51,620507,變更登記,財團法人台北市私立志仁高級家事商業職業學校,098/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGaAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=SLD&fg=1,
臺灣士林地方法院,098法登他52,304,變更登記,財團法人彭明敏文教基金會,098/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGaAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=SLD&fg=1,
臺灣士林地方法院,098法登他53,374,變更登記,財團法人吳振芳文教基金會,098/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGaAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=SLD&fg=1,
臺灣士林地方法院,098法登他54,550276,變更登記,財團法人台北市台灣許姓宗祠,098/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGaAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=SLD&fg=1,
臺灣士林地方法院,098法登他58,535,變更登記,社團法人台灣聽障者攝影協會,098/02/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzVAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=SLD&fg=1,
臺灣士林地方法院,098法登他59,540234,變更登記,財團法人台灣省天主教道明傳教修女會,098/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGeAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=SLD&fg=1,
臺灣士林地方法院,098法登他60,660,變更登記,財團法人台北市蘋果日報社會福利慈善事業基金會,098/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGeAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=SLD&fg=1,
臺灣士林地方法院,098法登他62,659,變更登記,財團法人台北縣私立淡信社會福利慈善事業基金會,098/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzVAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=SLD&fg=1,
臺灣士林地方法院,098法登他63,620502,變更登記,財團法人台北市北投區慈生宮,098/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzVAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=SLD&fg=1,
臺灣士林地方法院,098法登他65,548,變更登記,財團法人台灣經濟科技發展研究院,098/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=SLD&fg=1,
臺灣士林地方法院,098法登他67,227,變更登記,財團法人淡水文化基金會,098/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=SLD&fg=1,
臺灣士林地方法院,098法登他68,670788,變更登記,財團法人台灣基督長老教會三角埔教會,098/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=SLD&fg=1,
臺灣士林地方法院,098法登他69,287,變更登記,財團法人中國生產力中心,098/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=SLD&fg=1,
臺灣士林地方法院,098法登他70,761,變更登記,財團法人台北市中視愛心社會福利慈善事業基金會,098/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=SLD&fg=1,
臺灣士林地方法院,098法登他71,800,變更登記,社團法人中華民國風工程學會,098/05/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzWAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=SLD&fg=1,
臺灣士林地方法院,098法登他72,540245,變更登記,財團法人真理大學,098/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzlAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=SLD&fg=1,
臺灣士林地方法院,098法登他73,560301,變更登記,財團法人台北市臺疆樂善壇,098/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzWAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=SLD&fg=1,
臺灣士林地方法院,098法登他74,660702,變更登記,財團法人台北市私立達人女子高級中學,098/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzWAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=SLD&fg=1,
臺灣士林地方法院,098法登他76,700,變更登記,財團法人佛乘宗基金會,098/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=SLD&fg=1,
臺灣士林地方法院,098法登他77,126,解散及清算人任免,財團法人陽明醫學教育基金會,098/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzaAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=SLD&fg=1,
