法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣士林地方法院,098法登他93,680828,變更登記,財團法人林振興先生慈善濟助事業基金會,098/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG%2FAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAHG%2FAAA.json,AAAdkxAAHAAAHG%2FAAA,SLD
臺灣士林地方法院,098法登他94,499,變更登記,財團法人百略學習教育基金會,098/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG%2FAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAHG%2FAAB.json,AAAdkxAAHAAAHG%2FAAB,SLD
臺灣士林地方法院,098法登他95,153,變更登記,財團法人國立淡水商工文教基金會,098/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGtAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAHGtAAJ.json,AAAdkxAAHAAAHGtAAJ,SLD
臺灣士林地方法院,098法登他96,374,變更登記,財團法人吳振芳文教基金會,098/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGtAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAHGtAAK.json,AAAdkxAAHAAAHGtAAK,SLD
臺灣士林地方法院,098法登他97,391,變更登記,財團法人法鼓人文社會學院,098/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGtAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=SLD&fg=1,output/details/SLD/AAL/AAAdkxAAHAAAHGtAAL.json,AAAdkxAAHAAAHGtAAL,SLD
臺灣士林地方法院,098法登他98,918,變更登記,財團法人馬偕醫學院,098/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGpAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAHGpAAA.json,AAAdkxAAHAAAHGpAAA,SLD
臺灣士林地方法院,098法登他99,1066,變更登記,財團法人立青文教基金會,098/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGpAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAHGpAAC.json,AAAdkxAAHAAAHGpAAC,SLD
臺灣士林地方法院,098法登他100,935,變更登記,財團法人雲林縣李福來教育基金會,098/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGpAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAHGpAAB.json,AAAdkxAAHAAAHGpAAB,SLD
臺灣士林地方法院,098法登他101,500138,變更登記,財團法人台北市私立仁愛院,098/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzXAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAGzXAAE.json,AAAdkxAAHAAAGzXAAE,SLD
臺灣士林地方法院,098法登他102,46,變更登記,財團法人台北市中華唇顎裂兒童基金會,098/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzXAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGzXAAD.json,AAAdkxAAHAAAGzXAAD,SLD
臺灣士林地方法院,098法登他103,570324,變更登記,財團法人台北市私立稻江高級商業職業學校,098/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzXAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAGzXAAH.json,AAAdkxAAHAAAGzXAAH,SLD
臺灣士林地方法院,098法登他104,620493,變更登記,財團法人台北市私立文德女子高級中學,098/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzXAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAGzXAAG.json,AAAdkxAAHAAAGzXAAG,SLD
臺灣士林地方法院,098法登他107,680824,變更登記,財團法人台北市私立盲人有聲圖書館,098/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzXAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAGzXAAF.json,AAAdkxAAHAAAGzXAAF,SLD
臺灣士林地方法院,098法登他108,490,變更登記,財團法人昌盛教育基金會,098/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGyAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAHGyAAA.json,AAAdkxAAHAAAHGyAAA,SLD
臺灣士林地方法院,098法登他109,737,變更登記,社團法人中國化學會,098/04/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGyAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAHGyAAD.json,AAAdkxAAHAAAHGyAAD,SLD
臺灣士林地方法院,098法登他110,63,變更登記,財團法人中國童子軍陽明山活動中心,098/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHCAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAHHCAAJ.json,AAAdkxAAHAAAHHCAAJ,SLD
臺灣士林地方法院,098法登他111,161,變更登記,財團法人台北市佛恩慈善事業基金會,098/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGeAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAHGeAAE.json,AAAdkxAAHAAAHGeAAE,SLD
臺灣士林地方法院,098法登他112,517,變更登記,財團法人融悟文教基金會,098/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGeAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAHGeAAF.json,AAAdkxAAHAAAHGeAAF,SLD
臺灣士林地方法院,098法登他114,500,變更登記,財團法人天華社會福利慈善事業基金會,098/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGeAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAHGeAAJ.json,AAAdkxAAHAAAHGeAAJ,SLD
臺灣士林地方法院,098法登他115,617,變更登記,社團法人中華民國關懷心臟病童協會,098/04/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGeAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAHGeAAH.json,AAAdkxAAHAAAHGeAAH,SLD
臺灣士林地方法院,098法登他117,490098,變更登記,財團法人台灣省台北縣私立淡江高級中學,098/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGztAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGztAAD.json,AAAdkxAAHAAAGztAAD,SLD
臺灣士林地方法院,098法登他118,366,變更登記,財團法人台北市中華基督教長老會石牌信友堂,098/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGztAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAGztAAE.json,AAAdkxAAHAAAGztAAE,SLD
臺灣士林地方法院,098法登他119,690880,變更登記,財團法人盧光舜肺癌基金會,098/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGztAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAGztAAF.json,AAAdkxAAHAAAGztAAF,SLD
臺灣士林地方法院,098法登他120,455,變更登記,財團法人台北縣立秀峰中學文教基金會,098/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAGzZAAH.json,AAAdkxAAHAAAGzZAAH,SLD
臺灣士林地方法院,098法登他121,980,變更登記,財團法人中華民國兒童福利聯盟文教基金會,098/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=SLD&fg=1,output/details/SLD/AAI/AAAdkxAAHAAAGzZAAI.json,AAAdkxAAHAAAGzZAAI,SLD
臺灣士林地方法院,098法登他122,318,變更登記,財團法人李天祿布袋戲文教基金會,098/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAGzZAAJ.json,AAAdkxAAHAAAGzZAAJ,SLD
臺灣士林地方法院,098法登他123,879,變更登記,財團法人燕景社會福利慈善事業基金會,098/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzZAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAGzZAAK.json,AAAdkxAAHAAAGzZAAK,SLD
臺灣士林地方法院,098法登他124,377,變更登記,財團法人公共電視文化事業基金會,098/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzdAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAGzdAAA.json,AAAdkxAAHAAAGzdAAA,SLD
臺灣士林地方法院,098法登他125,497,變更登記,財團法人台北市私立自立社區學園,098/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzdAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAGzdAAB.json,AAAdkxAAHAAAGzdAAB,SLD
臺灣士林地方法院,098法登他127,991,變更登記,社團法人台北市基督教豐盛福音教牧協進會,098/04/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzdAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAGzdAAC.json,AAAdkxAAHAAAGzdAAC,SLD
臺灣士林地方法院,098法登他129,921,變更登記,社團法人台北市國立彰化高級商業職業學校校友會,098/04/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAGzuAAA.json,AAAdkxAAHAAAGzuAAA,SLD
臺灣士林地方法院,098法登他130,761,變更登記,財團法人台北市中視愛心社會福利慈善事業基金會,098/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzdAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGzdAAD.json,AAAdkxAAHAAAGzdAAD,SLD
臺灣士林地方法院,098法登他131,1046,變更登記,財團法人李玉蟾文教基金會,098/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzdAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAGzdAAE.json,AAAdkxAAHAAAGzdAAE,SLD
臺灣士林地方法院,098法登他132,899,變更登記,財團法人台北市私立李雪吟社會福利慈善事業基金會,098/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzqAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAGzqAAE.json,AAAdkxAAHAAAGzqAAE,SLD
臺灣士林地方法院,098法登他133,72,變更登記,財團法人復興崗文教基金會,098/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzqAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAGzqAAF.json,AAAdkxAAHAAAGzqAAF,SLD
臺灣士林地方法院,098法登他134,1089,變更登記,社團法人中華民國圓通人文關懷協會,098/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzqAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAGzqAAH.json,AAAdkxAAHAAAGzqAAH,SLD
臺灣士林地方法院,098法登他135,570315,變更登記,財團法人銘傳大學,098/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzqAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAGzqAAJ.json,AAAdkxAAHAAAGzqAAJ,SLD
臺灣士林地方法院,098法登他136,796,變更登記,財團法人龍顏基金會,098/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzqAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAGzqAAK.json,AAAdkxAAHAAAGzqAAK,SLD
臺灣士林地方法院,098法登他138,311,變更登記,社團法人台灣蝴蝶保育學會,098/04/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGzuAAD.json,AAAdkxAAHAAAGzuAAD,SLD
臺灣士林地方法院,098法登他139,640645,變更登記,財團法人台北市至善堂,098/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000139&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAGzuAAC.json,AAAdkxAAHAAAGzuAAC,SLD
臺灣士林地方法院,098法登他140,67,變更登記,財團法人華夏文教基金會,098/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000140&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAGzuAAB.json,AAAdkxAAHAAAGzuAAB,SLD
臺灣士林地方法院,098法登他141,1091,變更登記,財團法人中影文化教育基金會,098/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGpAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAHGpAAF.json,AAAdkxAAHAAAHGpAAF,SLD
臺灣士林地方法院,098法登他142,580363,變更登記,財團法人台北市普濟寺,098/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGz6AAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000142&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGz6AAD.json,AAAdkxAAHAAAGz6AAD,SLD
臺灣士林地方法院,098法登他143,6,變更登記,財團法人沈力揚教授醫學教育獎學紀念基金會,098/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGpAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAHGpAAG.json,AAAdkxAAHAAAHGpAAG,SLD
臺灣士林地方法院,098法登他144,1009,變更登記,財團法人張釗漢疼痛醫療基金會,098/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGpAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAHGpAAH.json,AAAdkxAAHAAAHGpAAH,SLD
臺灣士林地方法院,098法登他146,872,變更登記,社團法人中華基督教讚美宣教協會,098/05/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7WAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAE7WAAJ.json,AAAdkxAAHAAAE7WAAJ,SLD
臺灣士林地方法院,098法登他147,172,變更登記,財團法人消化醫學研究發展基金會,098/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGpAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000147&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAHGpAAJ.json,AAAdkxAAHAAAHGpAAJ,SLD
臺灣士林地方法院,098法登他148,500145,變更登記,財團法人台灣基督教恩惠福音會,098/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGpAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAHGpAAK.json,AAAdkxAAHAAAHGpAAK,SLD
臺灣士林地方法院,098法登他149,316,變更登記,財團法人台北市袁紹斌文教基金會,098/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000149&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAHGxAAA.json,AAAdkxAAHAAAHGxAAA,SLD
臺灣士林地方法院,098法登他150,875,變更登記,財團法人中華民國自閉症基金會,098/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000150&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAHGxAAC.json,AAAdkxAAHAAAHGxAAC,SLD
臺灣士林地方法院,098法登他151,588,變更登記,社團法人中華民國聽障者體育運動協會,098/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG5AAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAHG5AAE.json,AAAdkxAAHAAAHG5AAE,SLD
臺灣士林地方法院,098法登他152,994,變更登記,財團法人麻醉醫學研究發展基金會,098/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG5AAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000152&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAHG5AAD.json,AAAdkxAAHAAAHG5AAD,SLD
臺灣士林地方法院,098法登他153,38,變更登記,財團法人鄒濟勳醫學研究發展基金會,098/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGxAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000153&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAHGxAAB.json,AAAdkxAAHAAAHGxAAB,SLD
臺灣士林地方法院,098法登他154,630608,變更登記,財團法人台北市基督教靈泉堂,098/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG5AAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000154&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAHG5AAF.json,AAAdkxAAHAAAHG5AAF,SLD
臺灣士林地方法院,098法登他155,287,變更登記,財團法人中國生產力中心,098/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGyAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000155&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAHGyAAJ.json,AAAdkxAAHAAAHGyAAJ,SLD
臺灣士林地方法院,098法登他156,721001,變更登記,財團法人台北市私立佛教菩提慈善基金會,098/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGyAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000156&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAHGyAAK.json,AAAdkxAAHAAAHGyAAK,SLD
臺灣士林地方法院,098法登他157,614,變更登記,財團法人合聯公益基金會,098/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG2AAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000157&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAHG2AAA.json,AAAdkxAAHAAAHG2AAA,SLD
臺灣士林地方法院,098法登他158,722,變更登記,財團法人台北市春峜社會福利事業基金會,098/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHCAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000158&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAHHCAAF.json,AAAdkxAAHAAAHHCAAF,SLD
臺灣士林地方法院,098法登他161,550262,變更登記,財團法人中華基督教行道會,098/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHCAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000161&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAHHCAAE.json,AAAdkxAAHAAAHHCAAE,SLD
臺灣士林地方法院,098法登他162,938,變更登記,財團法人台北市毅夫教育基金會,098/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG2AAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000162&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAHG2AAD.json,AAAdkxAAHAAAHG2AAD,SLD
臺灣士林地方法院,098法登他163,1018,變更登記,社團法人臺北縣淡水鎮體育會,098/06/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGz9AAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000163&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAGz9AAG.json,AAAdkxAAHAAAGz9AAG,SLD
臺灣士林地方法院,098法登他165,456,變更登記,財團法人法鼓山人文社會基金會,098/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHCAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000165&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAHHCAAH.json,AAAdkxAAHAAAHHCAAH,SLD
臺灣士林地方法院,098法登他168,1094,變更登記,財團法人友訊科技慈善基金會,098/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzxAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000168&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAGzxAAC.json,AAAdkxAAHAAAGzxAAC,SLD
