法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣屏東地方法院,096法登他59,294,變更登記,財團法人南島教育基金會,096/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他60,244,變更登記,社團法人台灣五府千歲慈善展望會,096/10/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他61,114,變更登記,財團法人台灣省屏東縣南州鄉精明寶宮,096/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他62,17,變更登記,財團法人永達技術學院,096/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAL&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他63,40,變更登記,財團法人恒春基督教醫院,096/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他64,215,變更登記,財團法人屏東縣私立聖天社會福利慈善事業基金會,096/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他65,14,變更登記,財團法人美和技術學院,096/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他66,211,變更登記,財團法人高鳳技術學院,096/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他67,7,變更登記,財團法人屏東縣私立美和高級中學,096/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他68,27,變更登記,財團法人台灣省屏東縣私立華洲高級工家職業學校,096/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs8AAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他69,194,變更登記,財團法人海洋發展教育基金會,096/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs8AAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=PTD&fg=1,
臺灣屏東地方法院,096法登他70,53,變更登記,財團法人屏東縣屏榮高級中學,096/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsxAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社1,276,設立登記,社團法人屏東縣恆春鎮活力養生協會,096/01/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsNAAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社2,277,設立登記,社團法人屏東縣妙靈兒童文教協會,096/01/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsUAAG&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社3,278,設立登記,社團法人中華漢語寫作教學協會,096/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsUAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社4,279,設立登記,社團法人臺灣砂石進口經營協會,096/02/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsUAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社5,282,設立登記,社團法人國立屏東科技大學教師會,096/03/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsqAAG&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社6,283,設立登記,社團法人屏東縣山外山文化藝術發展協會,096/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsqAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社7,284,設立登記,社團法人屏東縣單車推廣教育協會,096/03/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsMAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社8,285,設立登記,社團法人屏東縣地磨兒文化產業藝術協會,096/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsQAAC&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社9,286,設立登記,社團法人屏東縣葡萄樹身心障礙及弱勢家庭支持協會,096/04/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsQAAD&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社10,287,設立登記,社團法人屏東縣風之巢社區照顧暨健康促進協會,096/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsOAAM&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社11,288,設立登記,社團法人屏東縣內埔鄉內埔國中教師會,096/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAB&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社12,289,設立登記,社團法人屏東縣新園鄉文甘兒童教育慈善會,096/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社13,290,設立登記,社團法人屏東縣社區照護服務關懷協會,096/05/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社14,291,設立登記,社團法人屏東縣基督教奮興聯結會,096/05/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社15,292,設立登記,社團法人屏東縣春日鄉青壯會,096/05/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社16,293,設立登記,社團法人屏東縣屏東市嘉應民俗協會,096/05/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsgAAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社17,295,設立登記,社團法人屏東縣竹田鄉社區服務推展協會,096/05/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrfAAL&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社18,296,設立登記,社團法人台灣創意產業發展學會,096/07/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAD&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社19,297,設立登記,社團法人屏東縣大鵬灣文化產業觀光促進會,096/07/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAE&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社20,298,設立登記,社團法人屏東縣福德慈善會,096/07/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社21,299,設立登記,社團法人屏東縣先鋒農林漁牧產業發展促進會,096/07/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社22,300,設立登記,社團法人屏東縣竹田鄉社區人文關懷協會,096/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAC&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社23,301,設立登記,社團法人屏東縣東港鎮安南堂轎班促進會,096/07/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtIAAG&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社24,302,設立登記,社團法人屏東縣新埤鄉千三社區發展協會,096/07/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAC&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000024&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社25,303,設立登記,社團法人屏東縣慈善團體聯合協會,096/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAE&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社26,304,設立登記,社團法人屏東縣屏東市基督徒傳教協進會,096/08/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000026&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社27,305,設立登記,社團法人屏東縣英文教育學會,096/08/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAG&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000027&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社28,306,設立登記,社團法人屏東縣三生農業推展協會,096/08/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000028&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社29,307,設立登記,社團法人屏東縣屏東市長青學苑服務協會,096/08/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsSAAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000029&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社30,309,設立登記,社團法人屏東縣躍愛全人關懷協會,096/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAI&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000030&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社31,310,設立登記,社團法人屏東縣大戇牯環境保育協會,096/10/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000031&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社32,311,設立登記,社團法人臺灣國際族群文化公益協會,096/11/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000032&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社33,312,設立登記,社團法人屏東縣唐風新聞傳播文化學會,096/11/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAL&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000033&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社34,313,設立登記,社團法人臺灣腎友關懷協會,096/11/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsjAAM&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000034&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社35,314,設立登記,社團法人屏東縣勞工志工服務協會,096/11/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000035&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社36,315,設立登記,社團法人台灣海洋休閒運動發展協會,096/11/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000036&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社37,316,設立登記,社團法人屏東縣高樹鄉民俗推展協會,096/11/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAD&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000037&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社38,317,設立登記,社團法人屏東縣啟育育幼關懷協會,096/11/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000038&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社39,318,設立登記,社團法人屏東縣獅子鄉身心障礙者關懷協會,096/11/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000039&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社40,319,設立登記,社團法人屏東縣原住民族部落發展協會,096/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANssAAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000040&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社41,320,設立登記,社團法人屏東縣希望家園協進會,096/12/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs8AAC&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000041&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社42,321,設立登記,社團法人屏東縣教師會,096/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs8AAD&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000042&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社43,322,設立登記,社團法人台灣勞工大聯盟協會,096/12/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsxAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000043&ef=PTD&fg=1,
臺灣屏東地方法院,096法登社44,323,設立登記,社團法人台灣世界愛滋快樂聯盟,096/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsxAAG&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000044&ef=PTD&fg=1,
臺灣屏東地方法院,096法登財1,280,設立登記,財團法人屏東縣私立永明社會福利慈善事業基金會,096/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsUAAK&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,096法登財2,294,設立登記,財團法人南島教育基金會,096/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrfAAK&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,096法登財4,308,設立登記,財團法人台南縣私立萬安社會福利慈善事業基金會,096/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsYAAB&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他1,117,變更登記,財團法人蘇天生文教基金會,097/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsxAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他3,62,變更登記,財團法人台灣省屏東縣基督教協同會勝利禮拜堂,097/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsxAAM&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他4,239,變更登記,社團法人屏東縣迦拿社會福利服務協會,097/01/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtBAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他5,132,變更登記,財團法人基督教信義廣播中心,097/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtBAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他6,24,變更登記,財團法人屏東縣私立新基高級中學,097/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他7,81,變更登記,社團法人屏東縣志願服務協會,097/02/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsXAAM&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他8,28,變更登記,財團法人台灣省屏東縣祭祀公業陳天宗裔會,097/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsWAAM&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他10,311,變更登記,社團法人臺灣國際族群文化公益協會,097/02/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExYAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他11,194,變更登記,財團法人海洋發展教育基金會,097/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsaAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他12,114,變更登記,財團法人台灣省屏東縣南州鄉精明寶宮,097/07/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsaAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他13,153,變更登記,財團法人屏東縣私立椰子園老人養護之家,097/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsaAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他14,47,變更登記,財團法人台灣省屏東縣潮州教會聚會所,097/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsaAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他15,248,變更登記,社團法人屏東縣失智症服務協會,097/03/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsaAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他16,266,變更登記,社團法人屏東縣基督教潮州真道傳道會,097/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsaAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他17,133,變更登記,財團法人屏東縣私立長青老人養護中心,097/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsaAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他18,51,變更登記,財團法人六堆文化教育基金會,097/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANriAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他19,47,變更登記,財團法人台灣省屏東縣潮州教會聚會所,097/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsoAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他20,11,變更登記,財團法人屏東基督教醫院,097/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsoAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他21,13,變更登記,財團法人慈惠醫護管理專科學校,097/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsoAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他22,73,變更登記,財團法人台灣省屏東縣私立陸興高級中學,097/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsoAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他23,123,變更登記,財團法人永達技術學院社區總體營造文教基金會,097/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsoAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他24,16,變更登記,財團法人大仁科技大學,097/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsoAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他25,187,變更登記,社團法人屏東縣原住民文教協會,097/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANstAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他26,127,變更登記,社團法人屏東縣自閉症協進會,097/04/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANstAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=PTD&fg=1,
臺灣屏東地方法院,097法登他27,129,變更登記,財團法人國立屏東科技大學校友文教基金會,097/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANstAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=PTD&fg=1,
