法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼,"page #"
臺灣南投地方法院,098法登他15,59,變更登記,財團法人人乘文教基金會,098/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTQAAC.json,AAAdkxAAHAAALTQAAC,NTD,70
臺灣南投地方法院,098法登他16,150,變更登記,社團法人南投縣中寮鄉龍眼林福利協會,098/05/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTUAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALTUAAI.json,AAAdkxAAHAAALTUAAI,NTD,70
臺灣南投地方法院,098法登他17,169,變更登記,財團法人南投縣私立普台國民中小學,098/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTUAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTUAAD.json,AAAdkxAAHAAALTUAAD,NTD,70
臺灣南投地方法院,098法登他18,87,變更登記,社團法人南投縣生命線協會,098/04/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTQAAF.json,AAAdkxAAHAAALTQAAF,NTD,70
臺灣南投地方法院,098法登他19,114,變更登記,財團法人南投縣私立五育高級中學,098/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTQAAH.json,AAAdkxAAHAAALTQAAH,NTD,70
臺灣南投地方法院,098法登他20,220,變更登記,財團法人草屯鎮玉皇天心宮,098/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALTQAAI.json,AAAdkxAAHAAALTQAAI,NTD,70
臺灣南投地方法院,098法登他21,139,變更登記,財團法人埔里鎮吉宮,098/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTUAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALTUAAK.json,AAAdkxAAHAAALTUAAK,NTD,70
臺灣南投地方法院,098法登他22,73,變更登記,財團法人南屏研修院文教基金會,098/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAL&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAALTQAAL.json,AAAdkxAAHAAALTQAAL,NTD,70
臺灣南投地方法院,098法登他23,167,變更登記,社團法人台灣生態教育農園協會,098/10/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTkAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTkAAF.json,AAAdkxAAHAAALTkAAF,NTD,70
臺灣南投地方法院,098法登他24,74,變更登記,社團法人南投縣心理衛生協進會,098/06/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTVAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTVAAA.json,AAAdkxAAHAAALTVAAA,NTD,71
臺灣南投地方法院,098法登他25,113,變更登記,財團法人南投基督長老教會,098/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTUAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTUAAA.json,AAAdkxAAHAAALTUAAA,NTD,71
臺灣南投地方法院,098法登他26,223,變更登記,社團法人南投縣愛鄉文教協會,098/07/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTUAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTUAAB.json,AAAdkxAAHAAALTUAAB,NTD,71
臺灣南投地方法院,098法登他27,43,變更登記,財團法人臺灣省草屯太清宮,098/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTUAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTUAAC.json,AAAdkxAAHAAALTUAAC,NTD,71
臺灣南投地方法院,098法登他28,93,變更登記,社團法人中華民國中台禪會,098/10/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTUAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTUAAH.json,AAAdkxAAHAAALTUAAH,NTD,71
臺灣南投地方法院,098法登他29,240,變更登記,財團法人南投縣私立郭全源社會福利基金會,098/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTTAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALTTAAJ.json,AAAdkxAAHAAALTTAAJ,NTD,71
臺灣南投地方法院,098法登他30,57,變更登記,財團法人臺灣省南投縣埔里天旨宮,098/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTVAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTVAAE.json,AAAdkxAAHAAALTVAAE,NTD,71
臺灣南投地方法院,098法登他32,83,變更登記,財團法人南投縣私立劉秀忍社會福利基金會,098/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTVAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTVAAG.json,AAAdkxAAHAAALTVAAG,NTD,71
臺灣南投地方法院,098法登他33,63,變更登記,財團法人醒覺文教基金會,098/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTkAAH&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTkAAH.json,AAAdkxAAHAAALTkAAH,NTD,71
臺灣南投地方法院,098法登他34,221,變更登記,財團法人中華基督教浸信宣道會竹山教會,098/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTVAAI&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALTVAAI.json,AAAdkxAAHAAALTVAAI,NTD,71
臺灣南投地方法院,098法登他35,48,變更登記,社團法人南投縣救難協會,098/08/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALShAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALShAAF.json,AAAdkxAAHAAALShAAF,NTD,72
臺灣南投地方法院,098法登他36,135,變更登記,財團法人草屯鎮教會聚會所,098/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUHAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALUHAAC.json,AAAdkxAAHAAALUHAAC,NTD,72
臺灣南投地方法院,098法登他37,138,變更登記,社團法人台灣打里摺文化協會,098/07/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUHAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALUHAAG.json,AAAdkxAAHAAALUHAAG,NTD,72
臺灣南投地方法院,098法登他38,4,變更登記,財團法人悲廣文教基金會,098/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALShAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALShAAJ.json,AAAdkxAAHAAALShAAJ,NTD,72
臺灣南投地方法院,098法登他39,259,變更登記,財團法人南投縣私立普台高級中學,098/08/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTWAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTWAAF.json,AAAdkxAAHAAALTWAAF,NTD,72
臺灣南投地方法院,098法登他40,153,變更登記,財團法人台灣兒童暨家庭扶助基金會,098/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTkAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTkAAD.json,AAAdkxAAHAAALTkAAD,NTD,72
臺灣南投地方法院,098法登他41,23,變更登記,財團法人慈蓮文教公益基金會,098/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALToAAF&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALToAAF.json,AAAdkxAAHAAALToAAF,NTD,72
臺灣南投地方法院,098法登他42,205,變更登記,財團法人南投縣私立三育高級中學,098/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUDAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALUDAAJ.json,AAAdkxAAHAAALUDAAJ,NTD,72
臺灣南投地方法院,098法登他43,231,變更登記,財團法人台灣閱讀文化基金會,099/01/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALShAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALShAAD.json,AAAdkxAAHAAALShAAD,NTD,72
臺灣南投地方法院,098法登他44,70,變更登記,財團法人南投縣廖連應宗祠基金會,098/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTMAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTMAAB.json,AAAdkxAAHAAALTMAAB,NTD,72
臺灣南投地方法院,098法登他45,14,變更登記,財團法人埔里基督教醫院,098/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTVAAJ&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALTVAAJ.json,AAAdkxAAHAAALTVAAJ,NTD,73
臺灣南投地方法院,098法登他46,195,變更登記,財團法人伊甸社會福利基金會,098/10/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTMAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTMAAC.json,AAAdkxAAHAAALTMAAC,NTD,73
臺灣南投地方法院,098法登他47,123,變更登記,財團法人愚人之友社會福利慈善事業基金會,098/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTVAAD&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTVAAD.json,AAAdkxAAHAAALTVAAD,NTD,73
臺灣南投地方法院,098法登他48,263,變更登記,財團法人中台文化藝術基金會,098/09/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTkAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTkAAA.json,AAAdkxAAHAAALTkAAA,NTD,73
臺灣南投地方法院,098法登他49,207,變更登記,社團法人南投縣竹山鎮清水溪生態保育協會,098/10/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTkAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTkAAB.json,AAAdkxAAHAAALTkAAB,NTD,73
臺灣南投地方法院,098法登他50,128,變更登記,財團法人玉清宮良顯堂社會福利事業基金會,098/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTMAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTMAAE.json,AAAdkxAAHAAALTMAAE,NTD,73
臺灣南投地方法院,098法登他51,219,變更登記,社團法人中華寰宇超心靈學會,098/10/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTSAAA.json,AAAdkxAAHAAALTSAAA,NTD,73
臺灣南投地方法院,098法登他52,77,變更登記,財團法人台灣省南投縣埔里鎮寶湖宮天地堂,098/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALShAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALShAAE.json,AAAdkxAAHAAALShAAE,NTD,73
臺灣南投地方法院,098法登他53,35,變更登記,財團法人鎮國基金會,098/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTWAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTWAAA.json,AAAdkxAAHAAALTWAAA,NTD,73
臺灣南投地方法院,098法登他54,145,變更登記,社團法人南投縣生活重建協會,098/11/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUHAAE&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALUHAAE.json,AAAdkxAAHAAALUHAAE,NTD,73
臺灣南投地方法院,098法登他55,135,變更登記,財團法人草屯鎮教會聚會所,098/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTkAAC&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTkAAC.json,AAAdkxAAHAAALTkAAC,NTD,74
臺灣南投地方法院,098法登他56,111,變更登記,財團法人台灣原住民部落振興文教基金會,098/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTMAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTMAAA.json,AAAdkxAAHAAALTMAAA,NTD,74
臺灣南投地方法院,098法登他58,265,變更登記,社團法人南投縣教師會,099/01/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALToAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALToAAA.json,AAAdkxAAHAAALToAAA,NTD,74
臺灣南投地方法院,098法登他59,69,變更登記,財團法人老五老基金會,098/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALShAAK&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALShAAK.json,AAAdkxAAHAAALShAAK,NTD,74
臺灣南投地方法院,098法登他60,201,解散及清算人任免,社團法人南投縣就業促進發展協會,098/12/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALShAAG&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALShAAG.json,AAAdkxAAHAAALShAAG,NTD,74
臺灣南投地方法院,098法登他61,120,變更登記,財團法人日月潭玄奘寺,098/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUDAAA&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALUDAAA.json,AAAdkxAAHAAALUDAAA,NTD,74
臺灣南投地方法院,098法登他62,128,變更登記,財團法人良顯堂社會福利基金會,099/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUDAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALUDAAB.json,AAAdkxAAHAAALUDAAB,NTD,74
臺灣南投地方法院,098法登他63,134,變更登記,財團法人南投縣私立德安啟智教養院,099/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALShAAB&bc=098&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALShAAB.json,AAAdkxAAHAAALShAAB,NTD,74
臺灣南投地方法院,098法登社1,260,設立登記,社團法人南投縣生活美學協會,098/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAE&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTSAAE.json,AAAdkxAAHAAALTSAAE,NTD,74
臺灣南投地方法院,098法登社2,261,設立登記,社團法人台灣理中道養生協會,098/02/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTSAAG&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTSAAG.json,AAAdkxAAHAAALTSAAG,NTD,74
臺灣南投地方法院,098法登社5,262,設立登記,社團法人台灣玄濟救濟會,098/04/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAA&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTQAAA.json,AAAdkxAAHAAALTQAAA,NTD,75
臺灣南投地方法院,098法登社8,266,設立登記,社團法人中華仁仁關懷協會,098/09/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALToAAK&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALToAAK.json,AAAdkxAAHAAALToAAK,NTD,75
臺灣南投地方法院,098法登社9,264,設立登記,社團法人中國正一道教總會,098/08/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT%2FAAC&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALT%2FAAC.json,AAAdkxAAHAAALT%2FAAC,NTD,75
臺灣南投地方法院,098法登社10,265,設立登記,社團法人南投縣教師會,098/09/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUDAAC&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALUDAAC.json,AAAdkxAAHAAALUDAAC,NTD,75
臺灣南投地方法院,098法登社11,267,設立登記,社團法人南投縣社區家庭支援協會,098/10/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTVAAH&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTVAAH.json,AAAdkxAAHAAALTVAAH,NTD,75
臺灣南投地方法院,098法登社12,269,設立登記,社團法人國立暨南國際大學社會政策與社會工作學系系友會,098/12/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTTAAB&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTTAAB.json,AAAdkxAAHAAALTTAAB,NTD,75
臺灣南投地方法院,098法登社13,268,設立登記,社團法人中華民國家庭福利推展協會,098/11/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT%2FAAF&bc=098&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALT%2FAAF.json,AAAdkxAAHAAALT%2FAAF,NTD,75
臺灣南投地方法院,098法登財1,263,設立登記,財團法人中台文化藝術基金會,098/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTQAAB&bc=098&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTQAAB.json,AAAdkxAAHAAALTQAAB,NTD,75
臺灣南投地方法院,099法登他1,25,變更登記,財團法人臺灣省南投縣私立同德家事商業職業學校,099/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALToAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALToAAG.json,AAAdkxAAHAAALToAAG,NTD,75
臺灣南投地方法院,099法登他2,215,變更登記,社團法人南投縣服侍善工協會,099/01/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTOAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTOAAG.json,AAAdkxAAHAAALTOAAG,NTD,75
臺灣南投地方法院,099法登他3,195,變更登記,財團法人伊甸社會福利基金會,099/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTTAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTTAAD.json,AAAdkxAAHAAALTTAAD,NTD,76
臺灣南投地方法院,099法登他4,124,變更登記,財團法人中華文化藝術基金會,099/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTTAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTTAAE.json,AAAdkxAAHAAALTTAAE,NTD,76
臺灣南投地方法院,099法登他5,201,清算終結,社團法人南投縣就業促進發展協會,098/02/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTTAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTTAAF.json,AAAdkxAAHAAALTTAAF,NTD,76
臺灣南投地方法院,099法登他6,133,變更登記,財團法人南投縣私立均頭國民中學,099/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTTAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTTAAG.json,AAAdkxAAHAAALTTAAG,NTD,76
臺灣南投地方法院,099法登他7,30,變更登記,財團法人白毫文教基金會,099/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTkAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTkAAG.json,AAAdkxAAHAAALTkAAG,NTD,76
