法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,096法登社24,615,設立登記,社團法人桃園縣公共利益老人關懷協進會,096/08/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpyAAM&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000024&ef=TYD&fg=1,output/details/TYD/AAM/AAAdkxAAHAAAIpyAAM.json,AAAdkxAAHAAAIpyAAM,TYD
臺灣桃園地方法院,096法登社25,610,設立登記,社團法人桃園縣公共利益生命矽谷協進會,096/08/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp2AAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIp2AAA.json,AAAdkxAAHAAAIp2AAA,TYD
臺灣桃園地方法院,096法登社26,614,設立登記,社團法人桃園縣佛教無意捨協會,096/08/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIolAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000026&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAIolAAH.json,AAAdkxAAHAAAIolAAH,TYD
臺灣桃園地方法院,096法登社27,613,設立登記,社團法人智慧圓發展協會,096/08/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoxAAM&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000027&ef=TYD&fg=1,output/details/TYD/AAM/AAAdkxAAHAAAIoxAAM.json,AAAdkxAAHAAAIoxAAM,TYD
臺灣桃園地方法院,096法登社28,616,設立登記,社團法人桃園縣公共利益身障微企協進會,096/08/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoqAAE&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000028&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIoqAAE.json,AAAdkxAAHAAAIoqAAE,TYD
臺灣桃園地方法院,096法登社30,618,設立登記,社團法人台灣純賓協進會,096/08/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoqAAI&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000030&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAIoqAAI.json,AAAdkxAAHAAAIoqAAI,TYD
臺灣桃園地方法院,096法登社32,619,設立登記,社團法人桃園縣復興鄉妙觀唸佛協會,096/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo6AAD&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000032&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIo6AAD.json,AAAdkxAAHAAAIo6AAD,TYD
臺灣桃園地方法院,096法登社33,620,設立登記,社團法人鄭葉仔慈善紀念會,096/09/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo6AAE&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000033&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIo6AAE.json,AAAdkxAAHAAAIo6AAE,TYD
臺灣桃園地方法院,096法登社34,629,設立登記,社團法人中華民國希伯崙全人關懷協會,096/11/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIorAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000034&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAIorAAJ.json,AAAdkxAAHAAAIorAAJ,TYD
臺灣桃園地方法院,096法登社35,621,設立登記,社團法人桃園縣公共利益養生保健協進會,096/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo7AAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000035&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIo7AAA.json,AAAdkxAAHAAAIo7AAA,TYD
臺灣桃園地方法院,096法登社36,626,設立登記,社團法人桃園縣真佛宗通慧學會,096/10/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo7AAB&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000036&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIo7AAB.json,AAAdkxAAHAAAIo7AAB,TYD
臺灣桃園地方法院,096法登社37,623,設立登記,社團法人桃園縣五他連得關懷協會,096/10/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo7AAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000037&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAIo7AAF.json,AAAdkxAAHAAAIo7AAF,TYD
臺灣桃園地方法院,096法登社38,624,設立登記,社團法人桃園縣公共利益工程品質協進會,096/10/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpuAAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000038&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIpuAAK.json,AAAdkxAAHAAAIpuAAK,TYD
臺灣桃園地方法院,096法登社39,625,設立登記,社團法人桃園縣公共利益社團聯合協進會,096/10/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp2AAL&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000039&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAIp2AAL.json,AAAdkxAAHAAAIp2AAL,TYD
臺灣桃園地方法院,096法登社40,630,設立登記,社團法人台灣以利亞之家協會,096/11/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000040&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIp%2BAAA.json,AAAdkxAAHAAAIp%2BAAA,TYD
臺灣桃園地方法院,096法登社41,642,設立登記,社團法人台灣玉麒麟愛心功德會,097/01/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAK&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000041&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIp%2BAAK.json,AAAdkxAAHAAAIp%2BAAK,TYD
臺灣桃園地方法院,096法登社42,633,設立登記,社團法人台灣龜崙嶺環保愛鄉協會,096/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo5AAB&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000042&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIo5AAB.json,AAAdkxAAHAAAIo5AAB,TYD
臺灣桃園地方法院,096法登社43,631,設立登記,社團法人中華民國廣圓慈善關懷協會,096/11/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo5AAC&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000043&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIo5AAC.json,AAAdkxAAHAAAIo5AAC,TYD
臺灣桃園地方法院,096法登社44,628,設立登記,社團法人中華民國世界光明慈善會,096/11/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo5AAD&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000044&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIo5AAD.json,AAAdkxAAHAAAIo5AAD,TYD
臺灣桃園地方法院,096法登社45,632,設立登記,社團法人桃園縣公共利益圖騰音樂協進會,097/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo5AAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000045&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAIo5AAJ.json,AAAdkxAAHAAAIo5AAJ,TYD
臺灣桃園地方法院,096法登社47,645,設立登記,社團法人中華民國友誼之手圓夢協會,097/03/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo%2BAAE&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000047&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIo%2BAAE.json,AAAdkxAAHAAAIo%2BAAE,TYD
臺灣桃園地方法院,096法登社48,634,設立登記,社團法人桃園縣公共利益創業育成協進會,096/12/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoPAAB&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000048&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIoPAAB.json,AAAdkxAAHAAAIoPAAB,TYD
臺灣桃園地方法院,096法登社49,638,設立登記,社團法人中華民國養身氣功推廣協會,097/01/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoPAAC&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000049&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIoPAAC.json,AAAdkxAAHAAAIoPAAC,TYD
臺灣桃園地方法院,096法登社50,641,設立登記,社團法人桃園縣楊梅鎮老人會,097/01/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoPAAD&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000050&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIoPAAD.json,AAAdkxAAHAAAIoPAAD,TYD
臺灣桃園地方法院,096法登社51,635,設立登記,社團法人桃園縣公共利益弱族產業協進會,096/12/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo%2FAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000051&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAIo%2FAAH.json,AAAdkxAAHAAAIo%2FAAH,TYD
臺灣桃園地方法院,096法登財1,592,設立登記,財團法人台灣原民文化志業基金會,096/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIovAAH&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAIovAAH.json,AAAdkxAAHAAAIovAAH,TYD
臺灣桃園地方法院,096法登財2,585,設立登記,財團法人桃園縣桃園市慈文國民小學教育事務基金會,096/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo%2FAAB&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIo%2FAAB.json,AAAdkxAAHAAAIo%2FAAB,TYD
臺灣桃園地方法院,096法登財3,595,設立登記,財團法人桃園縣至善教育事務基金會,096/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpyAAJ&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAIpyAAJ.json,AAAdkxAAHAAAIpyAAJ,TYD
臺灣桃園地方法院,096法登財4,605,設立登記,財團法人合晶科技股份有限公司職工福利委員會,096/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoXAAD&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIoXAAD.json,AAAdkxAAHAAAIoXAAD,TYD
臺灣桃園地方法院,096法登財5,608,設立登記,財團法人極光文化藝術基金會,096/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoYAAH&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAIoYAAH.json,AAAdkxAAHAAAIoYAAH,TYD
臺灣桃園地方法院,096法登財6,622,設立登記,財團法人李昌鈺博士物證科學教育基金會,096/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo7AAC&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIo7AAC.json,AAAdkxAAHAAAIo7AAC,TYD
臺灣桃園地方法院,096法登財7,627,設立登記,財團法人宏達文教基金會,096/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIp%2BAAG&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAIp%2BAAG.json,AAAdkxAAHAAAIp%2BAAG,TYD
臺灣桃園地方法院,097法登他1,384,變更登記,財團法人桃園縣大園鄉內海國民小學教育事務基金會,097/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo%2FAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAIo%2FAAJ.json,AAAdkxAAHAAAIo%2FAAJ,TYD
臺灣桃園地方法院,097法登他2,16,變更登記,財團法人台灣省桃園縣私立新興高級中學,097/01/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo%2FAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIo%2FAAK.json,AAAdkxAAHAAAIo%2FAAK,TYD
臺灣桃園地方法院,097法登他3,51,變更登記,財團法人桃園縣至善高級中學,097/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoQAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIoQAAA.json,AAAdkxAAHAAAIoQAAA,TYD
臺灣桃園地方法院,097法登他4,13,變更登記,財團法人台灣省桃園縣私立振聲高級中學,097/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoQAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIoQAAB.json,AAAdkxAAHAAAIoQAAB,TYD
臺灣桃園地方法院,097法登他5,22,變更登記,財團法人桃園縣大興高級中學,097/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoQAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIoQAAC.json,AAAdkxAAHAAAIoQAAC,TYD
臺灣桃園地方法院,097法登他6,431,變更登記,財團法人宏達社會福利慈善事業基金會,097/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoQAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIoQAAE.json,AAAdkxAAHAAAIoQAAE,TYD
臺灣桃園地方法院,097法登他7,464,變更登記,社團法人桃園縣盲人福利協進會,097/01/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoQAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIoQAAD.json,AAAdkxAAHAAAIoQAAD,TYD
臺灣桃園地方法院,097法登他8,29,變更登記,財團法人台灣省桃園縣私立永平高級工商職業學校,097/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoQAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAIoQAAF.json,AAAdkxAAHAAAIoQAAF,TYD
臺灣桃園地方法院,097法登他9,200,變更登記,財團法人新興國民小學文教基金會,097/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoQAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAIoQAAG.json,AAAdkxAAHAAAIoQAAG,TYD
臺灣桃園地方法院,097法登他10,279,變更登記,財團法人天長文教基金會,097/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpPAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIpPAAK.json,AAAdkxAAHAAAIpPAAK,TYD
臺灣桃園地方法院,097法登他11,639,變更登記,財團法人私立中原大學,097/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpLAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIpLAAB.json,AAAdkxAAHAAAIpLAAB,TYD
臺灣桃園地方法院,097法登他12,11,變更登記,財團法人台灣省桃園縣私立治平高級中學,097/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpLAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIpLAAA.json,AAAdkxAAHAAAIpLAAA,TYD
臺灣桃園地方法院,097法登他13,26,變更登記,財團法人台灣省桃園縣育達高級中學,097/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpLAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIpLAAC.json,AAAdkxAAHAAAIpLAAC,TYD
臺灣桃園地方法院,097法登他14,262,變更登記,社團法人桃園縣康復之友協會,097/01/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpLAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIpLAAD.json,AAAdkxAAHAAAIpLAAD,TYD
臺灣桃園地方法院,097法登他15,391,變更登記,財團法人聲寶股份有限公司聯合職工福利委員會,097/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpLAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIpLAAE.json,AAAdkxAAHAAAIpLAAE,TYD
臺灣桃園地方法院,097法登他16,269,變更登記,財團法人大嵙崁環境永續發展基金會,097/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpLAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAIpLAAG.json,AAAdkxAAHAAAIpLAAG,TYD
臺灣桃園地方法院,097法登他17,405,變更登記,財團法人桃園縣私立龍潭啟智教養院,097/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpLAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAIpLAAH.json,AAAdkxAAHAAAIpLAAH,TYD
臺灣桃園地方法院,097法登他18,436,變更登記,財團法人桃園縣立大成國民中學教育事務基金會,097/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpLAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAIpLAAI.json,AAAdkxAAHAAAIpLAAI,TYD
臺灣桃園地方法院,097法登他19,297,變更登記,財團法人龜山國民小學文教基金會,097/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpLAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAIpLAAJ.json,AAAdkxAAHAAAIpLAAJ,TYD
臺灣桃園地方法院,097法登他20,266,變更登記,財團法人桃園縣私立景福宮社會福利慈善事業基金會,097/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpLAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIpLAAK.json,AAAdkxAAHAAAIpLAAK,TYD
臺灣桃園地方法院,097法登他21,283,變更登記,社團法人桃園縣長期照護體系協會,097/02/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIpIAAM&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TYD&fg=1,output/details/TYD/AAM/AAAdkxAAHAAAIpIAAM.json,AAAdkxAAHAAAIpIAAM,TYD
臺灣桃園地方法院,097法登他22,94,變更登記,財團法人山葉機車崇學基金會,097/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo9AAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIo9AAC.json,AAAdkxAAHAAAIo9AAC,TYD
臺灣桃園地方法院,097法登他23,89,變更登記,財團法人桃園縣私立大華高級中學,097/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo9AAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIo9AAD.json,AAAdkxAAHAAAIo9AAD,TYD
臺灣桃園地方法院,097法登他24,166,變更登記,社團法人桃園縣生命線協會,097/02/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo9AAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAIo9AAE.json,AAAdkxAAHAAAIo9AAE,TYD
臺灣桃園地方法院,097法登他25,539,變更登記,財團法人桃園縣楊梅鎮楊梅國民小學教育事務基金會,097/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo9AAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAIo9AAF.json,AAAdkxAAHAAAIo9AAF,TYD
臺灣桃園地方法院,097法登他26,578,變更登記,財團法人馬岐山教育基金會,097/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo9AAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAIo9AAG.json,AAAdkxAAHAAAIo9AAG,TYD
臺灣桃園地方法院,097法登他28,312,變更登記,財團法人宋映潭先生文教基金會,097/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo9AAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAIo9AAJ.json,AAAdkxAAHAAAIo9AAJ,TYD
臺灣桃園地方法院,097法登他29,4,變更登記,財團法人台灣省桃園縣六和高級中學,097/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoOAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAIoOAAK.json,AAAdkxAAHAAAIoOAAK,TYD
臺灣桃園地方法院,097法登他30,76,變更登記,財團法人長庚大學,097/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoOAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAIoOAAL.json,AAAdkxAAHAAAIoOAAL,TYD
臺灣桃園地方法院,097法登他31,178,變更登記,財團法人桃園縣少年友愛文教基金會,097/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoSAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIoSAAA.json,AAAdkxAAHAAAIoSAAA,TYD
