法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,100法登他28,420,變更登記,財團法人桃園縣私立祥育啟智教養院,100/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACktAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TYD&fg=1,output/details/TYD/100/000028/AAAdkxAAHAAACktAAD.json,AAAdkxAAHAAACktAAD,TYD
臺灣桃園地方法院,100法登他29,129,變更登記,財團法人國立桃園高級中學教育事務基金會,100/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHveAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=TYD&fg=1,output/details/TYD/100/000029/AAAdkxAAHAAAHveAAF.json,AAAdkxAAHAAAHveAAF,TYD
臺灣桃園地方法院,100法登他30,548,變更登記,社團法人桃園縣宣愛社區關懷協會,100/02/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvvAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TYD&fg=1,output/details/TYD/100/000030/AAAdkxAAHAAAHvvAAI.json,AAAdkxAAHAAAHvvAAI,TYD
臺灣桃園地方法院,100法登他31,495,解散及清算人任免,財團法人桃園縣取得私有既成道路基金會,100/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvTAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TYD&fg=1,output/details/TYD/100/000031/AAAdkxAAHAAAHvTAAJ.json,AAAdkxAAHAAAHvTAAJ,TYD
臺灣桃園地方法院,100法登他32,576,變更登記,財團法人「張老師」基金會,100/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAClCAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TYD&fg=1,output/details/TYD/100/000032/AAAdkxAAHAAAClCAAC.json,AAAdkxAAHAAAClCAAC,TYD
臺灣桃園地方法院,100法登他33,172,變更登記,財團法人國立中壢高級商業職業學校文教基金會,100/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxIAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TYD&fg=1,output/details/TYD/100/000033/AAAdkxAAHAAAGxIAAE.json,AAAdkxAAHAAAGxIAAE,TYD
臺灣桃園地方法院,100法登他34,297,變更登記,財團法人龜山國民小學文教基金會,100/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAClCAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TYD&fg=1,output/details/TYD/100/000034/AAAdkxAAHAAAClCAAK.json,AAAdkxAAHAAAClCAAK,TYD
臺灣桃園地方法院,100法登他35,451,變更登記,財團法人台灣文學發展基金會,100/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGYAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TYD&fg=1,output/details/TYD/100/000035/AAAdkxAAHAAAHGYAAI.json,AAAdkxAAHAAAHGYAAI,TYD
臺灣桃園地方法院,100法登他36,76,變更登記,財團法人長庚大學,100/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGYAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TYD&fg=1,output/details/TYD/100/000036/AAAdkxAAHAAAHGYAAL.json,AAAdkxAAHAAAHGYAAL,TYD
臺灣桃園地方法院,100法登他37,399,變更登記,財團法人台灣省桃園縣基督教中宣拓荒宣教聯會,100/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHw5AAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TYD&fg=1,output/details/TYD/100/000037/AAAdkxAAHAAAHw5AAD.json,AAAdkxAAHAAAHw5AAD,TYD
臺灣桃園地方法院,100法登他38,496,變更登記,社團法人桃園縣玫瑰社區服務協會,100/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHw5AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=TYD&fg=1,output/details/TYD/100/000038/AAAdkxAAHAAAHw5AAF.json,AAAdkxAAHAAAHw5AAF,TYD
臺灣桃園地方法院,100法登他39,49,變更登記,財團法人台灣省桃園縣桃園鴻福寺,100/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxBAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=TYD&fg=1,output/details/TYD/100/000039/AAAdkxAAHAAAHxBAAE.json,AAAdkxAAHAAAHxBAAE,TYD
臺灣桃園地方法院,100法登他40,559,變更登記,社團法人桃園縣記帳及報稅代理業務人公會,100/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABddAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=TYD&fg=1,output/details/TYD/100/000040/AAAdkxAAHAAABddAAB.json,AAAdkxAAHAAABddAAB,TYD
臺灣桃園地方法院,100法登他41,173,變更登記,社團法人桃園縣會計學會,100/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINrAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=TYD&fg=1,output/details/TYD/100/000041/AAAdkxAAHAAAINrAAH.json,AAAdkxAAHAAAINrAAH,TYD
臺灣桃園地方法院,100法登他42,312,變更登記,財團法人宋映潭先生文教基金會,100/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxIAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=TYD&fg=1,output/details/TYD/100/000042/AAAdkxAAHAAAGxIAAF.json,AAAdkxAAHAAAGxIAAF,TYD
臺灣桃園地方法院,100法登他43,749,變更登記,財團法人台灣省桃園縣宋富麟公祭祀公業,100/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxIAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=TYD&fg=1,output/details/TYD/100/000043/AAAdkxAAHAAAGxIAAG.json,AAAdkxAAHAAAGxIAAG,TYD
臺灣桃園地方法院,100法登他44,332,變更登記,社團法人桃園縣聾啞福利協進會,100/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwNAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=TYD&fg=1,output/details/TYD/100/000044/AAAdkxAAHAAAGwNAAD.json,AAAdkxAAHAAAGwNAAD,TYD
臺灣桃園地方法院,100法登他45,221,變更登記,財團法人桃園縣私立聖愛教養院,100/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINhAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=TYD&fg=1,output/details/TYD/100/000045/AAAdkxAAHAAAINhAAE.json,AAAdkxAAHAAAINhAAE,TYD
臺灣桃園地方法院,100法登他46,702,變更登記,社團法人臺灣鑑識科學學會,100/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABddAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=TYD&fg=1,output/details/TYD/100/000046/AAAdkxAAHAAABddAAC.json,AAAdkxAAHAAABddAAC,TYD
臺灣桃園地方法院,100法登他47,235,變更登記,社團法人桃園縣聲暉協進會,100/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINrAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=TYD&fg=1,output/details/TYD/100/000047/AAAdkxAAHAAAINrAAF.json,AAAdkxAAHAAAINrAAF,TYD
臺灣桃園地方法院,100法登他48,89,變更登記,財團法人桃園縣私立大華高級中學,100/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINrAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=TYD&fg=1,output/details/TYD/100/000048/AAAdkxAAHAAAINrAAG.json,AAAdkxAAHAAAINrAAG,TYD
臺灣桃園地方法院,100法登他49,190,變更登記,財團法人桃園縣私立平鎮教養院,100/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINlAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=TYD&fg=1,output/details/TYD/100/000049/AAAdkxAAHAAAINlAAD.json,AAAdkxAAHAAAINlAAD,TYD
臺灣桃園地方法院,100法登他50,316,變更登記,財團法人桃園縣私立長長教養院,100/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlCAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=TYD&fg=1,output/details/TYD/100/000050/AAAdkxAAHAAAIlCAAB.json,AAAdkxAAHAAAIlCAAB,TYD
臺灣桃園地方法院,100法登他51,210,變更登記,社團法人桃園縣蘆竹鄉外社社區發展協會,100/04/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY7AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=TYD&fg=1,output/details/TYD/100/000051/AAAdkxAAHAAAMY7AAF.json,AAAdkxAAHAAAMY7AAF,TYD
臺灣桃園地方法院,100法登他52,532,變更登記,社團法人台灣電機電子學會,100/03/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzgAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=TYD&fg=1,output/details/TYD/100/000052/AAAdkxAAHAAAGzgAAB.json,AAAdkxAAHAAAGzgAAB,TYD
臺灣桃園地方法院,100法登他53,96,變更登記,財團法人中正理工學院校友文教基金會,100/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlCAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=TYD&fg=1,output/details/TYD/100/000053/AAAdkxAAHAAAIlCAAE.json,AAAdkxAAHAAAIlCAAE,TYD
臺灣桃園地方法院,100法登他54,314,變更登記,財團法人桃園縣立頂社國民小學文教基金會,100/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImtAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=TYD&fg=1,output/details/TYD/100/000054/AAAdkxAAHAAAImtAAE.json,AAAdkxAAHAAAImtAAE,TYD
臺灣桃園地方法院,100法登他55,11,變更登記,財團法人台灣省桃園縣私立治平高級中學,100/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJaNAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=TYD&fg=1,output/details/TYD/100/000055/AAAdkxAAHAAAJaNAAI.json,AAAdkxAAHAAAJaNAAI,TYD
臺灣桃園地方法院,100法登他56,318,變更登記,社團法人桃園縣自閉症協進會,100/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm5AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=TYD&fg=1,output/details/TYD/100/000056/AAAdkxAAHAAAIm5AAE.json,AAAdkxAAHAAAIm5AAE,TYD
臺灣桃園地方法院,100法登他57,680,變更登記,財團法人中華映管股份有限公司職工福利委員會,100/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FrAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=TYD&fg=1,output/details/TYD/100/000057/AAAdkxAAHAAAJ-rAAK.json,AAAdkxAAHAAAJ/rAAK,TYD
臺灣桃園地方法院,100法登他58,12,變更登記,財團法人台灣省桃園縣耶蘇教會堂,100/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInTAAM&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=TYD&fg=1,output/details/TYD/100/000058/AAAdkxAAHAAAInTAAM.json,AAAdkxAAHAAAInTAAM,TYD
臺灣桃園地方法院,100法登他59,25,變更登記,財團法人清雲科技大學,100/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInXAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=TYD&fg=1,output/details/TYD/100/000059/AAAdkxAAHAAAInXAAJ.json,AAAdkxAAHAAAInXAAJ,TYD
臺灣桃園地方法院,100法登他60,151,變更登記,財團法人龜山鄉文教基金會,100/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1QAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=TYD&fg=1,output/details/TYD/100/000060/AAAdkxAAHAAAL1QAAE.json,AAAdkxAAHAAAL1QAAE,TYD
臺灣桃園地方法院,100法登他61,39,變更登記,萬能學校財團法人萬能科技大學,100/04/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ90AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=TYD&fg=1,output/details/TYD/100/000061/AAAdkxAAHAAAJ90AAB.json,AAAdkxAAHAAAJ90AAB,TYD
臺灣桃園地方法院,100法登他62,286,變更登記,財團法人桃園縣中壢市林森國民小學文教基金會,100/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FCAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=TYD&fg=1,output/details/TYD/100/000062/AAAdkxAAHAAAJ-CAAA.json,AAAdkxAAHAAAJ/CAAA,TYD
臺灣桃園地方法院,100法登他63,158,變更登記,財團法人光啟高中文教基金會,100/04/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ9XAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=TYD&fg=1,output/details/TYD/100/000063/AAAdkxAAHAAAJ9XAAA.json,AAAdkxAAHAAAJ9XAAA,TYD
臺灣桃園地方法院,100法登他64,440,變更登記,社團法人桃園縣基督教浸信會我們教會,100/04/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbTAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=TYD&fg=1,output/details/TYD/100/000064/AAAdkxAAHAAAJbTAAB.json,AAAdkxAAHAAAJbTAAB,TYD
臺灣桃園地方法院,100法登他66,298,變更登記,財團法人慧行世紀文教基金會,100/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbPAAN&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=TYD&fg=1,output/details/TYD/100/000066/AAAdkxAAHAAAJbPAAN.json,AAAdkxAAHAAAJbPAAN,TYD
臺灣桃園地方法院,100法登他67,265,變更登記,社團法人桃園縣肢體傷殘協進會,100/04/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbhAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=TYD&fg=1,output/details/TYD/100/000067/AAAdkxAAHAAAMbhAAE.json,AAAdkxAAHAAAMbhAAE,TYD
臺灣桃園地方法院,100法登他68,66,變更登記,財團法人台灣省桃園縣大溪鎮仁和宮,100/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2ZAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=TYD&fg=1,output/details/TYD/100/000068/AAAdkxAAHAAAL2ZAAG.json,AAAdkxAAHAAAL2ZAAG,TYD
臺灣桃園地方法院,100法登他70,481,變更登記,社團法人桃園縣黃姓宗親會,100/04/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3nAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=TYD&fg=1,output/details/TYD/100/000070/AAAdkxAAHAAAL3nAAF.json,AAAdkxAAHAAAL3nAAF,TYD
臺灣桃園地方法院,100法登他71,358,變更登記,社團法人台灣省工礦安全衛生技師公會,100/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ98AAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=TYD&fg=1,output/details/TYD/100/000071/AAAdkxAAHAAAJ98AAJ.json,AAAdkxAAHAAAJ98AAJ,TYD
臺灣桃園地方法院,100法登他73,164,變更登記,財團法人台灣省桃園縣桃園基督的教會,100/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIknAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=TYD&fg=1,output/details/TYD/100/000073/AAAdkxAAHAAAIknAAD.json,AAAdkxAAHAAAIknAAD,TYD
臺灣桃園地方法院,100法登他74,177,變更登記,財團法人桃園啟智文教基金會,100/04/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkSAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=TYD&fg=1,output/details/TYD/100/000074/AAAdkxAAHAAAIkSAAA.json,AAAdkxAAHAAAIkSAAA,TYD
臺灣桃園地方法院,100法登他75,494,變更登記,財團法人民主文化基金會,100/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdgAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=TYD&fg=1,output/details/TYD/100/000075/AAAdkxAAHAAABdgAAJ.json,AAAdkxAAHAAABdgAAJ,TYD
臺灣桃園地方法院,100法登他76,11,變更登記,財團法人台灣省桃園縣私立治平高級中學,100/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY7AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=TYD&fg=1,output/details/TYD/100/000076/AAAdkxAAHAAAMY7AAB.json,AAAdkxAAHAAAMY7AAB,TYD
臺灣桃園地方法院,100法登他77,740,變更登記,社團法人桃園縣范姜殿章公派下協進會,100/04/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbUAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=TYD&fg=1,output/details/TYD/100/000077/AAAdkxAAHAAAJbUAAB.json,AAAdkxAAHAAAJbUAAB,TYD
臺灣桃園地方法院,100法登他78,742,變更登記,財團法人桃園縣私立懷德風箏緣地育幼院,100/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY7AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=TYD&fg=1,output/details/TYD/100/000078/AAAdkxAAHAAAMY7AAG.json,AAAdkxAAHAAAMY7AAG,TYD
臺灣桃園地方法院,100法登他79,150,變更登記,財團法人桃園縣中國童子軍文教基金會,100/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoEAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=TYD&fg=1,output/details/TYD/100/000079/AAAdkxAAHAAAIoEAAA.json,AAAdkxAAHAAAIoEAAA,TYD
臺灣桃園地方法院,100法登他80,145,變更登記,財團法人桃園縣中壢市國民中小學文教基金會,100/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoEAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=TYD&fg=1,output/details/TYD/100/000080/AAAdkxAAHAAAIoEAAC.json,AAAdkxAAHAAAIoEAAC,TYD
臺灣桃園地方法院,100法登他81,230,變更登記,財團法人桃園縣蘆竹鄉錦興國民小學文教基金會,100/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJb1AAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=TYD&fg=1,output/details/TYD/100/000081/AAAdkxAAHAAAJb1AAI.json,AAAdkxAAHAAAJb1AAI,TYD
臺灣桃園地方法院,100法登他82,422,變更登記,財團法人桃園縣私立誠信愛心家園,100/04/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlBAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=TYD&fg=1,output/details/TYD/100/000082/AAAdkxAAHAAAIlBAAE.json,AAAdkxAAHAAAIlBAAE,TYD
臺灣桃園地方法院,100法登他83,271,變更登記,財團法人台灣省桃園縣中國基督教靈糧世界佈道會桃園靈糧堂,100/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkeAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=TYD&fg=1,output/details/TYD/100/000083/AAAdkxAAHAAAIkeAAE.json,AAAdkxAAHAAAIkeAAE,TYD
臺灣桃園地方法院,100法登他84,97,變更登記,財團法人台灣省私立景仁殘障教養院,100/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkaAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=TYD&fg=1,output/details/TYD/100/000084/AAAdkxAAHAAAIkaAAE.json,AAAdkxAAHAAAIkaAAE,TYD
臺灣桃園地方法院,100法登他85,521,變更登記,財團法人龍應台文化基金會,100/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3jAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=TYD&fg=1,output/details/TYD/100/000085/AAAdkxAAHAAAL3jAAF.json,AAAdkxAAHAAAL3jAAF,TYD
臺灣桃園地方法院,100法登他86,99,變更登記,財團法人桃園縣文化基金會,100/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY8AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=TYD&fg=1,output/details/TYD/100/000086/AAAdkxAAHAAAMY8AAG.json,AAAdkxAAHAAAMY8AAG,TYD
臺灣桃園地方法院,100法登他87,431,變更登記,財團法人宏達社會福利慈善事業基金會,100/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbdAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=TYD&fg=1,output/details/TYD/100/000087/AAAdkxAAHAAAJbdAAI.json,AAAdkxAAHAAAJbdAAI,TYD
臺灣桃園地方法院,100法登他88,627,變更登記,財團法人宏達文教基金會,100/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbhAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=TYD&fg=1,output/details/TYD/100/000088/AAAdkxAAHAAAJbhAAD.json,AAAdkxAAHAAAJbhAAD,TYD
臺灣桃園地方法院,100法登他89,745,變更登記,財團法人桃園縣博理基金會,100/08/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOzJAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=TYD&fg=1,output/details/TYD/100/000089/AAAdkxAAHAAAOzJAAB.json,AAAdkxAAHAAAOzJAAB,TYD
臺灣桃園地方法院,100法登他90,113,變更登記,財團法人台灣省桃園縣大溪鎮員樹林基督教會,100/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsLAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=TYD&fg=1,output/details/TYD/100/000090/AAAdkxAAHAAANsLAAE.json,AAAdkxAAHAAANsLAAE,TYD
臺灣桃園地方法院,100法登他91,40,變更登記,財團法人南亞技術學院,100/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3xAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=TYD&fg=1,output/details/TYD/100/000091/AAAdkxAAHAAAL3xAAF.json,AAAdkxAAHAAAL3xAAF,TYD
臺灣桃園地方法院,100法登他92,495,清算終結,財團法人桃園縣取得私有既成道路基金會,100/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3tAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=TYD&fg=1,output/details/TYD/100/000092/AAAdkxAAHAAAL3tAAF.json,AAAdkxAAHAAAL3tAAF,TYD
