法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣嘉義地方法院,096法登他85,74,變更登記,財團法人嘉義市私立興華高級中學,096/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZbAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=CYD&fg=1,output/details/CYD/096/000085/AAAdkxAAHAAAMZbAAG.json,AAAdkxAAHAAAMZbAAG,CYD
臺灣嘉義地方法院,096法登他86,139,變更登記,財團法人沐恩文教基金會,096/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZbAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=CYD&fg=1,output/details/CYD/096/000086/AAAdkxAAHAAAMZbAAH.json,AAAdkxAAHAAAMZbAAH,CYD
臺灣嘉義地方法院,096法登他87,201,變更登記,財團法人嘉義市國立嘉義大學附小教育事務基金會,096/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZbAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=CYD&fg=1,output/details/CYD/096/000087/AAAdkxAAHAAAMZbAAI.json,AAAdkxAAHAAAMZbAAI,CYD
臺灣嘉義地方法院,096法登他88,47,變更登記,財團法人台灣省嘉義縣私立協同高級中學,096/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZfAAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=CYD&fg=1,output/details/CYD/096/000088/AAAdkxAAHAAAMZfAAJ.json,AAAdkxAAHAAAMZfAAJ,CYD
臺灣嘉義地方法院,096法登他89,336,變更登記,財團法人嘉義縣私立嘉惠教養院,096/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZfAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=CYD&fg=1,output/details/CYD/096/000089/AAAdkxAAHAAAMZfAAK.json,AAAdkxAAHAAAMZfAAK,CYD
臺灣嘉義地方法院,096法登他90,233,變更登記,財團法人嘉義市嘉大仁愛教育事務基金會,096/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZgAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=CYD&fg=1,output/details/CYD/096/000090/AAAdkxAAHAAAMZgAAA.json,AAAdkxAAHAAAMZgAAA,CYD
臺灣嘉義地方法院,096法登他91,141,變更登記,財團法人國川美妙教育事務基金會,097/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaLAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=CYD&fg=1,output/details/CYD/096/000091/AAAdkxAAHAAAMaLAAC.json,AAAdkxAAHAAAMaLAAC,CYD
臺灣嘉義地方法院,096法登他92,27,變更登記,財團法人台灣省嘉義市私立仁義高級中學,097/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaLAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=CYD&fg=1,output/details/CYD/096/000092/AAAdkxAAHAAAMaLAAD.json,AAAdkxAAHAAAMaLAAD,CYD
臺灣嘉義地方法院,096法登他93,63,變更登記,財團法人臺灣省嘉義市私立大同高級商業職業學校,097/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaLAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=CYD&fg=1,output/details/CYD/096/000093/AAAdkxAAHAAAMaLAAE.json,AAAdkxAAHAAAMaLAAE,CYD
臺灣嘉義地方法院,096法登他94,79,變更登記,財團法人臺灣省嘉義市私立東吳高級工業家事職業學校,097/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaLAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=CYD&fg=1,output/details/CYD/096/000094/AAAdkxAAHAAAMaLAAF.json,AAAdkxAAHAAAMaLAAF,CYD
臺灣嘉義地方法院,096法登社1,375,設立登記,社團法人嘉義縣母語文化教育協會,096/01/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZrAAD&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/096/000001/AAAdkxAAHAAAMZrAAD.json,AAAdkxAAHAAAMZrAAD,CYD
臺灣嘉義地方法院,096法登社3,376,設立登記,社團法人嘉義市保護動物協會,096/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaGAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/096/000003/AAAdkxAAHAAAMaGAAJ.json,AAAdkxAAHAAAMaGAAJ,CYD
臺灣嘉義地方法院,096法登社5,379,設立登記,社團法人台灣環境與藝術學會,096/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAE&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/096/000005/AAAdkxAAHAAAMZQAAE.json,AAAdkxAAHAAAMZQAAE,CYD
臺灣嘉義地方法院,096法登社6,380,設立登記,社團法人嘉義縣北回急難救助協會,096/05/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZQAAL&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/096/000006/AAAdkxAAHAAAMZQAAL.json,AAAdkxAAHAAAMZQAAL,CYD
臺灣嘉義地方法院,096法登社7,381,設立登記,社團法人中國大智慧靈氣研究會,096/06/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZUAAG&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/096/000007/AAAdkxAAHAAAMZUAAG.json,AAAdkxAAHAAAMZUAAG,CYD
臺灣嘉義地方法院,096法登社8,383,設立登記,社團法人嘉義縣聽語多重障礙福利協進會,096/10/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZaAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/096/000008/AAAdkxAAHAAAMZaAAH.json,AAAdkxAAHAAAMZaAAH,CYD
臺灣嘉義地方法院,096法登社9,382,設立登記,社團法人嘉義市中醫師公會,096/08/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZaAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/096/000009/AAAdkxAAHAAAMZaAAJ.json,AAAdkxAAHAAAMZaAAJ,CYD
臺灣嘉義地方法院,096法登社10,384,設立登記,社團法人中華民國幸福仁愛社,096/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZbAAB&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/096/000010/AAAdkxAAHAAAMZbAAB.json,AAAdkxAAHAAAMZbAAB,CYD
臺灣嘉義地方法院,096法登社11,385,設立登記,社團法人臺灣菸葉生產事業協進會,096/12/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaLAAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=CYD&fg=1,output/details/CYD/096/000011/AAAdkxAAHAAAMaLAAA.json,AAAdkxAAHAAAMaLAAA,CYD
臺灣嘉義地方法院,096法登財1,374,設立登記,財團法人生活美學教育基金會,096/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZrAAG&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/096/000001/AAAdkxAAHAAAMZrAAG.json,AAAdkxAAHAAAMZrAAG,CYD
臺灣嘉義地方法院,096法登財2,386,設立登記,財團法人蔡丁炎教育拠學基金會,097/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaLAAB&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/096/000002/AAAdkxAAHAAAMaLAAB.json,AAAdkxAAHAAAMaLAAB,CYD
臺灣嘉義地方法院,097法登他1,151,變更登記,財團法人民雄鄉國教發展基金會,097/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaLAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/097/000001/AAAdkxAAHAAAMaLAAG.json,AAAdkxAAHAAAMaLAAG,CYD
臺灣嘉義地方法院,097法登他2,61,變更登記,財團法人台灣省嘉義市立仁高級中學,097/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ%2BAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/097/000002/AAAdkxAAHAAAMZ+AAF.json,AAAdkxAAHAAAMZ+AAF,CYD
臺灣嘉義地方法院,097法登他3,258,變更登記,財團法人嘉義天玄宮,097/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ%2BAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/097/000003/AAAdkxAAHAAAMZ+AAG.json,AAAdkxAAHAAAMZ+AAG,CYD
臺灣嘉義地方法院,097法登他4,36,變更登記,財團法人吳鳳技術學院,097/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ%2BAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/097/000004/AAAdkxAAHAAAMZ+AAH.json,AAAdkxAAHAAAMZ+AAH,CYD
臺灣嘉義地方法院,097法登他5,130,變更登記,財團法人南華大學,097/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ%2BAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/097/000005/AAAdkxAAHAAAMZ+AAI.json,AAAdkxAAHAAAMZ+AAI,CYD
臺灣嘉義地方法院,097法登他6,225,變更登記,財團法人天主教聖馬爾定醫院,097/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZhAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/097/000006/AAAdkxAAHAAAMZhAAF.json,AAAdkxAAHAAAMZhAAF,CYD
臺灣嘉義地方法院,097法登他7,324,變更登記,財團法人嘉義縣私立開元殿福松老人養護中心,097/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZhAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/097/000007/AAAdkxAAHAAAMZhAAG.json,AAAdkxAAHAAAMZhAAG,CYD
臺灣嘉義地方法院,097法登他8,56,變更登記,財團法人嘉義縣私立協志高級中學,097/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZhAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/097/000008/AAAdkxAAHAAAMZhAAH.json,AAAdkxAAHAAAMZhAAH,CYD
臺灣嘉義地方法院,097法登他9,168,變更登記,財團法人清誠教育事務基金會,097/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZhAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/097/000009/AAAdkxAAHAAAMZhAAI.json,AAAdkxAAHAAAMZhAAI,CYD
臺灣嘉義地方法院,097法登他10,58,變更登記,財團法人台灣省嘉義縣私立萬能高級工商職業學校,097/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZiAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/097/000010/AAAdkxAAHAAAMZiAAK.json,AAAdkxAAHAAAMZiAAK,CYD
臺灣嘉義地方法院,097法登他11,33,變更登記,財團法人台灣省嘉義市私立輔仁高級中學,097/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZlAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=CYD&fg=1,output/details/CYD/097/000011/AAAdkxAAHAAAMZlAAA.json,AAAdkxAAHAAAMZlAAA,CYD
臺灣嘉義地方法院,097法登他12,355,變更登記,社團法人台灣桑耶般若佛學會,097/02/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZlAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=CYD&fg=1,output/details/CYD/097/000012/AAAdkxAAHAAAMZlAAB.json,AAAdkxAAHAAAMZlAAB,CYD
臺灣嘉義地方法院,097法登他13,265,變更登記,財團法人稻江科技暨管理學院,097/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZlAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/097/000013/AAAdkxAAHAAAMZlAAC.json,AAAdkxAAHAAAMZlAAC,CYD
臺灣嘉義地方法院,097法登他14,64,變更登記,財團法人大同技術學院,097/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZlAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=CYD&fg=1,output/details/CYD/097/000014/AAAdkxAAHAAAMZlAAD.json,AAAdkxAAHAAAMZlAAD,CYD
臺灣嘉義地方法院,097法登他15,292,變更登記,社團法人嘉義市社區大學發展協會,097/02/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbCAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=CYD&fg=1,output/details/CYD/097/000015/AAAdkxAAHAAAMbCAAH.json,AAAdkxAAHAAAMbCAAH,CYD
臺灣嘉義地方法院,097法登他16,228,變更登記,財團法人嘉義市教育會教育事務基金會,097/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaLAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=CYD&fg=1,output/details/CYD/097/000016/AAAdkxAAHAAAMaLAAI.json,AAAdkxAAHAAAMaLAAI,CYD
臺灣嘉義地方法院,097法登他17,267,變更登記,社團法人嘉義縣新港鄉崙子社區發展協會,097/07/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaLAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=CYD&fg=1,output/details/CYD/097/000017/AAAdkxAAHAAAMaLAAH.json,AAAdkxAAHAAAMaLAAH,CYD
臺灣嘉義地方法院,097法登他19,323,變更登記,社團法人嘉義縣志願服務協會,097/04/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaLAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=CYD&fg=1,output/details/CYD/097/000019/AAAdkxAAHAAAMaLAAK.json,AAAdkxAAHAAAMaLAAK,CYD
臺灣嘉義地方法院,097法登他20,66,變更登記,財團法人台灣省嘉義縣私立弘德高級工商職業學校,097/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaTAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=CYD&fg=1,output/details/CYD/097/000020/AAAdkxAAHAAAMaTAAA.json,AAAdkxAAHAAAMaTAAA,CYD
臺灣嘉義地方法院,097法登他22,62,變更登記,財團法人崇仁醫護管理專科學校,097/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaTAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=CYD&fg=1,output/details/CYD/097/000022/AAAdkxAAHAAAMaTAAD.json,AAAdkxAAHAAAMaTAAD,CYD
臺灣嘉義地方法院,097法登他23,226,變更登記,財團法人義竹國中教育事務基金會,097/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaTAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=CYD&fg=1,output/details/CYD/097/000023/AAAdkxAAHAAAMaTAAF.json,AAAdkxAAHAAAMaTAAF,CYD
臺灣嘉義地方法院,097法登他24,199,變更登記,社團法人嘉義市聲暉協進會,097/04/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZfAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=CYD&fg=1,output/details/CYD/097/000024/AAAdkxAAHAAAMZfAAI.json,AAAdkxAAHAAAMZfAAI,CYD
臺灣嘉義地方法院,097法登他25,161,變更登記,財團法人嘉義市基督教墓園管理委員會,097/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZhAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=CYD&fg=1,output/details/CYD/097/000025/AAAdkxAAHAAAMZhAAJ.json,AAAdkxAAHAAAMZhAAJ,CYD
臺灣嘉義地方法院,097法登他26,268,變更登記,財團法人私立嘉義市基督教社會福利慈善事業基金會,097/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZhAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=CYD&fg=1,output/details/CYD/097/000026/AAAdkxAAHAAAMZhAAK.json,AAAdkxAAHAAAMZhAAK,CYD
臺灣嘉義地方法院,097法登他27,34,變更登記,財團法人台灣省嘉義市私立嘉華高級中學,097/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZjAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=CYD&fg=1,output/details/CYD/097/000027/AAAdkxAAHAAAMZjAAA.json,AAAdkxAAHAAAMZjAAA,CYD
臺灣嘉義地方法院,097法登他29,165,變更登記,社團法人嘉義市智障福利協進會,097/04/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZjAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=CYD&fg=1,output/details/CYD/097/000029/AAAdkxAAHAAAMZjAAC.json,AAAdkxAAHAAAMZjAAC,CYD
臺灣嘉義地方法院,097法登他30,248,變更登記,財團法人竹崎文化藝術基金會,097/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZjAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=CYD&fg=1,output/details/CYD/097/000030/AAAdkxAAHAAAMZjAAD.json,AAAdkxAAHAAAMZjAAD,CYD
臺灣嘉義地方法院,097法登他31,354,變更登記,財團法人和高山教育基金會,097/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZjAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=CYD&fg=1,output/details/CYD/097/000031/AAAdkxAAHAAAMZjAAE.json,AAAdkxAAHAAAMZjAAE,CYD
臺灣嘉義地方法院,097法登他32,224,變更登記,財團法人戴德森教育事務基金會,097/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZjAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=CYD&fg=1,output/details/CYD/097/000032/AAAdkxAAHAAAMZjAAF.json,AAAdkxAAHAAAMZjAAF,CYD
臺灣嘉義地方法院,097法登他33,5,變更登記,財團法人天主教會嘉義教區,097/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZjAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=CYD&fg=1,output/details/CYD/097/000033/AAAdkxAAHAAAMZjAAG.json,AAAdkxAAHAAAMZjAAG,CYD
臺灣嘉義地方法院,097法登他34,131,變更登記,財團法人中正大學學術基金會,097/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZjAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=CYD&fg=1,output/details/CYD/097/000034/AAAdkxAAHAAAMZjAAH.json,AAAdkxAAHAAAMZjAAH,CYD
臺灣嘉義地方法院,097法登他36,91,變更登記,財團法人臺灣省嘉義縣新港鄉中洋村北極玄天宮,097/06/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa2AAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=CYD&fg=1,output/details/CYD/097/000036/AAAdkxAAHAAAMa2AAD.json,AAAdkxAAHAAAMa2AAD,CYD
臺灣嘉義地方法院,097法登他37,54,變更登記,財團法人台灣省嘉義市天主教聖愛會,097/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJshAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=CYD&fg=1,output/details/CYD/097/000037/AAAdkxAAHAAAJshAAK.json,AAAdkxAAHAAAJshAAK,CYD
臺灣嘉義地方法院,097法登他38,177,變更登記,財團法人人間文教基金會,097/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa2AAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=CYD&fg=1,output/details/CYD/097/000038/AAAdkxAAHAAAMa2AAG.json,AAAdkxAAHAAAMa2AAG,CYD
臺灣嘉義地方法院,097法登他39,80,變更登記,財團法人台灣省嘉義市增光寺,097/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa2AAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=CYD&fg=1,output/details/CYD/097/000039/AAAdkxAAHAAAMa2AAH.json,AAAdkxAAHAAAMa2AAH,CYD
臺灣嘉義地方法院,097法登他40,109,變更登記,財團法人嘉義縣文化基金會,097/06/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa2AAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=CYD&fg=1,output/details/CYD/097/000040/AAAdkxAAHAAAMa2AAI.json,AAAdkxAAHAAAMa2AAI,CYD
臺灣嘉義地方法院,097法登他41,333,變更登記,財團法人嘉義醫療廢棄物共同處理基金會,097/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbCAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=CYD&fg=1,output/details/CYD/097/000041/AAAdkxAAHAAAMbCAAI.json,AAAdkxAAHAAAMbCAAI,CYD
臺灣嘉義地方法院,097法登他42,260,變更登記,財團法人台灣農業發展基金會,097/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbCAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=CYD&fg=1,output/details/CYD/097/000042/AAAdkxAAHAAAMbCAAJ.json,AAAdkxAAHAAAMbCAAJ,CYD
臺灣嘉義地方法院,097法登他43,195,變更登記,財團法人太保祥和文化藝術基金會,097/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbCAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=CYD&fg=1,output/details/CYD/097/000043/AAAdkxAAHAAAMbCAAK.json,AAAdkxAAHAAAMbCAAK,CYD
臺灣嘉義地方法院,097法登他44,27,變更登記,財團法人台灣省嘉義市私立仁義高級中學,097/06/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbCAAL&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=CYD&fg=1,output/details/CYD/097/000044/AAAdkxAAHAAAMbCAAL.json,AAAdkxAAHAAAMbCAAL,CYD
臺灣嘉義地方法院,097法登他45,236,變更登記,財團法人若竹兒教育基金會,097/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbGAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=CYD&fg=1,output/details/CYD/097/000045/AAAdkxAAHAAAMbGAAA.json,AAAdkxAAHAAAMbGAAA,CYD
