法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,096法登社18,704,設立登記,社團法人台南縣護理師護士公會,096/07/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0VAAB&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/096/000018/AAAdkxAAHAAAM0VAAB.json,AAAdkxAAHAAAM0VAAB,TND
臺灣臺南地方法院,096法登社19,705,設立登記,社團法人台南市營造工程協進會,096/07/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0VAAC&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=TND&fg=1,output/details/TND/096/000019/AAAdkxAAHAAAM0VAAC.json,AAAdkxAAHAAAM0VAAC,TND
臺灣臺南地方法院,096法登社20,710,設立登記,社團法人台灣物業管理產業協會,096/09/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2HAAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=TND&fg=1,output/details/TND/096/000020/AAAdkxAAHAAAM2HAAH.json,AAAdkxAAHAAAM2HAAH,TND
臺灣臺南地方法院,096法登社21,711,設立登記,社團法人台南市循理疼厝邊服務協會,096/11/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM05AAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=TND&fg=1,output/details/TND/096/000021/AAAdkxAAHAAAM05AAH.json,AAAdkxAAHAAAM05AAH,TND
臺灣臺南地方法院,096法登社22,712,設立登記,社團法人台南市能仁佛學研究學會,096/11/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM18AAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000022&ef=TND&fg=1,output/details/TND/096/000022/AAAdkxAAHAAAM18AAA.json,AAAdkxAAHAAAM18AAA,TND
臺灣臺南地方法院,096法登社23,714,設立登記,社團法人台南市新希望家庭救助協會,096/12/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzYAAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000023&ef=TND&fg=1,output/details/TND/096/000023/AAAdkxAAHAAAMzYAAA.json,AAAdkxAAHAAAMzYAAA,TND
臺灣臺南地方法院,096法登財1,685,設立登記,財團法人臺南市台灣首廟天壇玉皇上帝社會福利慈善事業基金會,096/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM04AAB&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/096/000001/AAAdkxAAHAAAM04AAB.json,AAAdkxAAHAAAM04AAB,TND
臺灣臺南地方法院,096法登財2,684,設立登記,財團法人台南縣私立戴竹社會福利慈善基金會,096/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1NAAK&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/096/000002/AAAdkxAAHAAAM1NAAK.json,AAAdkxAAHAAAM1NAAK,TND
臺灣臺南地方法院,096法登財3,690,設立登記,財團法人台南縣廣興宮,096/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0sAAK&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/096/000003/AAAdkxAAHAAAM0sAAK.json,AAAdkxAAHAAAM0sAAK,TND
臺灣臺南地方法院,096法登財4,692,設立登記,財團法人千佛山佛教基金會,096/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1UAAC&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/096/000004/AAAdkxAAHAAAM1UAAC.json,AAAdkxAAHAAAM1UAAC,TND
臺灣臺南地方法院,096法登財5,698,設立登記,財團法人臺南市私立慈濟國民小學,096/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1%2BAAE&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/096/000005/AAAdkxAAHAAAM1+AAE.json,AAAdkxAAHAAAM1+AAE,TND
臺灣臺南地方法院,096法登財6,699,設立登記,財團法人臺南市私立慈濟高級中學,096/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0mAAK&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/096/000006/AAAdkxAAHAAAM0mAAK.json,AAAdkxAAHAAAM0mAAK,TND
臺灣臺南地方法院,096法登財7,706,設立登記,財團法人王金河文化藝術基金會,096/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0VAAD&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=TND&fg=1,output/details/TND/096/000007/AAAdkxAAHAAAM0VAAD.json,AAAdkxAAHAAAM0VAAD,TND
臺灣臺南地方法院,096法登財8,707,設立登記,財團法人二空基督教會,096/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0tAAF&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/096/000008/AAAdkxAAHAAAM0tAAF.json,AAAdkxAAHAAAM0tAAF,TND
臺灣臺南地方法院,096法登財9,708,設立登記,財團法人二重港仁安宮,096/08/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1EAAH&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=TND&fg=1,output/details/TND/096/000009/AAAdkxAAHAAAM1EAAH.json,AAAdkxAAHAAAM1EAAH,TND
臺灣臺南地方法院,096法登財10,713,設立登記,財團法人樹谷文化基金會,096/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0TAAC&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=TND&fg=1,output/details/TND/096/000010/AAAdkxAAHAAAM0TAAC.json,AAAdkxAAHAAAM0TAAC,TND
臺灣臺南地方法院,096法登財11,716,設立登記,財團法人台南縣私立寒梅社會福利慈善事業基金會,096/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzYAAB&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=TND&fg=1,output/details/TND/096/000011/AAAdkxAAHAAAMzYAAB.json,AAAdkxAAHAAAMzYAAB,TND
臺灣臺南地方法院,096法登財12,715,設立登記,財團法人基督教會台南錫安堂,096/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMa8AAG&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=TND&fg=1,output/details/TND/096/000012/AAAdkxAAHAAAMa8AAG.json,AAAdkxAAHAAAMa8AAG,TND
臺灣臺南地方法院,097法登他1,128,變更登記,財團法人台灣省台南縣關廟鄉無極混元玄樞院,097/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM13AAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/097/000001/AAAdkxAAHAAAM13AAG.json,AAAdkxAAHAAAM13AAG,TND
臺灣臺南地方法院,097法登他2,112,變更登記,財團法人台灣省台南市大觀音亭興濟宮,097/01/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM08AAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/097/000002/AAAdkxAAHAAAM08AAI.json,AAAdkxAAHAAAM08AAI,TND
臺灣臺南地方法院,097法登他3,642,變更登記,財團法人勝寶文化基金會,097/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2AAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/097/000003/AAAdkxAAHAAAM2AAAF.json,AAAdkxAAHAAAM2AAAF,TND
臺灣臺南地方法院,097法登他4,24,變更登記,財團法人台南縣私立天仁高級工商職業學校,097/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2AAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/097/000004/AAAdkxAAHAAAM2AAAG.json,AAAdkxAAHAAAM2AAAG,TND
臺灣臺南地方法院,097法登他5,588,變更登記,財團法人台南市私立蒼蘭教養院,097/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2AAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/097/000005/AAAdkxAAHAAAM2AAAH.json,AAAdkxAAHAAAM2AAAH,TND
臺灣臺南地方法院,097法登他6,89,變更登記,財團法人台灣省台南縣私立城光國民中學,097/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2AAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/097/000006/AAAdkxAAHAAAM2AAAI.json,AAAdkxAAHAAAM2AAAI,TND
臺灣臺南地方法院,097法登他7,65,變更登記,財團法人南臺科技大學,097/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzHAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TND&fg=1,output/details/TND/097/000007/AAAdkxAAHAAAMzHAAH.json,AAAdkxAAHAAAMzHAAH,TND
臺灣臺南地方法院,097法登他8,33,變更登記,財團法人台灣省台南市私立崑山高級中學,097/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzNAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/097/000008/AAAdkxAAHAAAMzNAAD.json,AAAdkxAAHAAAMzNAAD,TND
臺灣臺南地方法院,097法登他9,83,變更登記,財團法人台灣省台南縣私立新榮高級中學,097/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzHAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TND&fg=1,output/details/TND/097/000009/AAAdkxAAHAAAMzHAAI.json,AAAdkxAAHAAAMzHAAI,TND
臺灣臺南地方法院,097法登他10,61,變更登記,財團法人台灣省台南縣私立明達高級中學,097/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMz0AAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TND&fg=1,output/details/TND/097/000010/AAAdkxAAHAAAMz0AAI.json,AAAdkxAAHAAAMz0AAI,TND
臺灣臺南地方法院,097法登他11,107,變更登記,財團法人台灣省台南市基督成功教會,097/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzNAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TND&fg=1,output/details/TND/097/000011/AAAdkxAAHAAAMzNAAE.json,AAAdkxAAHAAAMzNAAE,TND
臺灣臺南地方法院,097法登他12,94,變更登記,財團法人高清愿紀念慈母文教公益基金會,097/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMz4AAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TND&fg=1,output/details/TND/097/000012/AAAdkxAAHAAAMz4AAA.json,AAAdkxAAHAAAMz4AAA,TND
臺灣臺南地方法院,097法登他13,607,變更登記,財團法人台南縣創新技術服務基金會,097/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzWAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TND&fg=1,output/details/TND/097/000013/AAAdkxAAHAAAMzWAAH.json,AAAdkxAAHAAAMzWAAH,TND
臺灣臺南地方法院,097法登他14,7,變更登記,財團法人台南市私立長榮高級中學,097/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzWAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TND&fg=1,output/details/TND/097/000014/AAAdkxAAHAAAMzWAAI.json,AAAdkxAAHAAAMzWAAI,TND
臺灣臺南地方法院,097法登他15,703,變更登記,社團法人台南市府城故事協會,097/01/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0nAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TND&fg=1,output/details/TND/097/000015/AAAdkxAAHAAAM0nAAJ.json,AAAdkxAAHAAAM0nAAJ,TND
臺灣臺南地方法院,097法登他16,81,變更登記,財團法人台灣省台南縣私立興國高級中學,097/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2HAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TND&fg=1,output/details/TND/097/000016/AAAdkxAAHAAAM2HAAG.json,AAAdkxAAHAAAM2HAAG,TND
臺灣臺南地方法院,097法登他17,406,變更登記,財團法人莊漢開教授文教基金會,097/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM2AAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TND&fg=1,output/details/TND/097/000017/AAAdkxAAHAAAM2AAAK.json,AAAdkxAAHAAAM2AAAK,TND
臺灣臺南地方法院,097法登他18,135,變更登記,財團法人台南市私立行原社會福利慈善事業基金會,097/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM08AAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/097/000018/AAAdkxAAHAAAM08AAD.json,AAAdkxAAHAAAM08AAD,TND
臺灣臺南地方法院,097法登他19,614,變更登記,社團法人台南縣聲暉協進會,097/01/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM13AAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TND&fg=1,output/details/TND/097/000019/AAAdkxAAHAAAM13AAH.json,AAAdkxAAHAAAM13AAH,TND
臺灣臺南地方法院,097法登他20,64,變更登記,財團法人中華基督復興會總會,097/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM13AAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TND&fg=1,output/details/TND/097/000020/AAAdkxAAHAAAM13AAI.json,AAAdkxAAHAAAM13AAI,TND
臺灣臺南地方法院,097法登他21,494,變更登記,社團法人天恩慈善會,097/01/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM13AAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TND&fg=1,output/details/TND/097/000021/AAAdkxAAHAAAM13AAJ.json,AAAdkxAAHAAAM13AAJ,TND
臺灣臺南地方法院,097法登他22,168,變更登記,財團法人成杏醫學文教基金會,097/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1BAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=TND&fg=1,output/details/TND/097/000022/AAAdkxAAHAAAM1BAAH.json,AAAdkxAAHAAAM1BAAH,TND
臺灣臺南地方法院,097法登他23,223,變更登記,財團法人私立長榮大學,097/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM08AAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TND&fg=1,output/details/TND/097/000023/AAAdkxAAHAAAM08AAE.json,AAAdkxAAHAAAM08AAE,TND
臺灣臺南地方法院,097法登他24,196,變更登記,財團法人漢家文教基金會,097/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0nAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TND&fg=1,output/details/TND/097/000024/AAAdkxAAHAAAM0nAAK.json,AAAdkxAAHAAAM0nAAK,TND
臺灣臺南地方法院,097法登他25,634,變更登記,社團法人台南縣獅子會,097/02/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM08AAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TND&fg=1,output/details/TND/097/000025/AAAdkxAAHAAAM08AAF.json,AAAdkxAAHAAAM08AAF,TND
臺灣臺南地方法院,097法登他26,712,變更登記,社團法人台南市能仁佛學研究學會,097/02/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1wAAA&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TND&fg=1,output/details/TND/097/000026/AAAdkxAAHAAAM1wAAA.json,AAAdkxAAHAAAM1wAAA,TND
臺灣臺南地方法院,097法登他27,602,變更登記,社團法人台南縣基督教疼厝邊全人發展關顧協會,097/02/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1DAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TND&fg=1,output/details/TND/097/000027/AAAdkxAAHAAAM1DAAK.json,AAAdkxAAHAAAM1DAAK,TND
臺灣臺南地方法院,097法登他28,399,變更登記,財團法人台南縣私立吳俊傑慈善公益基金會,097/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0xAAE&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TND&fg=1,output/details/TND/097/000028/AAAdkxAAHAAAM0xAAE.json,AAAdkxAAHAAAM0xAAE,TND
臺灣臺南地方法院,097法登他29,118,變更登記,財團法人新營市天理教真明新營教會,097/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0kAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=TND&fg=1,output/details/TND/097/000029/AAAdkxAAHAAAM0kAAG.json,AAAdkxAAHAAAM0kAAG,TND
臺灣臺南地方法院,097法登他30,480,變更登記,社團法人台南市建力復健協會,097/02/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0kAAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TND&fg=1,output/details/TND/097/000030/AAAdkxAAHAAAM0kAAH.json,AAAdkxAAHAAAM0kAAH,TND
臺灣臺南地方法院,097法登他31,624,變更登記,財團法人鍾府宗祠,097/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0kAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TND&fg=1,output/details/TND/097/000031/AAAdkxAAHAAAM0kAAI.json,AAAdkxAAHAAAM0kAAI,TND
臺灣臺南地方法院,097法登他32,147,變更登記,財團法人范道南文教基金會,097/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1AAAF&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TND&fg=1,output/details/TND/097/000032/AAAdkxAAHAAAM1AAAF.json,AAAdkxAAHAAAM1AAAF,TND
臺灣臺南地方法院,097法登他33,84,變更登記,財團法人臺南市六信高級中學,097/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM01AAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TND&fg=1,output/details/TND/097/000033/AAAdkxAAHAAAM01AAH.json,AAAdkxAAHAAAM01AAH,TND
臺灣臺南地方法院,097法登他34,577,變更登記,社團法人台灣區螺絲貿易協會,097/02/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0kAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TND&fg=1,output/details/TND/097/000034/AAAdkxAAHAAAM0kAAJ.json,AAAdkxAAHAAAM0kAAJ,TND
臺灣臺南地方法院,097法登他35,465,變更登記,社團法人台南市淨宗學會,097/02/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM18AAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TND&fg=1,output/details/TND/097/000035/AAAdkxAAHAAAM18AAB.json,AAAdkxAAHAAAM18AAB,TND
臺灣臺南地方法院,097法登他36,691,變更登記,社團法人台南市熱蘭遮失智症協會,097/02/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1AAAG&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TND&fg=1,output/details/TND/097/000036/AAAdkxAAHAAAM1AAAG.json,AAAdkxAAHAAAM1AAAG,TND
臺灣臺南地方法院,097法登他37,176,變更登記,財團法人沈水德翁文教基金會,097/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0vAAK&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TND&fg=1,output/details/TND/097/000037/AAAdkxAAHAAAM0vAAK.json,AAAdkxAAHAAAM0vAAK,TND
臺灣臺南地方法院,097法登他38,621,變更登記,社團法人臺灣水利產業發展促進協會,097/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1AAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=TND&fg=1,output/details/TND/097/000038/AAAdkxAAHAAAM1AAAI.json,AAAdkxAAHAAAM1AAAI,TND
臺灣臺南地方法院,097法登他39,197,變更登記,財團法人台南市私立鄭高輝社會福利慈善事業基金會,097/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1AAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=TND&fg=1,output/details/TND/097/000039/AAAdkxAAHAAAM1AAAJ.json,AAAdkxAAHAAAM1AAAJ,TND
臺灣臺南地方法院,097法登他40,107,變更登記,財團法人台灣省台南市基督成功教會,097/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0xAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=TND&fg=1,output/details/TND/097/000040/AAAdkxAAHAAAM0xAAI.json,AAAdkxAAHAAAM0xAAI,TND
臺灣臺南地方法院,097法登他41,336,變更登記,財團法人宇慶文化教育基金會,097/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0xAAJ&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=TND&fg=1,output/details/TND/097/000041/AAAdkxAAHAAAM0xAAJ.json,AAAdkxAAHAAAM0xAAJ,TND
臺灣臺南地方法院,097法登他42,413,變更登記,財團法人台南市十信文教基金會,097/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM04AAH&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=TND&fg=1,output/details/TND/097/000042/AAAdkxAAHAAAM04AAH.json,AAAdkxAAHAAAM04AAH,TND
臺灣臺南地方法院,097法登他43,514,變更登記,財團法人台南市安平區石門國民小學教育基金會,097/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0xAAB&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=TND&fg=1,output/details/TND/097/000043/AAAdkxAAHAAAM0xAAB.json,AAAdkxAAHAAAM0xAAB,TND
臺灣臺南地方法院,097法登他44,405,變更登記,社團法人台南市慈光殘障協會,097/03/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0xAAC&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=TND&fg=1,output/details/TND/097/000044/AAAdkxAAHAAAM0xAAC.json,AAAdkxAAHAAAM0xAAC,TND
臺灣臺南地方法院,097法登他45,203,變更登記,財團法人泰安旌忠文教公益基金會,097/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0xAAD&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=TND&fg=1,output/details/TND/097/000045/AAAdkxAAHAAAM0xAAD.json,AAAdkxAAHAAAM0xAAD,TND
臺灣臺南地方法院,097法登他46,321,變更登記,財團法人金城文教基金會,097/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0YAAI&bc=097&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=TND&fg=1,output/details/TND/097/000046/AAAdkxAAHAAAM0YAAI.json,AAAdkxAAHAAAM0YAAI,TND
