法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣苗栗地方法院,099法登他12,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,099/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F9AAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2F9AAD
臺灣苗栗地方法院,099法登他13,47,變更登記,社團法人苗栗縣盲友愛心協進會,099/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FlAAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=2,output/details/MLD/AAJ/AAAdkxAAHAAAJ%2FlAAJ
臺灣苗栗地方法院,099法登他14,84,變更登記,財團法人國立苑裡高級中學教育基金會,099/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F9AAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/AAF/AAAdkxAAHAAAJ%2F9AAF
臺灣苗栗地方法院,099法登他15,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,099/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2FNAAD
臺灣苗栗地方法院,099法登他16,107,變更登記,財團法人苗栗縣全人實驗高級中學,099/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2FxAAD
臺灣苗栗地方法院,099法登他17,56,變更登記,財團法人苗栗縣私立廣愛教養院,099/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F9AAL&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,output/details/MLD/AAL/AAAdkxAAHAAAJ%2F9AAL
臺灣苗栗地方法院,099法登他18,40,變更登記,社團法人中華民國傳統客家表演藝術協會,099/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FWAAI&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=2,output/details/MLD/AAI/AAAdkxAAHAAAJ%2FWAAI
臺灣苗栗地方法院,099法登他19,21,變更登記,社團法人苗栗縣幼兒教育福利協會,099/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=2,output/details/MLD/AAE/AAAdkxAAHAAAJ%2FNAAE
臺灣苗栗地方法院,099法登他20,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,099/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FSAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,output/details/MLD/AAG/AAAdkxAAHAAAJ%2FSAAG
臺灣苗栗地方法院,099法登他21,38,變更登記,財團法人基督教頭份全福教會,099/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FZAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,output/details/MLD/AAE/AAAdkxAAHAAAJ%2FZAAE
臺灣苗栗地方法院,099法登他22,51,變更登記,社團法人苗栗縣自閉症協進會,099/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAHAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=2,output/details/MLD/AAE/AAAdkxAAHAAAKAHAAE
臺灣苗栗地方法院,099法登他23,35,變更登記,廣亞學校財團法人,099/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKADAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=MLD&fg=1,output/details/MLD/AAG/AAAdkxAAHAAAKADAAG
臺灣苗栗地方法院,099法登他24,7,變更登記,社團法人苗栗縣智障福利協進會,099/04/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FZAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=MLD&fg=2,output/details/MLD/AAF/AAAdkxAAHAAAJ%2FZAAF
臺灣苗栗地方法院,099法登他25,8,變更登記,社團法人苗栗縣脊髓損傷者協會,099/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=2,output/details/MLD/AAE/AAAdkxAAHAAAJ%2FxAAE
臺灣苗栗地方法院,099法登他26,41,變更登記,財團法人聖心明愛文化基金會,099/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=MLD&fg=1,output/details/MLD/AAF/AAAdkxAAHAAAJ%2FxAAF
臺灣苗栗地方法院,099法登他27,85,變更登記,財團法人基督教家庭教會,099/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=MLD&fg=1,output/details/MLD/AAG/AAAdkxAAHAAAJ%2FxAAG
臺灣苗栗地方法院,099法登他28,15,變更登記,財團法人苗栗縣私立龍德家事商業職業學校,099/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAH&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=MLD&fg=1,output/details/MLD/AAH/AAAdkxAAHAAAJ%2FxAAH
臺灣苗栗地方法院,099法登他29,26,變更登記,財團法人臺灣省苗栗縣私立賢德高級工商職業學校,099/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAL&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=1,output/details/MLD/AAL/AAAdkxAAHAAAJ%2F5AAL
臺灣苗栗地方法院,099法登他30,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,099/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FWAAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=1,output/details/MLD/AAJ/AAAdkxAAHAAAJ%2FWAAJ
臺灣苗栗地方法院,099法登他31,12,變更登記,社團法人苗栗中興工業區南區管理會,099/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FaAAA&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=2,output/details/MLD/AAA/AAAdkxAAHAAAJ%2FaAAA
臺灣苗栗地方法院,099法登他32,18,變更登記,社團法人苗栗縣後龍老人會,099/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FaAAB&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=MLD&fg=2,output/details/MLD/AAB/AAAdkxAAHAAAJ%2FaAAB
臺灣苗栗地方法院,099法登他33,12,變更登記,財團法人仁德醫護管理專科學校,099/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,output/details/MLD/AAJ/AAAdkxAAHAAAJ%2FNAAJ
臺灣苗栗地方法院,099法登他34,19,變更登記,社團法人頭屋鄉簡易自來水管理委員會,099/05/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FaAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=2,output/details/MLD/AAC/AAAdkxAAHAAAJ%2FaAAC
臺灣苗栗地方法院,099法登他35,43,變更登記,社團法人苗栗縣視覺障礙者福利協進會,099/06/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=MLD&fg=2,output/details/MLD/AAG/AAAdkxAAHAAAJ%2FNAAG
臺灣苗栗地方法院,099法登他36,25,變更登記,財團法人生命之愛文教基金會,099/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKADAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAKADAAD
臺灣苗栗地方法院,099法登他37,68,變更登記,財團法人台灣動物科技研究所,099/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAI&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=MLD&fg=1,output/details/MLD/AAI/AAAdkxAAHAAAJ%2FxAAI
臺灣苗栗地方法院,099法登他38,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,099/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAHAAH&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=MLD&fg=1,output/details/MLD/AAH/AAAdkxAAHAAAKAHAAH
臺灣苗栗地方法院,099法登他39,107,變更登記,財團法人苗栗縣全人實驗高級中學,099/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FMAAA&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2FMAAA
臺灣苗栗地方法院,099法登他40,34,變更登記,財團法人私立親民技術學院,099/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2FkAAD
臺灣苗栗地方法院,099法登他41,42,變更登記,財團法人香光尼僧團伽耶山文教基金會,099/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FoAAB&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2FoAAB
臺灣苗栗地方法院,099法登他42,64,變更登記,財團法人基督教台灣神召會,099/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FoAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2FoAAC
臺灣苗栗地方法院,099法登他43,66,變更登記,財團法人台灣省苗栗縣三灣鄉五榖廟,099/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FoAAD&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2FoAAD
臺灣苗栗地方法院,099法登他44,99,變更登記,財團法人李崇道博士基金會,099/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FZAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=MLD&fg=1,output/details/MLD/AAG/AAAdkxAAHAAAJ%2FZAAG
臺灣苗栗地方法院,099法登他45,23,變更登記,財團法人臺灣省苗栗縣苗栗市福星山淨覺院,099/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BkAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2BkAAC
臺灣苗栗地方法院,099法登他46,78,變更登記,財團法人台灣兒童暨家庭扶助基金會,099/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BUAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2BUAAC
臺灣苗栗地方法院,099法登他47,88,變更登記,財團法人國家衛生研究院,099/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvKAAK&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=MLD&fg=1,output/details/MLD/AAK/AAAdkxAAHAAADvKAAK
臺灣苗栗地方法院,099法登他49,12,變更登記,財團法人仁德醫護管理專科學校,099/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABf6AAK&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=MLD&fg=1,output/details/MLD/AAK/AAAdkxAAHAAABf6AAK
臺灣苗栗地方法院,099法登他51,43,變更登記,社團法人苗栗縣視覺障礙者福利協進會,099/10/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0mAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=MLD&fg=2,output/details/MLD/AAE/AAAdkxAAHAAAE0mAAE
臺灣苗栗地方法院,099法登他52,48,變更登記,財團法人臺灣省苗栗縣頭份教會聚會所,099/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1tAAJ&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=MLD&fg=1,output/details/MLD/AAJ/AAAdkxAAHAAAE1tAAJ
臺灣苗栗地方法院,099法登他53,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,099/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACoHAAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=MLD&fg=1,output/details/MLD/AAG/AAAdkxAAHAAACoHAAG
臺灣苗栗地方法院,099法登他54,70,變更登記,財團法人為恭紀念醫院,099/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACnTAAB&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAACnTAAB
臺灣苗栗地方法院,099法登他55,22,變更登記,財團法人臺灣省苗栗縣私立蘭平托兒所,099/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9RAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=MLD&fg=1,output/details/MLD/AAE/AAAdkxAAHAAAE9RAAE
臺灣苗栗地方法院,099法登他56,72,變更登記,財團法人林木林田村文教基金會,099/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACoHAAH&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=MLD&fg=1,output/details/MLD/AAH/AAAdkxAAHAAACoHAAH
臺灣苗栗地方法院,099法登他57,35,變更登記,廣亞學校財團法人,099/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEzHAAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=MLD&fg=1,output/details/MLD/AAF/AAAdkxAAHAAAEzHAAF
臺灣苗栗地方法院,099法登他58,15,變更登記,社團法人苗栗縣老人福利協進會,099/11/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2PAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=MLD&fg=2,output/details/MLD/AAC/AAAdkxAAHAAAE2PAAC
臺灣苗栗地方法院,099法登他59,54,變更登記,財團法人苗栗縣文化基金會,099/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACvnAAC&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAACvnAAC
臺灣苗栗地方法院,099法登他60,113,變更登記,財團法人苗栗縣竹南鎮民生公益財團,099/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACvhAAK&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=MLD&fg=1,output/details/MLD/AAK/AAAdkxAAHAAACvhAAK
臺灣苗栗地方法院,099法登他61,52,變更登記,財團法人苗栗縣私立幼安教養院,099/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE98AAF&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=MLD&fg=1,output/details/MLD/AAF/AAAdkxAAHAAAE98AAF
臺灣苗栗地方法院,099法登他62,30,變更登記,財團法人慶美園文教基金會,099/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE98AAG&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=MLD&fg=1,output/details/MLD/AAG/AAAdkxAAHAAAE98AAG
臺灣苗栗地方法院,099法登他63,63,變更登記,財團法人苗栗縣私立親民啟能教養院,099/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7aAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=MLD&fg=1,output/details/MLD/AAE/AAAdkxAAHAAAE7aAAE
臺灣苗栗地方法院,099法登他64,106,變更登記,財團法人苗栗縣私立德芳教養院,099/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE89AAL&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=MLD&fg=1,output/details/MLD/AAL/AAAdkxAAHAAAE89AAL
臺灣苗栗地方法院,099法登他65,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,099/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9NAAE&bc=099&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=MLD&fg=1,output/details/MLD/AAE/AAAdkxAAHAAAE9NAAE
臺灣苗栗地方法院,099法登社1,71,設立登記,社團法人苗栗縣聽障協會,099/01/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FWAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,output/details/MLD/AAG/AAAdkxAAHAAAJ%2FWAAG
臺灣苗栗地方法院,099法登社2,72,設立登記,社團法人苗栗縣惠揚關懷協會,099/02/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FWAAH&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/AAH/AAAdkxAAHAAAJ%2FWAAH
臺灣苗栗地方法院,099法登社3,73,設立登記,社團法人苗栗縣文化創意美學研究推展協會,099/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FxAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=MLD&fg=2,output/details/MLD/AAC/AAAdkxAAHAAAJ%2FxAAC
臺灣苗栗地方法院,099法登社4,74,設立登記,社團法人苗栗縣多元創業就業開發協會,099/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAHAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/AAG/AAAdkxAAHAAAKAHAAG
臺灣苗栗地方法院,099法登社5,75,設立登記,社團法人苗栗縣文化觀光休閒產業經營發展協會,099/04/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAI&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=MLD&fg=2,output/details/MLD/AAI/AAAdkxAAHAAAJ%2FNAAI
臺灣苗栗地方法院,099法登社6,76,設立登記,社團法人苗栗縣土牛溝客家文化教育協會,099/05/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/AAF/AAAdkxAAHAAAJ%2FNAAF
臺灣苗栗地方法院,099法登社7,77,設立登記,社團法人苗栗縣李氏福生公派下宗親會,099/05/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAK&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/AAK/AAAdkxAAHAAAJ%2FNAAK
臺灣苗栗地方法院,099法登社8,78,設立登記,社團法人苗栗縣青少年關懷協會,099/05/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAL&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=MLD&fg=2,output/details/MLD/AAL/AAAdkxAAHAAAJ%2FNAAL
臺灣苗栗地方法院,099法登社12,82,設立登記,社團法人中華民國創意時尚美容協會,099/12/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FxAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=MLD&fg=2,output/details/MLD/AAF/AAAdkxAAHAAAE%2FxAAF
臺灣苗栗地方法院,099法登社13,83,設立登記,社團法人苗栗縣邱添生公宗親促進協會,099/12/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BIAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=MLD&fg=2,output/details/MLD/AAG/AAAdkxAAHAAAE%2BIAAG
臺灣苗栗地方法院,099法登財1,115,設立登記,十呆環境保護基金會,099/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BjAAC&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2BjAAC
臺灣苗栗地方法院,100法登他1,2,變更登記,財團法人苗栗縣私立新苗發展中心,100/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACnFAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAACnFAAC
臺灣苗栗地方法院,100法登他2,11,變更登記,社團法人苗栗縣生命線協會,100/01/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGw5AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/AAG/AAAdkxAAHAAAGw5AAG
臺灣苗栗地方法院,100法登他3,45,變更登記,財團法人苗栗縣私立華嚴啟能中心,100/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGw9AAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAGw9AAC
臺灣苗栗地方法院,100法登他4,77,變更登記,財團法人苗栗縣私立協和社會福利慈善事業基金會,100/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuMAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/AAF/AAAdkxAAHAAAHuMAAF
臺灣苗栗地方法院,100法登他5,29,變更登記,財團法人苗栗縣私立海青老人養護中心,100/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGmAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/AAH/AAAdkxAAHAAAHGmAAH
臺灣苗栗地方法院,100法登他6,116,變更登記,財團法人台灣省苗栗縣月稱光明寺,100/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxeAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/AAE/AAAdkxAAHAAAHxeAAE
