法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣苗栗地方法院,099法登社6,76,設立登記,社團法人苗栗縣土牛溝客家文化教育協會,099/05/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/099/000006/AAAdkxAAHAAAJ-NAAF.json,AAAdkxAAHAAAJ/NAAF,MLD
臺灣苗栗地方法院,099法登社7,77,設立登記,社團法人苗栗縣李氏福生公派下宗親會,099/05/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAK&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/099/000007/AAAdkxAAHAAAJ-NAAK.json,AAAdkxAAHAAAJ/NAAK,MLD
臺灣苗栗地方法院,099法登社8,78,設立登記,社團法人苗栗縣青少年關懷協會,099/05/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAL&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=MLD&fg=2,output/details/MLD/099/000008/AAAdkxAAHAAAJ-NAAL.json,AAAdkxAAHAAAJ/NAAL,MLD
臺灣苗栗地方法院,099法登社12,82,設立登記,社團法人中華民國創意時尚美容協會,099/12/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FxAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=MLD&fg=2,output/details/MLD/099/000012/AAAdkxAAHAAAE-xAAF.json,AAAdkxAAHAAAE/xAAF,MLD
臺灣苗栗地方法院,099法登社13,83,設立登記,社團法人苗栗縣邱添生公宗親促進協會,099/12/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BIAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=MLD&fg=2,output/details/MLD/099/000013/AAAdkxAAHAAAE+IAAG.json,AAAdkxAAHAAAE+IAAG,MLD
臺灣苗栗地方法院,099法登財1,115,設立登記,十呆環境保護基金會,099/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BjAAC&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/099/000001/AAAdkxAAHAAAJ+jAAC.json,AAAdkxAAHAAAJ+jAAC,MLD
臺灣苗栗地方法院,100法登他1,2,變更登記,財團法人苗栗縣私立新苗發展中心,100/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACnFAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/100/000001/AAAdkxAAHAAACnFAAC.json,AAAdkxAAHAAACnFAAC,MLD
臺灣苗栗地方法院,100法登他2,11,變更登記,社團法人苗栗縣生命線協會,100/01/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGw5AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/100/000002/AAAdkxAAHAAAGw5AAG.json,AAAdkxAAHAAAGw5AAG,MLD
臺灣苗栗地方法院,100法登他3,45,變更登記,財團法人苗栗縣私立華嚴啟能中心,100/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGw9AAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/100/000003/AAAdkxAAHAAAGw9AAC.json,AAAdkxAAHAAAGw9AAC,MLD
臺灣苗栗地方法院,100法登他4,77,變更登記,財團法人苗栗縣私立協和社會福利慈善事業基金會,100/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuMAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/100/000004/AAAdkxAAHAAAHuMAAF.json,AAAdkxAAHAAAHuMAAF,MLD
臺灣苗栗地方法院,100法登他5,29,變更登記,財團法人苗栗縣私立海青老人養護中心,100/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHGmAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/100/000005/AAAdkxAAHAAAHGmAAH.json,AAAdkxAAHAAAHGmAAH,MLD
臺灣苗栗地方法院,100法登他6,116,變更登記,財團法人台灣省苗栗縣月稱光明寺,100/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxeAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/100/000006/AAAdkxAAHAAAHxeAAE.json,AAAdkxAAHAAAHxeAAE,MLD
臺灣苗栗地方法院,100法登他7,65,變更登記,社團法人苗栗縣承龍婚友協會,100/02/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwQAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/100/000007/AAAdkxAAHAAAGwQAAF.json,AAAdkxAAHAAAGwQAAF,MLD
臺灣苗栗地方法院,100法登他8,85,變更登記,社團法人台灣基層福音差傳會,100/02/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwQAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=2,output/details/MLD/100/000008/AAAdkxAAHAAAGwQAAG.json,AAAdkxAAHAAAGwQAAG,MLD
臺灣苗栗地方法院,100法登他9,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,100/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3HAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=1,output/details/MLD/100/000009/AAAdkxAAHAAAE3HAAF.json,AAAdkxAAHAAAE3HAAF,MLD
臺灣苗栗地方法院,100法登他10,39,變更登記,社團法人苗栗縣身心障礙燭光技能發展協會,100/02/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAClGAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=2,output/details/MLD/100/000010/AAAdkxAAHAAAClGAAK.json,AAAdkxAAHAAAClGAAK,MLD
臺灣苗栗地方法院,100法登他11,117,變更登記,財團法人台灣省苗栗縣玉清宮財團,100/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwkAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=MLD&fg=1,output/details/MLD/100/000011/AAAdkxAAHAAAGwkAAG.json,AAAdkxAAHAAAGwkAAG,MLD
臺灣苗栗地方法院,100法登他12,54,變更登記,社團法人苗栗縣吳姓宗親會,100/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwkAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=2,output/details/MLD/100/000012/AAAdkxAAHAAAGwkAAE.json,AAAdkxAAHAAAGwkAAE,MLD
臺灣苗栗地方法院,100法登他13,4,變更登記,社團法人苗栗縣救難協會,100/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwkAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=2,output/details/MLD/100/000013/AAAdkxAAHAAAGwkAAF.json,AAAdkxAAHAAAGwkAAF,MLD
臺灣苗栗地方法院,100法登他14,67,變更登記,財團法人雪心文教基金會,100/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGy0AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/100/000014/AAAdkxAAHAAAGy0AAF.json,AAAdkxAAHAAAGy0AAF,MLD
臺灣苗栗地方法院,100法登他15,93,變更登記,財團法人苗栗縣私立向陽社會福利慈善事業基金會,100/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGy0AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,output/details/MLD/100/000015/AAAdkxAAHAAAGy0AAE.json,AAAdkxAAHAAAGy0AAE,MLD
臺灣苗栗地方法院,100法登他16,64,變更登記,社團法人苗栗縣天德教教會,100/03/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINlAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=2,output/details/MLD/100/000016/AAAdkxAAHAAAINlAAE.json,AAAdkxAAHAAAINlAAE,MLD
臺灣苗栗地方法院,100法登他17,88,變更登記,財團法人國家衛生研究院,100/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm4AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,output/details/MLD/100/000017/AAAdkxAAHAAAIm4AAF.json,AAAdkxAAHAAAIm4AAF,MLD
臺灣苗栗地方法院,100法登他18,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,100/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImpAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=1,output/details/MLD/100/000018/AAAdkxAAHAAAImpAAE.json,AAAdkxAAHAAAImpAAE,MLD
臺灣苗栗地方法院,100法登他19,88,變更登記,社團法人中華民國恩福會,100/03/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ8rAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=2,output/details/MLD/100/000019/AAAdkxAAHAAAJ8rAAG.json,AAAdkxAAHAAAJ8rAAG,MLD
臺灣苗栗地方法院,100法登他20,107,變更登記,財團法人苗栗縣全人實驗高級中學,100/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJboAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,output/details/MLD/100/000020/AAAdkxAAHAAAJboAAA.json,AAAdkxAAHAAAJboAAA,MLD
臺灣苗栗地方法院,100法登他21,34,變更登記,亞太學校財團法人,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F%2FAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,output/details/MLD/100/000021/AAAdkxAAHAAAJ--AAF.json,AAAdkxAAHAAAJ//AAF,MLD
臺灣苗栗地方法院,100法登他22,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F%2FAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=1,output/details/MLD/100/000022/AAAdkxAAHAAAJ--AAG.json,AAAdkxAAHAAAJ//AAG,MLD
臺灣苗栗地方法院,100法登他23,15,變更登記,財團法人苗栗縣私立龍德家事商業職業學校,100/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FGAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=MLD&fg=1,output/details/MLD/100/000023/AAAdkxAAHAAAJ-GAAE.json,AAAdkxAAHAAAJ/GAAE,MLD
臺灣苗栗地方法院,100法登他24,103,變更登記,財團法人苗栗縣私立明德教養院,100/04/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYrAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=MLD&fg=1,output/details/MLD/100/000024/AAAdkxAAHAAAMYrAAH.json,AAAdkxAAHAAAMYrAAH,MLD
臺灣苗栗地方法院,100法登他25,73,變更登記,財團法人謝申伯公育英財團,100/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FGAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,output/details/MLD/100/000025/AAAdkxAAHAAAJ-GAAC.json,AAAdkxAAHAAAJ/GAAC,MLD
臺灣苗栗地方法院,100法登他26,115,變更登記,財團法人十呆環境保護基金會,100/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2iAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=MLD&fg=1,output/details/MLD/100/000026/AAAdkxAAHAAAL2iAAI.json,AAAdkxAAHAAAL2iAAI,MLD
臺灣苗栗地方法院,100法登他27,45,變更登記,社團法人苗栗縣同心身心障礙服務協進會,100/04/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FGAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=MLD&fg=2,output/details/MLD/100/000027/AAAdkxAAHAAAJ-GAAD.json,AAAdkxAAHAAAJ/GAAD,MLD
臺灣苗栗地方法院,100法登他28,74,變更登記,財團法人無極混元監樞院,100/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2iAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=MLD&fg=1,output/details/MLD/100/000028/AAAdkxAAHAAAL2iAAH.json,AAAdkxAAHAAAL2iAAH,MLD
臺灣苗栗地方法院,100法登他29,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,100/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbkAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=1,output/details/MLD/100/000029/AAAdkxAAHAAAJbkAAK.json,AAAdkxAAHAAAJbkAAK,MLD
臺灣苗栗地方法院,100法登他30,119,變更登記,財團法人台灣省苗栗縣苗栗教會聚會所,100/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJbsAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=1,output/details/MLD/100/000030/AAAdkxAAHAAAJbsAAC.json,AAAdkxAAHAAAJbsAAC,MLD
臺灣苗栗地方法院,100法登他31,79,變更登記,財團法人台灣省苗栗縣日蓮正宗寶林山妙德寺,100/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkSAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,output/details/MLD/100/000031/AAAdkxAAHAAAIkSAAD.json,AAAdkxAAHAAAIkSAAD,MLD
臺灣苗栗地方法院,100法登他32,22,變更登記,社團法人苗栗縣地政士公會,100/05/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsPAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=MLD&fg=2,output/details/MLD/100/000032/AAAdkxAAHAAANsPAAE.json,AAAdkxAAHAAANsPAAE,MLD
臺灣苗栗地方法院,100法登他33,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,100/05/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsVAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=2,output/details/MLD/100/000033/AAAdkxAAHAAANsVAAE.json,AAAdkxAAHAAANsVAAE,MLD
臺灣苗栗地方法院,100法登他34,68,變更登記,財團法人台灣動物科技研究所,100/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0%2BAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=1,output/details/MLD/100/000034/AAAdkxAAHAAAM0+AAK.json,AAAdkxAAHAAAM0+AAK,MLD
臺灣苗栗地方法院,100法登他35,117,變更登記,財團法人台灣省苗栗縣玉清宮財團,100/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0PAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=MLD&fg=1,output/details/MLD/100/000035/AAAdkxAAHAAAM0PAAH.json,AAAdkxAAHAAAM0PAAH,MLD
臺灣苗栗地方法院,100法登他36,8,變更登記,財團法人台灣省苗栗縣公館教會聚會所,100/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0PAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=1,output/details/MLD/100/000036/AAAdkxAAHAAAM0PAAL.json,AAAdkxAAHAAAM0PAAL,MLD
臺灣苗栗地方法院,100法登他37,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,100/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdxAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=MLD&fg=1,output/details/MLD/100/000037/AAAdkxAAHAAABdxAAC.json,AAAdkxAAHAAABdxAAC,MLD
臺灣苗栗地方法院,100法登他38,44,變更登記,社團法人苗栗縣大光全人教育發展協會,100/05/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlcAAM&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=MLD&fg=2,output/details/MLD/100/000038/AAAdkxAAHAAAPlcAAM.json,AAAdkxAAHAAAPlcAAM,MLD
臺灣苗栗地方法院,100法登他39,87,變更登記,財團法人天主教耶穌瑪利亞聖心修女會,100/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlcAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=MLD&fg=1,output/details/MLD/100/000039/AAAdkxAAHAAAPlcAAA.json,AAAdkxAAHAAAPlcAAA,MLD
臺灣苗栗地方法院,100法登他40,114,變更登記,財團法人台灣省苗栗縣中華基督教苗栗浸信會,100/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlgAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=MLD&fg=1,output/details/MLD/100/000040/AAAdkxAAHAAAPlgAAH.json,AAAdkxAAHAAAPlgAAH,MLD
臺灣苗栗地方法院,100法登他41,120,變更登記,財團法人苗栗縣黃元欽宗祠,100/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORFAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=MLD&fg=1,output/details/MLD/100/000041/AAAdkxAAHAAAORFAAI.json,AAAdkxAAHAAAORFAAI,MLD
臺灣苗栗地方法院,100法登他42,92,變更登記,財團法人英發教育基金會,100/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BaAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=MLD&fg=1,output/details/MLD/100/000042/AAAdkxAAHAAAJ+aAAG.json,AAAdkxAAHAAAJ+aAAG,MLD
臺灣苗栗地方法院,100法登他43,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,100/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOydAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=MLD&fg=1,output/details/MLD/100/000043/AAAdkxAAHAAAOydAAI.json,AAAdkxAAHAAAOydAAI,MLD
臺灣苗栗地方法院,100法登他44,33,變更登記,社團法人苗栗縣坡塘下李氏宗親會,100/07/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPldAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=MLD&fg=2,output/details/MLD/100/000044/AAAdkxAAHAAAPldAAF.json,AAAdkxAAHAAAPldAAF,MLD
臺灣苗栗地方法院,100法登他45,35,變更登記,社團法人苗栗縣愛加倍社區關懷協會,100/07/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORsAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=MLD&fg=2,output/details/MLD/100/000045/AAAdkxAAHAAAORsAAA.json,AAAdkxAAHAAAORsAAA,MLD
臺灣苗栗地方法院,100法登他46,94,變更登記,財團法人基督教明道神學宣教會,100/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvhAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=MLD&fg=1,output/details/MLD/100/000046/AAAdkxAAHAAADvhAAF.json,AAAdkxAAHAAADvhAAF,MLD
臺灣苗栗地方法院,100法登他47,116,變更登記,財團法人台灣省苗栗縣月稱光明寺,100/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkUAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=MLD&fg=1,output/details/MLD/100/000047/AAAdkxAAHAAAPkUAAH.json,AAAdkxAAHAAAPkUAAH,MLD
臺灣苗栗地方法院,100法登他48,88,變更登記,財團法人國家衛生研究院,100/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkUAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=MLD&fg=1,output/details/MLD/100/000048/AAAdkxAAHAAAPkUAAL.json,AAAdkxAAHAAAPkUAAL,MLD
臺灣苗栗地方法院,100法登他49,52,變更登記,財團法人苗栗縣私立幼安教養院,100/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOR4AAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=MLD&fg=1,output/details/MLD/100/000049/AAAdkxAAHAAAOR4AAH.json,AAAdkxAAHAAAOR4AAH,MLD
臺灣苗栗地方法院,100法登他50,46,變更登記,財團法人三義工業區管理中心,100/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORXAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=MLD&fg=1,output/details/MLD/100/000050/AAAdkxAAHAAAORXAAA.json,AAAdkxAAHAAAORXAAA,MLD
臺灣苗栗地方法院,100法登他51,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,100/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvtAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=MLD&fg=1,output/details/MLD/100/000051/AAAdkxAAHAAADvtAAJ.json,AAAdkxAAHAAADvtAAJ,MLD
臺灣苗栗地方法院,100法登他52,31,變更登記,財團法人苗栗縣私立大千社會福利慈善事業基金會,100/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORXAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=MLD&fg=1,output/details/MLD/100/000052/AAAdkxAAHAAAORXAAH.json,AAAdkxAAHAAAORXAAH,MLD
臺灣苗栗地方法院,100法登他53,49,變更登記,財團法人苗栗縣南庄鄉獅山勸化堂,100/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyiAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=MLD&fg=1,output/details/MLD/100/000053/AAAdkxAAHAAAOyiAAG.json,AAAdkxAAHAAAOyiAAG,MLD
臺灣苗栗地方法院,100法登他54,108,變更登記,財團法人炎玉紀念教育基金會,100/09/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmGAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=MLD&fg=1,output/details/MLD/100/000054/AAAdkxAAHAAAPmGAAG.json,AAAdkxAAHAAAPmGAAG,MLD
臺灣苗栗地方法院,100法登他55,54,變更登記,財團法人苗栗縣文化基金會,100/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvmAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=MLD&fg=1,output/details/MLD/100/000055/AAAdkxAAHAAADvmAAH.json,AAAdkxAAHAAADvmAAH,MLD
臺灣苗栗地方法院,100法登他56,47,變更登記,財團法人臺灣省苗栗縣頭份石油化學工業區聯合消防隊,100/10/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv%2FAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=MLD&fg=1,output/details/MLD/100/000056/AAAdkxAAHAAADv-AAD.json,AAAdkxAAHAAADv/AAD,MLD
